LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3387322Z,2026-04-02T12:55:00.0000000Z,USDCAD,M5,1.39191,1.3921,1.39186,1.39188,486,1.999999999990898E-05
2026-04-02T13:05:00.3845963Z,2026-04-02T13:00:00.0000000Z,USDCAD,M5,1.39187,1.39206,1.39171,1.39191,503,1.0000000000065512E-05
2026-04-02T13:10:01.5853865Z,2026-04-02T13:05:00.0000000Z,USDCAD,M5,1.39191,1.39221,1.39177,1.39217,400,1.0000000000065512E-05
2026-04-02T13:15:02.6269024Z,2026-04-02T13:10:00.0000000Z,USDCAD,M5,1.39217,1.39227,1.39202,1.39204,400,1.0000000000065512E-05
2026-04-02T13:20:00.5932040Z,2026-04-02T13:15:00.0000000Z,USDCAD,M5,1.39204,1.39205,1.39168,1.39176,382,1.0000000000065512E-05
2026-04-02T13:25:00.2940622Z,2026-04-02T13:20:00.0000000Z,USDCAD,M5,1.39175,1.39208,1.39174,1.39187,426,1.0000000000065512E-05
2026-04-02T13:30:00.4782952Z,2026-04-02T13:25:00.0000000Z,USDCAD,M5,1.39191,1.39206,1.3918,1.39196,302,0
2026-04-02T13:35:00.2934959Z,2026-04-02T13:30:00.0000000Z,USDCAD,M5,1.39196,1.39198,1.3915,1.39169,674,9.999999999843467E-06
2026-04-02T13:40:00.1829279Z,2026-04-02T13:35:00.0000000Z,USDCAD,M5,1.39169,1.39206,1.39152,1.39206,582,1.0000000000065512E-05
2026-04-02T13:45:00.2561577Z,2026-04-02T13:40:00.0000000Z,USDCAD,M5,1.39205,1.39216,1.3916,1.39191,630,1.0000000000065512E-05
2026-04-02T13:50:00.0768423Z,2026-04-02T13:45:00.0000000Z,USDCAD,M5,1.39191,1.39218,1.39186,1.39201,644,1.0000000000065512E-05
2026-04-02T13:55:00.1599976Z,2026-04-02T13:50:00.0000000Z,USDCAD,M5,1.392,1.39236,1.392,1.39208,678,1.0000000000065512E-05
2026-04-02T14:00:00.1609935Z,2026-04-02T13:55:00.0000000Z,USDCAD,M5,1.39208,1.39219,1.39168,1.39187,560,1.0000000000065512E-05
2026-04-02T14:05:00.0279379Z,2026-04-02T14:00:00.0000000Z,USDCAD,M5,1.39187,1.39211,1.39157,1.39189,615,0
2026-04-02T14:10:00.1327436Z,2026-04-02T14:05:00.0000000Z,USDCAD,M5,1.3919,1.39196,1.39157,1.39169,579,1.0000000000065512E-05
2026-04-02T14:15:00.3008928Z,2026-04-02T14:10:00.0000000Z,USDCAD,M5,1.39168,1.39206,1.39168,1.3918,592,0
2026-04-02T14:15:39.3026725Z,2026-04-02T14:10:00.0000000Z,USDCAD,M5,1.39168,1.39206,1.39168,1.3918,592,1.0000000000065512E-05
2026-04-02T14:20:00.0603618Z,2026-04-02T14:15:00.0000000Z,USDCAD,M5,1.39181,1.39226,1.39177,1.39189,696,1.0000000000065512E-05
2026-04-02T14:25:01.1640282Z,2026-04-02T14:20:00.0000000Z,USDCAD,M5,1.3919,1.39242,1.39187,1.39235,523,1.0000000000065512E-05
2026-04-02T14:30:00.1996114Z,2026-04-02T14:25:00.0000000Z,USDCAD,M5,1.39234,1.39249,1.39233,1.39244,463,1.0000000000065512E-05
2026-04-02T14:31:25.9690911Z,2026-04-02T14:25:00.0000000Z,USDCAD,M5,1.39234,1.39249,1.39233,1.39244,463,9.999999999843467E-06
2026-04-02T14:35:00.0568489Z,2026-04-02T14:30:00.0000000Z,USDCAD,M5,1.39245,1.39265,1.39216,1.39254,572,1.0000000000065512E-05
2026-04-02T14:39:42.3438683Z,2026-04-02T14:30:00.0000000Z,USDCAD,M5,1.39245,1.39265,1.39216,1.39254,572,9.999999999843467E-06
2026-04-02T14:40:00.3909634Z,2026-04-02T14:35:00.0000000Z,USDCAD,M5,1.39255,1.39262,1.39087,1.39167,1227,0
2026-04-02T14:45:00.2557312Z,2026-04-02T14:40:00.0000000Z,USDCAD,M5,1.39168,1.39196,1.39146,1.3915,970,0
2026-04-02T14:50:00.1895321Z,2026-04-02T14:45:00.0000000Z,USDCAD,M5,1.39149,1.39184,1.39141,1.39178,828,1.0000000000065512E-05
2026-04-02T14:55:00.3541739Z,2026-04-02T14:50:00.0000000Z,USDCAD,M5,1.39177,1.39247,1.3916,1.39227,800,9.999999999843467E-06
2026-04-02T15:00:00.2828782Z,2026-04-02T14:55:00.0000000Z,USDCAD,M5,1.39226,1.39244,1.39176,1.39239,760,0
2026-04-02T15:05:00.2686935Z,2026-04-02T15:00:00.0000000Z,USDCAD,M5,1.39238,1.39252,1.39208,1.39213,875,1.0000000000065512E-05
2026-04-02T15:10:00.1206225Z,2026-04-02T15:05:00.0000000Z,USDCAD,M5,1.39212,1.39224,1.39186,1.39211,672,0
2026-04-02T15:15:00.7052888Z,2026-04-02T15:10:00.0000000Z,USDCAD,M5,1.3921,1.39219,1.39179,1.39199,699,9.999999999843467E-06
2026-04-02T15:20:01.3926029Z,2026-04-02T15:15:00.0000000Z,USDCAD,M5,1.39199,1.39202,1.39159,1.39166,705,1.0000000000065512E-05
2026-04-02T15:25:00.9680515Z,2026-04-02T15:20:00.0000000Z,USDCAD,M5,1.39167,1.39233,1.39166,1.392,639,0
2026-04-02T15:30:00.5591862Z,2026-04-02T15:25:00.0000000Z,USDCAD,M5,1.39201,1.39216,1.39141,1.39154,615,1.0000000000065512E-05
2026-04-02T15:35:00.3115793Z,2026-04-02T15:30:00.0000000Z,USDCAD,M5,1.39153,1.39185,1.3915,1.39163,637,1.0000000000065512E-05
2026-04-02T15:40:00.1933319Z,2026-04-02T15:35:00.0000000Z,USDCAD,M5,1.39167,1.39171,1.39129,1.39134,564,1.0000000000065512E-05
2026-04-02T15:45:00.0957091Z,2026-04-02T15:40:00.0000000Z,USDCAD,M5,1.39132,1.39149,1.39117,1.3912,501,1.0000000000065512E-05
2026-04-02T15:50:01.3636558Z,2026-04-02T15:45:00.0000000Z,USDCAD,M5,1.39119,1.39161,1.39119,1.39158,530,0
2026-04-02T15:54:48.2444266Z,2026-04-02T15:45:00.0000000Z,USDCAD,M5,1.39119,1.39161,1.39119,1.39158,530,1.0000000000065512E-05
2026-04-02T15:55:00.1725540Z,2026-04-02T15:50:00.0000000Z,USDCAD,M5,1.39158,1.39179,1.39153,1.39169,464,1.0000000000065512E-05
2026-04-02T16:00:00.4031188Z,2026-04-02T15:55:00.0000000Z,USDCAD,M5,1.3917,1.39194,1.39165,1.39172,397,9.999999999843467E-06
2026-04-02T16:05:00.2590163Z,2026-04-02T16:00:00.0000000Z,USDCAD,M5,1.39172,1.39206,1.3917,1.39204,504,1.0000000000065512E-05
2026-04-02T16:10:00.1895970Z,2026-04-02T16:05:00.0000000Z,USDCAD,M5,1.39202,1.39245,1.39186,1.39218,491,1.0000000000065512E-05
2026-04-02T16:15:02.1019822Z,2026-04-02T16:10:00.0000000Z,USDCAD,M5,1.39217,1.39222,1.39186,1.39198,488,9.999999999843467E-06
2026-04-02T16:20:00.2702443Z,2026-04-02T16:15:00.0000000Z,USDCAD,M5,1.39199,1.39211,1.39169,1.39207,508,1.0000000000065512E-05
2026-04-02T16:25:00.0314608Z,2026-04-02T16:20:00.0000000Z,USDCAD,M5,1.39207,1.39229,1.39203,1.39229,441,0
2026-04-02T16:30:00.9601497Z,2026-04-02T16:25:00.0000000Z,USDCAD,M5,1.39234,1.39237,1.39186,1.39196,431,0
2026-04-02T16:35:00.4759142Z,2026-04-02T16:30:00.0000000Z,USDCAD,M5,1.39197,1.39198,1.39162,1.39195,459,1.0000000000065512E-05
2026-04-02T16:40:02.3676561Z,2026-04-02T16:35:00.0000000Z,USDCAD,M5,1.39194,1.39235,1.39187,1.39218,493,1.0000000000065512E-05
2026-04-02T16:45:00.1573344Z,2026-04-02T16:40:00.0000000Z,USDCAD,M5,1.39217,1.39218,1.39158,1.39168,525,9.999999999843467E-06
2026-04-02T16:50:00.5767295Z,2026-04-02T16:45:00.0000000Z,USDCAD,M5,1.39169,1.39179,1.3915,1.39151,478,1.0000000000065512E-05
2026-04-02T16:54:57.9408317Z,2026-04-02T16:45:00.0000000Z,USDCAD,M5,1.39169,1.39179,1.3915,1.39151,478,9.999999999843467E-06
2026-04-02T16:55:02.1791277Z,2026-04-02T16:50:00.0000000Z,USDCAD,M5,1.3915,1.3915,1.39128,1.39138,528,0
2026-04-02T17:00:00.1907540Z,2026-04-02T16:55:00.0000000Z,USDCAD,M5,1.39139,1.39142,1.39115,1.39139,435,1.0000000000065512E-05
2026-04-02T17:05:00.8907284Z,2026-04-02T17:00:00.0000000Z,USDCAD,M5,1.3914,1.39148,1.39116,1.3912,511,0
2026-04-02T17:10:00.1580222Z,2026-04-02T17:05:00.0000000Z,USDCAD,M5,1.39121,1.39145,1.3912,1.39123,411,1.0000000000065512E-05
2026-04-02T17:15:02.3901769Z,2026-04-02T17:10:00.0000000Z,USDCAD,M5,1.39124,1.39149,1.39109,1.39109,351,9.999999999843467E-06
2026-04-02T17:20:01.0355028Z,2026-04-02T17:15:00.0000000Z,USDCAD,M5,1.39108,1.39131,1.39102,1.39122,287,1.0000000000065512E-05
2026-04-02T17:25:01.2870801Z,2026-04-02T17:20:00.0000000Z,USDCAD,M5,1.39123,1.39129,1.391,1.3911,202,1.0000000000065512E-05
2026-04-02T17:30:00.8079563Z,2026-04-02T17:25:00.0000000Z,USDCAD,M5,1.39113,1.39144,1.39111,1.39139,246,0
2026-04-02T17:35:02.0939450Z,2026-04-02T17:30:00.0000000Z,USDCAD,M5,1.39139,1.39178,1.39139,1.39158,318,0
