LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:02.3027247Z,2026-04-02T19:24:00.0000000Z,USDCAD,M1,1.39157,1.39167,1.39157,1.39166,82,1.999999999990898E-05
2026-04-02T19:26:01.8712072Z,2026-04-02T19:25:00.0000000Z,USDCAD,M1,1.39165,1.39167,1.39161,1.39161,44,1.999999999990898E-05
2026-04-02T19:27:00.5206823Z,2026-04-02T19:26:00.0000000Z,USDCAD,M1,1.39162,1.39167,1.39159,1.39167,63,1.0000000000065512E-05
2026-04-02T19:28:01.1592934Z,2026-04-02T19:27:00.0000000Z,USDCAD,M1,1.39168,1.39173,1.39163,1.3917,89,1.999999999990898E-05
2026-04-02T19:29:02.7846052Z,2026-04-02T19:28:00.0000000Z,USDCAD,M1,1.39171,1.39172,1.39164,1.39167,45,9.999999999843467E-06
2026-04-02T19:30:00.3588407Z,2026-04-02T19:29:00.0000000Z,USDCAD,M1,1.39165,1.39168,1.39163,1.39167,54,1.0000000000065512E-05
2026-04-02T19:31:00.5386782Z,2026-04-02T19:30:00.0000000Z,USDCAD,M1,1.39166,1.39179,1.39164,1.39176,75,1.0000000000065512E-05
2026-04-02T19:32:00.1574265Z,2026-04-02T19:31:00.0000000Z,USDCAD,M1,1.39175,1.39178,1.39174,1.39176,56,1.0000000000065512E-05
2026-04-02T19:33:01.2129087Z,2026-04-02T19:32:00.0000000Z,USDCAD,M1,1.39177,1.39178,1.39171,1.39176,50,0
2026-04-02T19:34:00.3817576Z,2026-04-02T19:33:00.0000000Z,USDCAD,M1,1.39177,1.39187,1.39175,1.39187,43,0
2026-04-02T19:35:01.3581209Z,2026-04-02T19:34:00.0000000Z,USDCAD,M1,1.39187,1.39192,1.39185,1.39189,55,1.0000000000065512E-05
2026-04-02T19:36:04.7614786Z,2026-04-02T19:35:00.0000000Z,USDCAD,M1,1.39188,1.39189,1.39186,1.39187,25,0
2026-04-02T19:37:00.3099560Z,2026-04-02T19:36:00.0000000Z,USDCAD,M1,1.39187,1.39195,1.39186,1.3919,49,9.999999999843467E-06
2026-04-02T19:38:00.0604207Z,2026-04-02T19:37:00.0000000Z,USDCAD,M1,1.39189,1.39197,1.39187,1.39197,42,9.999999999843467E-06
2026-04-02T19:38:10.4561455Z,2026-04-02T19:37:00.0000000Z,USDCAD,M1,1.39189,1.39197,1.39187,1.39197,42,0
2026-04-02T19:39:02.9575138Z,2026-04-02T19:38:00.0000000Z,USDCAD,M1,1.39196,1.39214,1.39196,1.39207,57,9.999999999843467E-06
2026-04-02T19:40:00.3697384Z,2026-04-02T19:39:00.0000000Z,USDCAD,M1,1.39206,1.39207,1.39204,1.39204,17,0
2026-04-02T19:41:00.3588322Z,2026-04-02T19:40:00.0000000Z,USDCAD,M1,1.39205,1.39205,1.39201,1.39204,27,0
2026-04-02T19:42:14.9964499Z,2026-04-02T19:41:00.0000000Z,USDCAD,M1,1.39205,1.39207,1.39205,1.39205,30,0
2026-04-02T19:43:01.7590676Z,2026-04-02T19:42:00.0000000Z,USDCAD,M1,1.39206,1.39209,1.39206,1.39207,22,0
2026-04-02T19:44:00.3867361Z,2026-04-02T19:43:00.0000000Z,USDCAD,M1,1.39208,1.39211,1.39206,1.39208,47,1.0000000000065512E-05
2026-04-02T19:45:00.3002647Z,2026-04-02T19:44:00.0000000Z,USDCAD,M1,1.39208,1.39219,1.39207,1.39218,64,0
