LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3382907Z,2026-04-02T13:01:00.0000000Z,USDCAD,M1,1.39179,1.3919,1.39176,1.39187,109,1.999999999990898E-05
2026-04-02T13:03:01.6002246Z,2026-04-02T13:02:00.0000000Z,USDCAD,M1,1.39186,1.39205,1.39171,1.39205,99,1.999999999990898E-05
2026-04-02T13:04:01.8599116Z,2026-04-02T13:03:00.0000000Z,USDCAD,M1,1.39206,1.39206,1.39177,1.39177,95,1.0000000000065512E-05
2026-04-02T13:05:00.3831710Z,2026-04-02T13:04:00.0000000Z,USDCAD,M1,1.39178,1.39192,1.39178,1.39191,69,1.0000000000065512E-05
2026-04-02T13:06:01.2753218Z,2026-04-02T13:05:00.0000000Z,USDCAD,M1,1.39191,1.39198,1.39187,1.39187,77,0
2026-04-02T13:07:00.9928991Z,2026-04-02T13:06:00.0000000Z,USDCAD,M1,1.39188,1.39188,1.39177,1.39188,90,0
2026-04-02T13:08:00.2900496Z,2026-04-02T13:07:00.0000000Z,USDCAD,M1,1.39186,1.3921,1.3918,1.3921,97,9.999999999843467E-06
2026-04-02T13:09:00.9804747Z,2026-04-02T13:08:00.0000000Z,USDCAD,M1,1.39213,1.39221,1.39213,1.39215,80,1.0000000000065512E-05
2026-04-02T13:10:01.5847481Z,2026-04-02T13:09:00.0000000Z,USDCAD,M1,1.39215,1.39217,1.39214,1.39217,56,1.0000000000065512E-05
2026-04-02T13:11:00.5912152Z,2026-04-02T13:10:00.0000000Z,USDCAD,M1,1.39217,1.39226,1.39215,1.39225,66,1.0000000000065512E-05
2026-04-02T13:12:00.3210950Z,2026-04-02T13:11:00.0000000Z,USDCAD,M1,1.39225,1.39227,1.39215,1.39217,105,0
2026-04-02T13:13:00.5680431Z,2026-04-02T13:12:00.0000000Z,USDCAD,M1,1.39218,1.39218,1.39205,1.39206,91,1.0000000000065512E-05
2026-04-02T13:14:00.5752557Z,2026-04-02T13:13:00.0000000Z,USDCAD,M1,1.39205,1.39208,1.39205,1.39205,74,0
2026-04-02T13:15:02.6260380Z,2026-04-02T13:14:00.0000000Z,USDCAD,M1,1.39203,1.39205,1.39202,1.39204,64,1.0000000000065512E-05
2026-04-02T13:16:00.3168510Z,2026-04-02T13:15:00.0000000Z,USDCAD,M1,1.39204,1.39205,1.39183,1.39186,96,1.0000000000065512E-05
