LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.0723948Z,2026-04-02T10:54:00.0000000Z,USDCAD,M1,1.3928,1.39281,1.39278,1.39281,39,0
2026-04-02T10:56:00.5572557Z,2026-04-02T10:55:00.0000000Z,USDCAD,M1,1.39281,1.39281,1.39274,1.39276,57,1.0000000000065512E-05
2026-04-02T10:57:03.6621614Z,2026-04-02T10:56:00.0000000Z,USDCAD,M1,1.39275,1.39284,1.39275,1.39283,83,0
2026-04-02T10:58:01.8995521Z,2026-04-02T10:57:00.0000000Z,USDCAD,M1,1.39283,1.39286,1.39282,1.39284,61,9.999999999843467E-06
2026-04-02T10:59:02.6614258Z,2026-04-02T10:58:00.0000000Z,USDCAD,M1,1.39284,1.39286,1.39284,1.39285,61,1.0000000000065512E-05
2026-04-02T11:00:00.4162927Z,2026-04-02T10:59:00.0000000Z,USDCAD,M1,1.39286,1.39292,1.39285,1.39292,26,1.0000000000065512E-05
2026-04-02T11:01:01.7665557Z,2026-04-02T11:00:00.0000000Z,USDCAD,M1,1.3929,1.39294,1.3929,1.39291,67,9.999999999843467E-06
2026-04-02T11:02:00.9598926Z,2026-04-02T11:01:00.0000000Z,USDCAD,M1,1.39291,1.39305,1.39291,1.39294,46,0
2026-04-02T11:03:01.0838112Z,2026-04-02T11:02:00.0000000Z,USDCAD,M1,1.39295,1.39295,1.39287,1.39288,76,9.999999999843467E-06
2026-04-02T11:04:04.7759749Z,2026-04-02T11:03:00.0000000Z,USDCAD,M1,1.39287,1.39295,1.39286,1.39293,61,1.0000000000065512E-05
2026-04-02T11:05:00.1785722Z,2026-04-02T11:04:00.0000000Z,USDCAD,M1,1.39295,1.393,1.39295,1.393,41,9.999999999843467E-06
2026-04-02T11:06:00.5542022Z,2026-04-02T11:05:00.0000000Z,USDCAD,M1,1.39301,1.39301,1.39295,1.393,65,9.999999999843467E-06
2026-04-02T11:07:01.9613049Z,2026-04-02T11:06:00.0000000Z,USDCAD,M1,1.39298,1.39301,1.39296,1.393,39,9.999999999843467E-06
2026-04-02T11:08:00.0950516Z,2026-04-02T11:07:00.0000000Z,USDCAD,M1,1.39301,1.39307,1.39299,1.39299,39,1.0000000000065512E-05
2026-04-02T11:09:00.5590118Z,2026-04-02T11:08:00.0000000Z,USDCAD,M1,1.39296,1.39297,1.39294,1.39294,34,0
2026-04-02T11:10:00.4831376Z,2026-04-02T11:09:00.0000000Z,USDCAD,M1,1.39295,1.39295,1.39288,1.39295,68,9.999999999843467E-06
2026-04-02T11:11:02.8247989Z,2026-04-02T11:10:00.0000000Z,USDCAD,M1,1.39294,1.39297,1.39294,1.39295,50,0
2026-04-02T11:12:00.5787915Z,2026-04-02T11:11:00.0000000Z,USDCAD,M1,1.39296,1.39314,1.39296,1.39313,21,1.0000000000065512E-05
2026-04-02T11:13:02.2337315Z,2026-04-02T11:12:00.0000000Z,USDCAD,M1,1.39314,1.39326,1.39313,1.39326,33,9.999999999843467E-06
2026-04-02T11:14:00.7887661Z,2026-04-02T11:13:00.0000000Z,USDCAD,M1,1.39325,1.39334,1.39323,1.39334,50,1.0000000000065512E-05
2026-04-02T11:15:00.6102038Z,2026-04-02T11:14:00.0000000Z,USDCAD,M1,1.39333,1.39333,1.39304,1.39304,30,2.0000000000131024E-05
2026-04-02T11:16:00.2066547Z,2026-04-02T11:15:00.0000000Z,USDCAD,M1,1.39305,1.39315,1.39305,1.39307,72,1.0000000000065512E-05
2026-04-02T11:17:00.3932057Z,2026-04-02T11:16:00.0000000Z,USDCAD,M1,1.39307,1.3931,1.39302,1.39303,63,0
2026-04-02T11:18:00.1837678Z,2026-04-02T11:17:00.0000000Z,USDCAD,M1,1.39304,1.39304,1.39285,1.39286,49,0
2026-04-02T11:18:09.5613531Z,2026-04-02T11:17:00.0000000Z,USDCAD,M1,1.39304,1.39304,1.39285,1.39286,49,1.0000000000065512E-05
2026-04-02T11:19:04.1846170Z,2026-04-02T11:18:00.0000000Z,USDCAD,M1,1.39287,1.39295,1.39285,1.39294,70,9.999999999843467E-06
2026-04-02T11:20:00.3598053Z,2026-04-02T11:19:00.0000000Z,USDCAD,M1,1.39294,1.39296,1.39294,1.39294,30,1.0000000000065512E-05
2026-04-02T11:21:01.2728655Z,2026-04-02T11:20:00.0000000Z,USDCAD,M1,1.3929,1.3929,1.39276,1.39276,45,9.999999999843467E-06
2026-04-02T11:22:01.2578421Z,2026-04-02T11:21:00.0000000Z,USDCAD,M1,1.39277,1.39279,1.3927,1.39275,79,0
2026-04-02T11:23:01.1619015Z,2026-04-02T11:22:00.0000000Z,USDCAD,M1,1.39276,1.39276,1.39268,1.39274,47,0
2026-04-02T11:24:08.0781305Z,2026-04-02T11:23:00.0000000Z,USDCAD,M1,1.39275,1.39287,1.39274,1.39275,54,0
2026-04-02T11:25:04.0678161Z,2026-04-02T11:24:00.0000000Z,USDCAD,M1,1.39276,1.39282,1.39264,1.39268,47,1.999999999990898E-05
2026-04-02T11:26:00.3096660Z,2026-04-02T11:25:00.0000000Z,USDCAD,M1,1.39264,1.39264,1.39255,1.39264,56,9.999999999843467E-06
2026-04-02T11:27:00.6039707Z,2026-04-02T11:26:00.0000000Z,USDCAD,M1,1.39264,1.39282,1.39264,1.3928,95,0
2026-04-02T11:28:00.5936562Z,2026-04-02T11:27:00.0000000Z,USDCAD,M1,1.3928,1.39282,1.39273,1.39275,75,9.999999999843467E-06
2026-04-02T11:29:00.4559524Z,2026-04-02T11:28:00.0000000Z,USDCAD,M1,1.39274,1.39278,1.39274,1.39276,54,1.0000000000065512E-05
