EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-04-02T13:02:48.2740000Z,XAUUSD,BotStart,0,,Started on Minute5,,
2026-04-02T14:15:34.1660000Z,XAUUSD,BotStop,0,,,,
2026-04-02T14:15:39.2010000Z,XAUUSD,BotStart,0,,Started on Minute5,,
2026-04-02T14:31:21.2190000Z,XAUUSD,BotStop,0,,,,
2026-04-02T14:31:25.8120000Z,XAUUSD,BotStart,0,,Started on Minute5,,
2026-04-02T14:39:35.5350000Z,XAUUSD,BotStop,0,,,,
2026-04-02T14:39:42.1810000Z,XAUUSD,BotStart,0,,Started on Minute5,,
2026-04-02T15:54:42.5190000Z,XAUUSD,BotStop,0,,,,
2026-04-02T15:54:48.1590000Z,XAUUSD,BotStart,0,,Started on Minute5,,
2026-04-02T16:54:52.3230000Z,XAUUSD,BotStop,0,,,,
2026-04-02T16:54:57.7140000Z,XAUUSD,BotStart,0,,Started on Minute5,,
2026-04-02T17:46:39.5180000Z,XAUUSD,BotStop,0,,,,
2026-04-02T17:46:47.9390000Z,XAUUSD,BotStart,0,,Started on Minute5,,
