LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T11:18:11.5449278Z,2026-04-02T11:17:00.0000000Z,ETHUSD,M1,2033.208,2035.128,2032.888,2033.258,194,0.8540000000000418
2026-04-02T11:19:00.0918151Z,2026-04-02T11:18:00.0000000Z,ETHUSD,M1,2033.128,2033.808,2032.578,2032.808,197,0.8640000000000327
2026-04-02T11:20:00.3924356Z,2026-04-02T11:19:00.0000000Z,ETHUSD,M1,2032.828,2033.318,2032.708,2033.258,126,0.9039999999999964
2026-04-02T11:21:00.9988243Z,2026-04-02T11:20:00.0000000Z,ETHUSD,M1,2033.268,2034.578,2032.838,2034.338,154,0.6539999999999964
2026-04-02T11:22:00.2647206Z,2026-04-02T11:21:00.0000000Z,ETHUSD,M1,2034.378,2035.798,2033.958,2034.848,138,0.7039999999999509
2026-04-02T11:23:00.3818384Z,2026-04-02T11:22:00.0000000Z,ETHUSD,M1,2034.848,2034.848,2034.388,2034.838,84,0.7439999999999145
2026-04-02T11:24:00.2875511Z,2026-04-02T11:23:00.0000000Z,ETHUSD,M1,2034.988,2036.558,2034.948,2036.428,113,0.9139999999999873
2026-04-02T11:25:00.1560591Z,2026-04-02T11:24:00.0000000Z,ETHUSD,M1,2036.368,2036.368,2035.898,2036.168,69,0.9139999999999873
2026-04-02T11:26:00.5744000Z,2026-04-02T11:25:00.0000000Z,ETHUSD,M1,2036.118,2036.438,2035.578,2035.768,94,0.8339999999998327
2026-04-02T11:27:00.3507153Z,2026-04-02T11:26:00.0000000Z,ETHUSD,M1,2035.698,2036.458,2035.598,2036.318,87,0.8240000000000691
2026-04-02T11:28:00.0241683Z,2026-04-02T11:27:00.0000000Z,ETHUSD,M1,2036.308,2036.568,2036.148,2036.498,77,0.9039999999999964
2026-04-02T11:29:00.5277362Z,2026-04-02T11:28:00.0000000Z,ETHUSD,M1,2036.498,2036.578,2035.958,2036.498,94,0.8139999999998508
