LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3742342Z,2026-04-02T13:01:00.0000000Z,ETHUSD,M1,2026.568,2027.468,2025.968,2026.468,118,0.22400000000016007
2026-04-02T13:03:00.2852910Z,2026-04-02T13:02:00.0000000Z,ETHUSD,M1,2026.568,2026.868,2019.869,2021.268,134,0.5640000000000782
2026-04-02T13:04:02.1854745Z,2026-04-02T13:03:00.0000000Z,ETHUSD,M1,2021.168,2023.768,2020.968,2022.368,176,0.5440000000000964
2026-04-02T13:05:00.1919495Z,2026-04-02T13:04:00.0000000Z,ETHUSD,M1,2022.368,2023.168,2020.668,2023.168,145,0.6640000000002146
2026-04-02T13:06:00.8213975Z,2026-04-02T13:05:00.0000000Z,ETHUSD,M1,2023.168,2024.668,2022.868,2024.468,128,0.39400000000000546
2026-04-02T13:07:00.8562029Z,2026-04-02T13:06:00.0000000Z,ETHUSD,M1,2024.468,2029.468,2024.368,2027.198,152,0.33400000000006
2026-04-02T13:08:00.7335442Z,2026-04-02T13:07:00.0000000Z,ETHUSD,M1,2027.268,2027.668,2025.438,2025.468,79,0.58400000000006
2026-04-02T13:09:00.0238614Z,2026-04-02T13:08:00.0000000Z,ETHUSD,M1,2025.368,2025.368,2022.838,2022.848,91,0.46400000000016917
2026-04-02T13:10:00.3566070Z,2026-04-02T13:09:00.0000000Z,ETHUSD,M1,2022.868,2024.268,2022.848,2023.468,82,0.7240000000001601
2026-04-02T13:11:00.3584928Z,2026-04-02T13:10:00.0000000Z,ETHUSD,M1,2023.368,2023.868,2021.338,2023.068,106,0.6340000000000146
2026-04-02T13:12:01.6409920Z,2026-04-02T13:11:00.0000000Z,ETHUSD,M1,2023.038,2023.268,2021.688,2021.778,66,0.2039999999999509
2026-04-02T13:13:00.7015336Z,2026-04-02T13:12:00.0000000Z,ETHUSD,M1,2021.578,2021.578,2019.869,2020.588,113,0.5640000000000782
2026-04-02T13:14:00.1798257Z,2026-04-02T13:13:00.0000000Z,ETHUSD,M1,2020.668,2022.548,2020.668,2021.368,74,0.5639999999998508
2026-04-02T13:15:00.7888101Z,2026-04-02T13:14:00.0000000Z,ETHUSD,M1,2021.468,2021.668,2021.078,2021.078,32,0.4839999999999236
2026-04-02T13:16:00.3769557Z,2026-04-02T13:15:00.0000000Z,ETHUSD,M1,2021.048,2022.568,2019.249,2021.668,133,0.7039999999999509
2026-04-02T13:17:01.3262595Z,2026-04-02T13:16:00.0000000Z,ETHUSD,M1,2021.568,2023.268,2021.568,2022.168,109,0.7239999999999327
2026-04-02T13:18:00.0924968Z,2026-04-02T13:17:00.0000000Z,ETHUSD,M1,2022.068,2022.368,2020.768,2022.268,128,0.44399999999996
2026-04-02T13:19:00.0981611Z,2026-04-02T13:18:00.0000000Z,ETHUSD,M1,2022.368,2022.568,2020.008,2021.768,92,0.8040000000000873
2026-04-02T13:20:00.7186022Z,2026-04-02T13:19:00.0000000Z,ETHUSD,M1,2021.568,2021.568,2020.458,2020.468,65,0.7940000000000964
2026-04-02T13:21:01.8159596Z,2026-04-02T13:20:00.0000000Z,ETHUSD,M1,2020.598,2021.788,2020.298,2021.068,108,0.6240000000000236
2026-04-02T13:22:00.5453431Z,2026-04-02T13:21:00.0000000Z,ETHUSD,M1,2021.088,2022.068,2020.958,2021.788,85,0.34400000000005093
2026-04-02T13:23:00.3627279Z,2026-04-02T13:22:00.0000000Z,ETHUSD,M1,2021.788,2022.768,2021.458,2021.878,115,0.46400000000016917
2026-04-02T13:24:00.0889013Z,2026-04-02T13:23:00.0000000Z,ETHUSD,M1,2021.868,2021.868,2020.958,2021.388,58,0.6440000000000055
2026-04-02T13:25:00.0747096Z,2026-04-02T13:24:00.0000000Z,ETHUSD,M1,2021.368,2025.628,2021.368,2025.418,81,0.43400000000019645
2026-04-02T13:26:00.7079649Z,2026-04-02T13:25:00.0000000Z,ETHUSD,M1,2025.168,2026.368,2024.838,2026.028,136,0.4539999999999509
2026-04-02T13:27:02.7345897Z,2026-04-02T13:26:00.0000000Z,ETHUSD,M1,2026.028,2026.438,2025.898,2025.918,95,0.5340000000001055
2026-04-02T13:28:00.3526747Z,2026-04-02T13:27:00.0000000Z,ETHUSD,M1,2025.878,2027.068,2025.878,2027.068,72,0.2039999999999509
2026-04-02T13:29:00.4351181Z,2026-04-02T13:28:00.0000000Z,ETHUSD,M1,2027.708,2032.668,2027.708,2030.498,199,0.7339999999999236
2026-04-02T13:30:00.2220402Z,2026-04-02T13:29:00.0000000Z,ETHUSD,M1,2030.298,2031.068,2029.568,2029.568,79,0.40399999999999636
2026-04-02T13:31:00.2837286Z,2026-04-02T13:30:00.0000000Z,ETHUSD,M1,2029.568,2032.578,2027.678,2028.968,285,0.4639999999999418
2026-04-02T13:32:00.8587218Z,2026-04-02T13:31:00.0000000Z,ETHUSD,M1,2029.068,2029.068,2026.608,2028.308,247,0.2039999999999509
2026-04-02T13:33:00.3399588Z,2026-04-02T13:32:00.0000000Z,ETHUSD,M1,2028.198,2028.198,2023.108,2023.218,230,0.2039999999999509
2026-04-02T13:34:00.1583049Z,2026-04-02T13:33:00.0000000Z,ETHUSD,M1,2023.188,2023.468,2020.518,2023.468,249,0.58400000000006
2026-04-02T13:35:00.6010585Z,2026-04-02T13:34:00.0000000Z,ETHUSD,M1,2023.168,2024.068,2022.798,2023.368,175,0.7239999999999327
2026-04-02T13:36:00.0387773Z,2026-04-02T13:35:00.0000000Z,ETHUSD,M1,2023.288,2023.288,2015.969,2017.969,276,0.6220000000000709
2026-04-02T13:37:00.2594926Z,2026-04-02T13:36:00.0000000Z,ETHUSD,M1,2017.369,2020.668,2017.369,2018.849,230,0.3320000000001073
2026-04-02T13:38:00.1611139Z,2026-04-02T13:37:00.0000000Z,ETHUSD,M1,2018.879,2021.558,2018.669,2019.689,207,0.2619999999999436
2026-04-02T13:39:00.5228059Z,2026-04-02T13:38:00.0000000Z,ETHUSD,M1,2019.769,2023.368,2019.439,2021.558,191,0.8039999999998599
2026-04-02T13:40:00.4001588Z,2026-04-02T13:39:00.0000000Z,ETHUSD,M1,2021.768,2021.768,2017.729,2017.749,212,0.20199999999999818
2026-04-02T13:41:00.3566748Z,2026-04-02T13:40:00.0000000Z,ETHUSD,M1,2017.789,2019.968,2016.329,2018.799,246,0.5019999999999527
2026-04-02T13:42:00.2723080Z,2026-04-02T13:41:00.0000000Z,ETHUSD,M1,2018.669,2020.268,2016.989,2020.268,219,0.58400000000006
2026-04-02T13:43:00.1730747Z,2026-04-02T13:42:00.0000000Z,ETHUSD,M1,2020.068,2020.368,2017.229,2017.249,194,0.37200000000007094
2026-04-02T13:44:01.2722888Z,2026-04-02T13:43:00.0000000Z,ETHUSD,M1,2017.259,2018.439,2016.499,2017.869,176,0.34199999999987085
2026-04-02T13:45:00.5062090Z,2026-04-02T13:44:00.0000000Z,ETHUSD,M1,2017.969,2019.269,2017.329,2018.809,173,0.6620000000000346
2026-04-02T13:46:00.3598975Z,2026-04-02T13:45:00.0000000Z,ETHUSD,M1,2018.869,2021.968,2017.829,2020.198,236,0.2539999999999054
2026-04-02T13:47:00.1472480Z,2026-04-02T13:46:00.0000000Z,ETHUSD,M1,2020.178,2022.668,2019.948,2022.268,221,0.5740000000000691
2026-04-02T13:48:00.6946787Z,2026-04-02T13:47:00.0000000Z,ETHUSD,M1,2022.268,2024.768,2021.418,2024.208,226,0.2239999999999327
2026-04-02T13:49:00.2055665Z,2026-04-02T13:48:00.0000000Z,ETHUSD,M1,2024.208,2024.208,2022.338,2023.868,176,0.6040000000000418
2026-04-02T13:50:00.3686208Z,2026-04-02T13:49:00.0000000Z,ETHUSD,M1,2023.768,2027.638,2023.568,2025.868,201,0.6340000000000146
2026-04-02T13:51:00.1233394Z,2026-04-02T13:50:00.0000000Z,ETHUSD,M1,2025.868,2028.248,2025.378,2027.428,185,0.30399999999985994
2026-04-02T13:52:00.1814727Z,2026-04-02T13:51:00.0000000Z,ETHUSD,M1,2027.428,2031.768,2027.428,2029.968,242,0.2039999999999509
2026-04-02T13:53:00.3063707Z,2026-04-02T13:52:00.0000000Z,ETHUSD,M1,2029.998,2030.868,2028.418,2028.998,206,0.6639999999999873
2026-04-02T13:54:00.2871687Z,2026-04-02T13:53:00.0000000Z,ETHUSD,M1,2029.008,2032.268,2028.978,2029.348,217,0.2639999999998963
2026-04-02T13:55:00.1112863Z,2026-04-02T13:54:00.0000000Z,ETHUSD,M1,2029.268,2030.668,2028.548,2029.068,170,0.6539999999999964
2026-04-02T13:56:00.1188793Z,2026-04-02T13:55:00.0000000Z,ETHUSD,M1,2029.068,2031.668,2028.928,2030.068,183,0.2639999999998963
2026-04-02T13:57:00.2664896Z,2026-04-02T13:56:00.0000000Z,ETHUSD,M1,2030.268,2031.868,2030.068,2031.168,157,0.4639999999999418
2026-04-02T13:58:00.0831825Z,2026-04-02T13:57:00.0000000Z,ETHUSD,M1,2031.268,2033.868,2031.268,2033.768,154,0.46400000000016917
2026-04-02T13:59:00.0456609Z,2026-04-02T13:58:00.0000000Z,ETHUSD,M1,2034.668,2036.368,2033.468,2034.368,185,0.34400000000005093
2026-04-02T14:00:00.3633732Z,2026-04-02T13:59:00.0000000Z,ETHUSD,M1,2034.268,2038.248,2033.688,2037.968,177,0.6140000000000327
2026-04-02T14:01:00.4054665Z,2026-04-02T14:00:00.0000000Z,ETHUSD,M1,2038.068,2038.368,2035.698,2036.418,193,0.2139999999999418
2026-04-02T14:02:00.0969230Z,2026-04-02T14:01:00.0000000Z,ETHUSD,M1,2036.358,2036.568,2034.468,2034.768,185,0.5040000000001328
2026-04-02T14:03:00.6954313Z,2026-04-02T14:02:00.0000000Z,ETHUSD,M1,2034.648,2035.968,2032.948,2034.278,192,0.5640000000000782
2026-04-02T14:04:00.2579338Z,2026-04-02T14:03:00.0000000Z,ETHUSD,M1,2034.308,2034.338,2032.068,2033.888,201,0.2339999999999236
2026-04-02T14:05:00.1990413Z,2026-04-02T14:04:00.0000000Z,ETHUSD,M1,2033.818,2035.188,2033.278,2033.468,185,0.6839999999999691
2026-04-02T14:06:00.1974706Z,2026-04-02T14:05:00.0000000Z,ETHUSD,M1,2033.368,2034.368,2031.718,2033.968,182,0.5540000000000873
2026-04-02T14:07:00.2852868Z,2026-04-02T14:06:00.0000000Z,ETHUSD,M1,2033.868,2040.567,2033.768,2040.167,200,0.6459999999999582
2026-04-02T14:08:00.0376881Z,2026-04-02T14:07:00.0000000Z,ETHUSD,M1,2040.767,2040.767,2036.468,2037.368,189,0.5640000000000782
2026-04-02T14:09:00.3338535Z,2026-04-02T14:08:00.0000000Z,ETHUSD,M1,2037.268,2037.268,2034.928,2035.968,191,0.6340000000000146
2026-04-02T14:10:00.6575216Z,2026-04-02T14:09:00.0000000Z,ETHUSD,M1,2035.968,2038.368,2035.368,2037.368,195,0.5139999999998963
2026-04-02T14:11:00.2572905Z,2026-04-02T14:10:00.0000000Z,ETHUSD,M1,2037.238,2037.268,2034.988,2036.868,161,0.7339999999999236
2026-04-02T14:12:00.2873306Z,2026-04-02T14:11:00.0000000Z,ETHUSD,M1,2036.768,2041.567,2036.768,2039.788,218,0.2039999999999509
2026-04-02T14:13:00.5583298Z,2026-04-02T14:12:00.0000000Z,ETHUSD,M1,2039.718,2040.557,2038.678,2039.548,193,0.6449999999999818
2026-04-02T14:14:00.3894530Z,2026-04-02T14:13:00.0000000Z,ETHUSD,M1,2039.768,2040.227,2038.648,2039.258,168,0.7539999999999054
2026-04-02T14:15:01.1206161Z,2026-04-02T14:14:00.0000000Z,ETHUSD,M1,2039.218,2039.977,2038.228,2038.238,150,0.4739999999999327
2026-04-02T14:15:39.0656459Z,2026-04-02T14:14:00.0000000Z,ETHUSD,M1,2039.218,2039.977,2038.228,2038.238,150,0.7640000000001237
2026-04-02T14:16:00.1581638Z,2026-04-02T14:15:00.0000000Z,ETHUSD,M1,2038.218,2038.218,2036.578,2037.858,139,0.69399999999996
2026-04-02T14:17:00.1678368Z,2026-04-02T14:16:00.0000000Z,ETHUSD,M1,2037.818,2042.877,2036.548,2037.168,261,0.6140000000000327
2026-04-02T14:18:00.0275619Z,2026-04-02T14:17:00.0000000Z,ETHUSD,M1,2037.358,2038.168,2035.998,2038.168,232,0.7639999999998963
2026-04-02T14:19:00.4747765Z,2026-04-02T14:18:00.0000000Z,ETHUSD,M1,2037.968,2042.677,2037.468,2042.667,221,0.2059999999999036
2026-04-02T14:20:00.3631033Z,2026-04-02T14:19:00.0000000Z,ETHUSD,M1,2042.747,2043.797,2041.527,2041.767,225,0.5760000000000218
2026-04-02T14:21:00.3549849Z,2026-04-02T14:20:00.0000000Z,ETHUSD,M1,2041.487,2041.567,2039.987,2040.067,181,0.5259999999998399
2026-04-02T14:22:00.2604889Z,2026-04-02T14:21:00.0000000Z,ETHUSD,M1,2039.987,2044.167,2039.858,2043.407,196,0.5660000000000309
2026-04-02T14:23:00.3011996Z,2026-04-02T14:22:00.0000000Z,ETHUSD,M1,2043.367,2046.267,2043.077,2045.867,207,0.4559999999999036
2026-04-02T14:24:00.3251600Z,2026-04-02T14:23:00.0000000Z,ETHUSD,M1,2045.477,2048.757,2044.767,2047.167,223,0.37599999999997635
2026-04-02T14:25:00.1571294Z,2026-04-02T14:24:00.0000000Z,ETHUSD,M1,2047.107,2047.667,2044.967,2045.507,198,0.4860000000001037
2026-04-02T14:26:00.1573211Z,2026-04-02T14:25:00.0000000Z,ETHUSD,M1,2045.567,2045.567,2040.737,2041.467,185,0.7259999999998854
2026-04-02T14:27:00.1516090Z,2026-04-02T14:26:00.0000000Z,ETHUSD,M1,2041.467,2042.867,2041.277,2041.467,169,0.6059999999999945
2026-04-02T14:28:00.0708994Z,2026-04-02T14:27:00.0000000Z,ETHUSD,M1,2041.437,2041.437,2038.568,2038.648,173,0.5940000000000509
2026-04-02T14:29:00.3744491Z,2026-04-02T14:28:00.0000000Z,ETHUSD,M1,2038.578,2039.068,2036.438,2038.768,146,0.484000000000151
2026-04-02T14:30:00.1281548Z,2026-04-02T14:29:00.0000000Z,ETHUSD,M1,2038.618,2038.768,2036.208,2037.468,132,0.4739999999999327
2026-04-02T14:31:00.2924033Z,2026-04-02T14:30:00.0000000Z,ETHUSD,M1,2037.468,2040.367,2037.068,2040.367,158,0.4459999999999127
2026-04-02T14:31:25.7010735Z,2026-04-02T14:30:00.0000000Z,ETHUSD,M1,2037.468,2040.367,2037.068,2040.367,158,0.4659999999998945
2026-04-02T14:32:00.2628666Z,2026-04-02T14:31:00.0000000Z,ETHUSD,M1,2040.267,2042.037,2040.267,2041.167,190,0.5860000000000127
2026-04-02T14:33:00.0545838Z,2026-04-02T14:32:00.0000000Z,ETHUSD,M1,2041.067,2044.417,2040.317,2043.667,194,0.6259999999999764
2026-04-02T14:34:00.3058497Z,2026-04-02T14:33:00.0000000Z,ETHUSD,M1,2043.567,2053.067,2043.017,2052.467,247,0.20600000000013097
2026-04-02T14:35:00.1844595Z,2026-04-02T14:34:00.0000000Z,ETHUSD,M1,2052.397,2052.667,2049.667,2050.167,242,0.6559999999999491
2026-04-02T14:36:00.3001088Z,2026-04-02T14:35:00.0000000Z,ETHUSD,M1,2049.967,2058.397,2049.967,2057.267,256,0.20600000000013097
2026-04-02T14:37:00.1324512Z,2026-04-02T14:36:00.0000000Z,ETHUSD,M1,2056.517,2066.566,2054.457,2063.266,354,0.3779999999997017
2026-04-02T14:38:00.2981052Z,2026-04-02T14:37:00.0000000Z,ETHUSD,M1,2063.266,2069.866,2061.036,2062.466,349,0.6179999999999382
2026-04-02T14:39:00.2907967Z,2026-04-02T14:38:00.0000000Z,ETHUSD,M1,2062.166,2062.166,2056.297,2058.857,333,0.20600000000013097
2026-04-02T14:39:41.8748022Z,2026-04-02T14:38:00.0000000Z,ETHUSD,M1,2062.166,2062.166,2056.297,2058.857,333,0.34600000000000364
2026-04-02T14:40:00.2049783Z,2026-04-02T14:39:00.0000000Z,ETHUSD,M1,2058.487,2061.266,2054.327,2059.477,319,0.4960000000000946
2026-04-02T14:41:00.1660651Z,2026-04-02T14:40:00.0000000Z,ETHUSD,M1,2059.477,2060.196,2055.967,2058.277,301,0.6660000000001673
2026-04-02T14:42:00.2878214Z,2026-04-02T14:41:00.0000000Z,ETHUSD,M1,2058.477,2059.667,2055.807,2056.827,297,0.6059999999997672
2026-04-02T14:43:00.2541200Z,2026-04-02T14:42:00.0000000Z,ETHUSD,M1,2056.827,2060.236,2056.517,2057.567,266,0.8559999999997672
2026-04-02T14:44:00.2882817Z,2026-04-02T14:43:00.0000000Z,ETHUSD,M1,2057.327,2062.566,2056.367,2061.066,277,0.4980000000000473
2026-04-02T14:45:00.1532753Z,2026-04-02T14:44:00.0000000Z,ETHUSD,M1,2060.966,2070.466,2060.566,2069.166,279,0.20799999999962893
2026-04-02T14:46:00.2020791Z,2026-04-02T14:45:00.0000000Z,ETHUSD,M1,2069.666,2071.566,2066.566,2066.866,279,0.20800000000008367
2026-04-02T14:47:00.5227178Z,2026-04-02T14:46:00.0000000Z,ETHUSD,M1,2066.516,2066.516,2062.276,2062.866,259,0.3680000000003929
2026-04-02T14:48:00.2563200Z,2026-04-02T14:47:00.0000000Z,ETHUSD,M1,2062.586,2064.366,2061.166,2062.966,240,0.6480000000001382
2026-04-02T14:49:00.0254690Z,2026-04-02T14:48:00.0000000Z,ETHUSD,M1,2062.866,2063.276,2059.467,2059.667,211,0.20600000000013097
2026-04-02T14:50:00.2739437Z,2026-04-02T14:49:00.0000000Z,ETHUSD,M1,2059.727,2061.176,2057.567,2058.267,257,0.20600000000013097
2026-04-02T14:51:00.1679522Z,2026-04-02T14:50:00.0000000Z,ETHUSD,M1,2058.527,2060.126,2055.527,2057.867,271,0.33599999999978536
2026-04-02T14:52:00.3998704Z,2026-04-02T14:51:00.0000000Z,ETHUSD,M1,2057.967,2059.267,2057.067,2058.967,240,0.4159999999997126
2026-04-02T14:53:00.0867079Z,2026-04-02T14:52:00.0000000Z,ETHUSD,M1,2058.867,2062.376,2057.967,2061.866,225,0.20800000000008367
2026-04-02T14:54:00.6809399Z,2026-04-02T14:53:00.0000000Z,ETHUSD,M1,2062.076,2063.876,2060.366,2060.766,241,0.487999999999829
2026-04-02T14:55:00.3174644Z,2026-04-02T14:54:00.0000000Z,ETHUSD,M1,2060.766,2063.956,2060.766,2063.286,227,0.22800000000006548
2026-04-02T14:56:00.5001585Z,2026-04-02T14:55:00.0000000Z,ETHUSD,M1,2063.366,2067.406,2063.166,2066.166,300,0.20800000000008367
