LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3745832Z,2026-04-02T12:55:00.0000000Z,ETHUSD,M5,2026.858,2028.068,2025.268,2025.968,385,0.22400000000016007
2026-04-02T13:05:00.1929439Z,2026-04-02T13:00:00.0000000Z,ETHUSD,M5,2026.368,2027.468,2019.869,2023.168,703,0.6640000000002146
2026-04-02T13:10:00.3569791Z,2026-04-02T13:05:00.0000000Z,ETHUSD,M5,2023.168,2029.468,2022.838,2023.468,532,0.7240000000001601
2026-04-02T13:15:00.7893151Z,2026-04-02T13:10:00.0000000Z,ETHUSD,M5,2023.368,2023.868,2019.869,2021.078,391,0.4839999999999236
2026-04-02T13:20:00.7192565Z,2026-04-02T13:15:00.0000000Z,ETHUSD,M5,2021.048,2023.268,2019.249,2020.468,527,0.7940000000000964
2026-04-02T13:25:00.0755722Z,2026-04-02T13:20:00.0000000Z,ETHUSD,M5,2020.598,2025.628,2020.298,2025.418,447,0.43400000000019645
2026-04-02T13:30:00.2234834Z,2026-04-02T13:25:00.0000000Z,ETHUSD,M5,2025.168,2032.668,2024.838,2029.568,581,0.40399999999999636
2026-04-02T13:35:00.6015939Z,2026-04-02T13:30:00.0000000Z,ETHUSD,M5,2029.568,2032.578,2020.518,2023.368,1186,0.7239999999999327
2026-04-02T13:40:00.4004586Z,2026-04-02T13:35:00.0000000Z,ETHUSD,M5,2023.288,2023.368,2015.969,2017.749,1116,0.20199999999999818
2026-04-02T13:45:00.5068587Z,2026-04-02T13:40:00.0000000Z,ETHUSD,M5,2017.789,2020.368,2016.329,2018.809,1008,0.6620000000000346
2026-04-02T13:50:00.3690756Z,2026-04-02T13:45:00.0000000Z,ETHUSD,M5,2018.869,2027.638,2017.829,2025.868,1060,0.6340000000000146
2026-04-02T13:55:00.1116786Z,2026-04-02T13:50:00.0000000Z,ETHUSD,M5,2025.868,2032.268,2025.378,2029.068,1020,0.6539999999999964
2026-04-02T14:00:00.3641717Z,2026-04-02T13:55:00.0000000Z,ETHUSD,M5,2029.068,2038.248,2028.928,2037.968,856,0.6140000000000327
2026-04-02T14:05:00.1993442Z,2026-04-02T14:00:00.0000000Z,ETHUSD,M5,2038.068,2038.368,2032.068,2033.468,956,0.6839999999999691
2026-04-02T14:10:00.6581439Z,2026-04-02T14:05:00.0000000Z,ETHUSD,M5,2033.368,2040.767,2031.718,2037.368,957,0.5139999999998963
2026-04-02T14:15:01.1210458Z,2026-04-02T14:10:00.0000000Z,ETHUSD,M5,2037.238,2041.567,2034.988,2038.238,890,0.4739999999999327
2026-04-02T14:15:39.0685975Z,2026-04-02T14:10:00.0000000Z,ETHUSD,M5,2037.238,2041.567,2034.988,2038.238,890,0.7640000000001237
2026-04-02T14:20:00.3634665Z,2026-04-02T14:15:00.0000000Z,ETHUSD,M5,2038.218,2043.797,2035.998,2041.767,1078,0.5760000000000218
2026-04-02T14:25:00.1573999Z,2026-04-02T14:20:00.0000000Z,ETHUSD,M5,2041.487,2048.757,2039.858,2045.507,1005,0.4860000000001037
2026-04-02T14:30:00.1284009Z,2026-04-02T14:25:00.0000000Z,ETHUSD,M5,2045.567,2045.567,2036.208,2037.468,805,0.4739999999999327
2026-04-02T14:31:25.7063705Z,2026-04-02T14:25:00.0000000Z,ETHUSD,M5,2045.567,2045.567,2036.208,2037.468,805,0.4659999999998945
2026-04-02T14:35:00.1847924Z,2026-04-02T14:30:00.0000000Z,ETHUSD,M5,2037.468,2053.067,2037.068,2050.167,1031,0.6559999999999491
2026-04-02T14:39:41.8781780Z,2026-04-02T14:30:00.0000000Z,ETHUSD,M5,2037.468,2053.067,2037.068,2050.167,1031,0.34600000000000364
2026-04-02T14:40:00.2053441Z,2026-04-02T14:35:00.0000000Z,ETHUSD,M5,2049.967,2069.866,2049.967,2059.477,1611,0.4960000000000946
2026-04-02T14:45:00.1542566Z,2026-04-02T14:40:00.0000000Z,ETHUSD,M5,2059.477,2070.466,2055.807,2069.166,1420,0.20799999999962893
2026-04-02T14:50:00.2741934Z,2026-04-02T14:45:00.0000000Z,ETHUSD,M5,2069.666,2071.566,2057.567,2058.267,1246,0.20600000000013097
2026-04-02T14:55:00.3185194Z,2026-04-02T14:50:00.0000000Z,ETHUSD,M5,2058.527,2063.956,2055.527,2063.286,1204,0.22800000000006548
2026-04-02T15:00:00.4576400Z,2026-04-02T14:55:00.0000000Z,ETHUSD,M5,2063.366,2069.566,2063.166,2063.466,1276,0.4679999999998472
2026-04-02T15:05:00.1307867Z,2026-04-02T15:00:00.0000000Z,ETHUSD,M5,2063.266,2064.766,2058.067,2063.666,1189,0.3979999999996835
2026-04-02T15:10:00.5920587Z,2026-04-02T15:05:00.0000000Z,ETHUSD,M5,2063.666,2064.256,2060.066,2062.136,800,0.66800000000012
2026-04-02T15:15:00.6557054Z,2026-04-02T15:10:00.0000000Z,ETHUSD,M5,2061.866,2067.136,2061.766,2062.766,830,0.5980000000004111
2026-04-02T15:20:00.2549462Z,2026-04-02T15:15:00.0000000Z,ETHUSD,M5,2063.066,2063.156,2055.967,2056.767,594,0.5859999999997854
2026-04-02T15:25:00.1853621Z,2026-04-02T15:20:00.0000000Z,ETHUSD,M5,2056.467,2056.467,2047.557,2051.107,934,0.7760000000002947
2026-04-02T15:30:00.2558606Z,2026-04-02T15:25:00.0000000Z,ETHUSD,M5,2051.167,2056.167,2049.657,2055.467,617,0.5160000000000764
2026-04-02T15:35:00.0860083Z,2026-04-02T15:30:00.0000000Z,ETHUSD,M5,2055.507,2056.337,2050.967,2054.267,555,0.28599999999960346
2026-04-02T15:40:00.3560222Z,2026-04-02T15:35:00.0000000Z,ETHUSD,M5,2054.367,2062.786,2053.567,2060.466,816,0.20800000000008367
2026-04-02T15:45:00.5715962Z,2026-04-02T15:40:00.0000000Z,ETHUSD,M5,2060.246,2064.696,2055.467,2064.066,677,0.20799999999962893
2026-04-02T15:50:00.0304090Z,2026-04-02T15:45:00.0000000Z,ETHUSD,M5,2064.146,2064.956,2056.377,2057.767,620,0.7260000000001128
2026-04-02T15:54:48.2443338Z,2026-04-02T15:45:00.0000000Z,ETHUSD,M5,2064.146,2064.956,2056.377,2057.767,620,0.4259999999999309
2026-04-02T15:55:00.4410510Z,2026-04-02T15:50:00.0000000Z,ETHUSD,M5,2057.467,2059.946,2054.167,2059.387,643,0.5460000000002765
2026-04-02T16:00:00.7048290Z,2026-04-02T15:55:00.0000000Z,ETHUSD,M5,2059.267,2060.666,2056.867,2058.887,501,0.49599999999963984
2026-04-02T16:05:03.6846728Z,2026-04-02T16:00:00.0000000Z,ETHUSD,M5,2058.887,2059.727,2055.167,2055.867,566,0.27599999999983993
2026-04-02T16:10:00.7109579Z,2026-04-02T16:05:00.0000000Z,ETHUSD,M5,2055.967,2059.467,2055.367,2058.767,547,0.7360000000003311
2026-04-02T16:15:01.3247706Z,2026-04-02T16:10:00.0000000Z,ETHUSD,M5,2058.767,2060.576,2057.187,2057.247,577,0.4259999999999309
2026-04-02T16:20:00.1766296Z,2026-04-02T16:15:00.0000000Z,ETHUSD,M5,2057.157,2057.397,2053.767,2053.967,606,0.47599999999965803
2026-04-02T16:25:00.0554795Z,2026-04-02T16:20:00.0000000Z,ETHUSD,M5,2053.867,2056.567,2051.287,2053.387,722,0.2559999999998581
2026-04-02T16:30:00.2563763Z,2026-04-02T16:25:00.0000000Z,ETHUSD,M5,2053.387,2058.367,2051.677,2056.897,676,0.7159999999998945
2026-04-02T16:35:00.7602893Z,2026-04-02T16:30:00.0000000Z,ETHUSD,M5,2056.897,2064.356,2056.607,2063.966,645,0.48800000000028376
2026-04-02T16:40:00.5909220Z,2026-04-02T16:35:00.0000000Z,ETHUSD,M5,2063.966,2068.666,2061.456,2066.066,833,0.5979999999999563
2026-04-02T16:45:05.8588065Z,2026-04-02T16:40:00.0000000Z,ETHUSD,M5,2065.966,2073.666,2065.886,2066.866,671,0.2980000000002292
2026-04-02T16:50:01.0278714Z,2026-04-02T16:45:00.0000000Z,ETHUSD,M5,2066.966,2070.186,2064.646,2065.666,512,0.37800000000015643
2026-04-02T16:54:57.9334133Z,2026-04-02T16:45:00.0000000Z,ETHUSD,M5,2066.966,2070.186,2064.646,2065.666,512,0.48800000000028376
2026-04-02T16:55:00.0408647Z,2026-04-02T16:50:00.0000000Z,ETHUSD,M5,2065.566,2067.406,2065.166,2066.066,470,0.39800000000013824
2026-04-02T17:00:00.3861579Z,2026-04-02T16:55:00.0000000Z,ETHUSD,M5,2066.266,2066.466,2062.366,2062.466,529,0.37800000000015643
2026-04-02T17:05:00.3492511Z,2026-04-02T17:00:00.0000000Z,ETHUSD,M5,2062.366,2062.966,2054.637,2056.467,769,0.34600000000000364
2026-04-02T17:10:00.0565353Z,2026-04-02T17:05:00.0000000Z,ETHUSD,M5,2056.367,2061.566,2054.967,2061.066,679,0.4179999999996653
2026-04-02T17:15:00.3681040Z,2026-04-02T17:10:00.0000000Z,ETHUSD,M5,2061.166,2065.766,2059.976,2064.166,582,0.66800000000012
2026-04-02T17:20:00.6565503Z,2026-04-02T17:15:00.0000000Z,ETHUSD,M5,2064.066,2071.466,2063.866,2067.466,776,0.3779999999997017
2026-04-02T17:25:00.2409993Z,2026-04-02T17:20:00.0000000Z,ETHUSD,M5,2067.456,2068.966,2066.946,2068.266,410,0.6679999999996653
2026-04-02T17:30:03.1876680Z,2026-04-02T17:25:00.0000000Z,ETHUSD,M5,2068.206,2068.926,2064.936,2064.936,397,0.2880000000000109
2026-04-02T17:35:00.1549164Z,2026-04-02T17:30:00.0000000Z,ETHUSD,M5,2065.026,2065.566,2059.367,2059.367,534,0.20600000000013097
2026-04-02T17:40:01.0159678Z,2026-04-02T17:35:00.0000000Z,ETHUSD,M5,2059.027,2060.566,2057.717,2059.867,631,0.5470000000000255
2026-04-02T17:45:10.2495674Z,2026-04-02T17:40:00.0000000Z,ETHUSD,M5,2059.767,2060.806,2056.367,2058.767,633,0.36599999999998545
2026-04-02T17:46:48.1011541Z,2026-04-02T17:40:00.0000000Z,ETHUSD,M5,2059.767,2060.806,2056.367,2058.767,633,0.3760000000002037
2026-04-02T17:50:00.4063847Z,2026-04-02T17:45:00.0000000Z,ETHUSD,M5,2058.867,2058.867,2049.177,2049.757,748,0.27599999999983993
2026-04-02T17:55:00.1913839Z,2026-04-02T17:50:00.0000000Z,ETHUSD,M5,2049.967,2051.867,2048.427,2049.867,687,0.2359999999998763
2026-04-02T18:00:00.5426797Z,2026-04-02T17:55:00.0000000Z,ETHUSD,M5,2049.967,2050.467,2043.967,2046.267,705,0.6259999999999764
2026-04-02T18:05:01.5370423Z,2026-04-02T18:00:00.0000000Z,ETHUSD,M5,2046.267,2048.767,2044.767,2046.967,595,0.2159999999998945
2026-04-02T18:10:00.0438574Z,2026-04-02T18:05:00.0000000Z,ETHUSD,M5,2046.767,2049.967,2042.867,2045.167,592,0.6059999999999945
2026-04-02T18:15:00.2493882Z,2026-04-02T18:10:00.0000000Z,ETHUSD,M5,2045.167,2050.667,2044.767,2046.567,563,0.4759999999998854
