LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3745832Z,2026-04-02T12:55:00.0000000Z,ETHUSD,M5,2026.858,2028.068,2025.268,2025.968,385,0.22400000000016007
2026-04-02T13:05:00.1929439Z,2026-04-02T13:00:00.0000000Z,ETHUSD,M5,2026.368,2027.468,2019.869,2023.168,703,0.6640000000002146
2026-04-02T13:10:00.3569791Z,2026-04-02T13:05:00.0000000Z,ETHUSD,M5,2023.168,2029.468,2022.838,2023.468,532,0.7240000000001601
2026-04-02T13:15:00.7893151Z,2026-04-02T13:10:00.0000000Z,ETHUSD,M5,2023.368,2023.868,2019.869,2021.078,391,0.4839999999999236
2026-04-02T13:20:00.7192565Z,2026-04-02T13:15:00.0000000Z,ETHUSD,M5,2021.048,2023.268,2019.249,2020.468,527,0.7940000000000964
2026-04-02T13:25:00.0755722Z,2026-04-02T13:20:00.0000000Z,ETHUSD,M5,2020.598,2025.628,2020.298,2025.418,447,0.43400000000019645
2026-04-02T13:30:00.2234834Z,2026-04-02T13:25:00.0000000Z,ETHUSD,M5,2025.168,2032.668,2024.838,2029.568,581,0.40399999999999636
2026-04-02T13:35:00.6015939Z,2026-04-02T13:30:00.0000000Z,ETHUSD,M5,2029.568,2032.578,2020.518,2023.368,1186,0.7239999999999327
2026-04-02T13:40:00.4004586Z,2026-04-02T13:35:00.0000000Z,ETHUSD,M5,2023.288,2023.368,2015.969,2017.749,1116,0.20199999999999818
2026-04-02T13:45:00.5068587Z,2026-04-02T13:40:00.0000000Z,ETHUSD,M5,2017.789,2020.368,2016.329,2018.809,1008,0.6620000000000346
2026-04-02T13:50:00.3690756Z,2026-04-02T13:45:00.0000000Z,ETHUSD,M5,2018.869,2027.638,2017.829,2025.868,1060,0.6340000000000146
2026-04-02T13:55:00.1116786Z,2026-04-02T13:50:00.0000000Z,ETHUSD,M5,2025.868,2032.268,2025.378,2029.068,1020,0.6539999999999964
2026-04-02T14:00:00.3641717Z,2026-04-02T13:55:00.0000000Z,ETHUSD,M5,2029.068,2038.248,2028.928,2037.968,856,0.6140000000000327
2026-04-02T14:05:00.1993442Z,2026-04-02T14:00:00.0000000Z,ETHUSD,M5,2038.068,2038.368,2032.068,2033.468,956,0.6839999999999691
2026-04-02T14:10:00.6581439Z,2026-04-02T14:05:00.0000000Z,ETHUSD,M5,2033.368,2040.767,2031.718,2037.368,957,0.5139999999998963
2026-04-02T14:15:01.1210458Z,2026-04-02T14:10:00.0000000Z,ETHUSD,M5,2037.238,2041.567,2034.988,2038.238,890,0.4739999999999327
2026-04-02T14:15:39.0685975Z,2026-04-02T14:10:00.0000000Z,ETHUSD,M5,2037.238,2041.567,2034.988,2038.238,890,0.7640000000001237
2026-04-02T14:20:00.3634665Z,2026-04-02T14:15:00.0000000Z,ETHUSD,M5,2038.218,2043.797,2035.998,2041.767,1078,0.5760000000000218
2026-04-02T14:25:00.1573999Z,2026-04-02T14:20:00.0000000Z,ETHUSD,M5,2041.487,2048.757,2039.858,2045.507,1005,0.4860000000001037
2026-04-02T14:30:00.1284009Z,2026-04-02T14:25:00.0000000Z,ETHUSD,M5,2045.567,2045.567,2036.208,2037.468,805,0.4739999999999327
2026-04-02T14:31:25.7063705Z,2026-04-02T14:25:00.0000000Z,ETHUSD,M5,2045.567,2045.567,2036.208,2037.468,805,0.4659999999998945
2026-04-02T14:35:00.1847924Z,2026-04-02T14:30:00.0000000Z,ETHUSD,M5,2037.468,2053.067,2037.068,2050.167,1031,0.6559999999999491
2026-04-02T14:39:41.8781780Z,2026-04-02T14:30:00.0000000Z,ETHUSD,M5,2037.468,2053.067,2037.068,2050.167,1031,0.34600000000000364
2026-04-02T14:40:00.2053441Z,2026-04-02T14:35:00.0000000Z,ETHUSD,M5,2049.967,2069.866,2049.967,2059.477,1611,0.4960000000000946
