EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-04-01T08:35:33.0270000Z,EURJPY,BotStop,0,,,,
2026-04-01T08:35:38.2140000Z,EURJPY,BotStart,0,,Started on Minute5,,
2026-04-01T08:47:21.8510000Z,EURJPY,BotStop,0,,,,
2026-04-01T08:47:27.0690000Z,EURJPY,BotStart,0,,Started on Minute5,,
2026-04-01T08:55:46.4560000Z,EURJPY,BotStop,0,,,,
2026-04-01T08:55:51.4250000Z,EURJPY,BotStart,0,,Started on Minute5,,
2026-04-01T09:21:42.8500000Z,EURJPY,BotStop,0,,,,
2026-04-01T09:21:48.1310000Z,EURJPY,BotStart,0,,Started on Minute5,,
2026-04-01T09:35:44.5500000Z,EURJPY,BotStop,0,,,,
2026-04-01T09:35:49.6440000Z,EURJPY,BotStart,0,,Started on Minute5,,
2026-04-01T10:18:18.2280000Z,EURJPY,BotStop,0,,,,
2026-04-01T10:18:23.3530000Z,EURJPY,BotStart,0,,Started on Minute5,,
2026-04-01T10:31:36.6940000Z,EURJPY,BotStop,0,,,,
2026-04-01T10:31:41.7260000Z,EURJPY,BotStart,0,,Started on Minute5,,
