EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-03-30T17:26:14.8880000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:29:39.5380000Z,AUDUSD,BotStop,0,,,,
2026-03-30T17:29:44.5230000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:45:25.0140000Z,AUDUSD,BotStop,0,,,,
2026-03-30T17:45:29.8420000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:55:04.7080000Z,AUDUSD,BotStop,0,,,,
2026-03-30T17:55:09.8800000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:31:06.8500000Z,AUDUSD,BotStop,0,,,,
2026-03-30T18:31:15.6620000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:42:28.2120000Z,AUDUSD,BotStop,0,,,,
2026-03-30T18:42:33.4000000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T19:57:16.8240000Z,AUDUSD,BotStop,0,,,,
2026-03-30T19:57:23.3240000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T20:40:09.6960000Z,AUDUSD,BotStop,0,,,,
2026-03-30T20:40:14.9930000Z,AUDUSD,BotStart,0,,Started on Minute5,,
2026-03-30T22:33:59.7150000Z,AUDUSD,BotStop,0,,,,
2026-03-30T22:34:04.9960000Z,AUDUSD,BotStart,0,,Started on Minute5,,
