EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-04-02T13:02:55.3200000Z,USDCHF,BotStart,0,,Started on Minute5,,
2026-04-02T14:15:34.1660000Z,USDCHF,BotStop,0,,,,
2026-04-02T14:15:39.1550000Z,USDCHF,BotStart,0,,Started on Minute5,,
2026-04-02T14:31:21.2340000Z,USDCHF,BotStop,0,,,,
2026-04-02T14:31:25.8590000Z,USDCHF,BotStart,0,,Started on Minute5,,
2026-04-02T14:39:35.5350000Z,USDCHF,BotStop,0,,,,
2026-04-02T14:39:42.1810000Z,USDCHF,BotStart,0,,Started on Minute5,,
2026-04-02T15:54:42.5190000Z,USDCHF,BotStop,0,,,,
2026-04-02T15:54:48.0970000Z,USDCHF,BotStart,0,,Started on Minute5,,
2026-04-02T16:54:52.3230000Z,USDCHF,BotStop,0,,,,
2026-04-02T16:54:57.6980000Z,USDCHF,BotStart,0,,Started on Minute5,,
2026-04-02T17:46:39.5180000Z,USDCHF,BotStop,0,,,,
2026-04-02T17:46:48.0020000Z,USDCHF,BotStart,0,,Started on Minute5,,
