LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.8359614Z,2026-04-02T10:54:00.0000000Z,USDCHF,M1,0.80074,0.80087,0.80073,0.80083,44,1.0000000000065512E-05
2026-04-02T10:56:00.2651565Z,2026-04-02T10:55:00.0000000Z,USDCHF,M1,0.80083,0.80083,0.80065,0.80073,90,1.999999999990898E-05
2026-04-02T10:57:02.3565732Z,2026-04-02T10:56:00.0000000Z,USDCHF,M1,0.80073,0.80086,0.80071,0.80077,65,9.99999999995449E-06
2026-04-02T10:58:01.2595260Z,2026-04-02T10:57:00.0000000Z,USDCHF,M1,0.80078,0.80079,0.80053,0.80053,68,0
2026-04-02T10:59:00.8602375Z,2026-04-02T10:58:00.0000000Z,USDCHF,M1,0.80053,0.80058,0.80053,0.80055,48,0
2026-04-02T11:00:00.6898510Z,2026-04-02T10:59:00.0000000Z,USDCHF,M1,0.80055,0.8007,0.80053,0.8007,73,9.99999999995449E-06
2026-04-02T11:01:00.0200063Z,2026-04-02T11:00:00.0000000Z,USDCHF,M1,0.80069,0.80072,0.80067,0.80072,84,0
2026-04-02T11:02:00.9909675Z,2026-04-02T11:01:00.0000000Z,USDCHF,M1,0.80071,0.80079,0.80056,0.80064,101,0
2026-04-02T11:03:01.4641173Z,2026-04-02T11:02:00.0000000Z,USDCHF,M1,0.80063,0.80063,0.80045,0.80047,102,0
2026-04-02T11:04:00.2871863Z,2026-04-02T11:03:00.0000000Z,USDCHF,M1,0.80046,0.80055,0.80044,0.80053,92,1.0000000000065512E-05
2026-04-02T11:05:01.1583235Z,2026-04-02T11:04:00.0000000Z,USDCHF,M1,0.80053,0.80057,0.80051,0.80057,52,1.0000000000065512E-05
2026-04-02T11:06:00.5091559Z,2026-04-02T11:05:00.0000000Z,USDCHF,M1,0.8005,0.80065,0.8005,0.80065,75,0
2026-04-02T11:07:00.8783532Z,2026-04-02T11:06:00.0000000Z,USDCHF,M1,0.80061,0.80061,0.8004,0.80057,77,0
2026-04-02T11:08:01.1913043Z,2026-04-02T11:07:00.0000000Z,USDCHF,M1,0.80057,0.80061,0.80052,0.80054,70,1.0000000000065512E-05
2026-04-02T11:09:00.4154411Z,2026-04-02T11:08:00.0000000Z,USDCHF,M1,0.80053,0.80054,0.80038,0.80039,80,0
2026-04-02T11:10:01.7825944Z,2026-04-02T11:09:00.0000000Z,USDCHF,M1,0.80039,0.80046,0.80034,0.80043,64,9.99999999995449E-06
2026-04-02T11:11:00.4763662Z,2026-04-02T11:10:00.0000000Z,USDCHF,M1,0.80045,0.80053,0.80044,0.80052,51,1.0000000000065512E-05
2026-04-02T11:12:00.1582453Z,2026-04-02T11:11:00.0000000Z,USDCHF,M1,0.80053,0.80056,0.8005,0.80052,95,0
2026-04-02T11:13:09.9828953Z,2026-04-02T11:12:00.0000000Z,USDCHF,M1,0.80053,0.80059,0.80053,0.80053,67,1.0000000000065512E-05
2026-04-02T11:14:00.2881152Z,2026-04-02T11:13:00.0000000Z,USDCHF,M1,0.8005,0.80065,0.8005,0.80062,71,9.99999999995449E-06
2026-04-02T11:15:04.7662778Z,2026-04-02T11:14:00.0000000Z,USDCHF,M1,0.80062,0.80065,0.80055,0.80056,54,9.99999999995449E-06
2026-04-02T11:16:00.1736654Z,2026-04-02T11:15:00.0000000Z,USDCHF,M1,0.80056,0.80065,0.80056,0.8006,77,9.99999999995449E-06
2026-04-02T11:17:05.9708510Z,2026-04-02T11:16:00.0000000Z,USDCHF,M1,0.80061,0.8007,0.8006,0.80064,66,9.99999999995449E-06
2026-04-02T11:18:00.5231471Z,2026-04-02T11:17:00.0000000Z,USDCHF,M1,0.80066,0.80073,0.80066,0.80069,44,1.0000000000065512E-05
2026-04-02T11:18:09.2525695Z,2026-04-02T11:17:00.0000000Z,USDCHF,M1,0.80066,0.80073,0.80066,0.80069,44,0
2026-04-02T11:19:02.3841997Z,2026-04-02T11:18:00.0000000Z,USDCHF,M1,0.8007,0.80071,0.80066,0.80071,35,1.0000000000065512E-05
2026-04-02T11:20:00.3925155Z,2026-04-02T11:19:00.0000000Z,USDCHF,M1,0.8007,0.80071,0.80068,0.8007,37,1.0000000000065512E-05
2026-04-02T11:21:00.2861622Z,2026-04-02T11:20:00.0000000Z,USDCHF,M1,0.8007,0.8007,0.80064,0.80066,34,9.99999999995449E-06
2026-04-02T11:22:04.9592739Z,2026-04-02T11:21:00.0000000Z,USDCHF,M1,0.80067,0.80067,0.80057,0.80065,50,9.99999999995449E-06
2026-04-02T11:23:00.1391524Z,2026-04-02T11:22:00.0000000Z,USDCHF,M1,0.80067,0.80076,0.80067,0.80069,52,9.99999999995449E-06
