LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3442836Z,2026-04-02T13:01:00.0000000Z,USDCHF,M1,0.79895,0.79906,0.79885,0.79904,132,1.999999999990898E-05
2026-04-02T13:03:00.3550691Z,2026-04-02T13:02:00.0000000Z,USDCHF,M1,0.79901,0.79908,0.79886,0.79907,116,2.0000000000020002E-05
2026-04-02T13:04:00.2056945Z,2026-04-02T13:03:00.0000000Z,USDCHF,M1,0.79908,0.79919,0.79882,0.79884,124,2.0000000000020002E-05
2026-04-02T13:05:00.5213849Z,2026-04-02T13:04:00.0000000Z,USDCHF,M1,0.7988,0.79892,0.7988,0.7989,112,2.0000000000020002E-05
2026-04-02T13:06:00.6054670Z,2026-04-02T13:05:00.0000000Z,USDCHF,M1,0.79891,0.79895,0.79885,0.79888,92,9.99999999995449E-06
2026-04-02T13:07:00.7262496Z,2026-04-02T13:06:00.0000000Z,USDCHF,M1,0.79891,0.79896,0.79873,0.79884,110,9.99999999995449E-06
2026-04-02T13:08:00.5659966Z,2026-04-02T13:07:00.0000000Z,USDCHF,M1,0.79883,0.79895,0.79872,0.79894,90,9.99999999995449E-06
2026-04-02T13:09:00.3025339Z,2026-04-02T13:08:00.0000000Z,USDCHF,M1,0.79893,0.79899,0.79888,0.79894,82,9.99999999995449E-06
2026-04-02T13:10:00.4590438Z,2026-04-02T13:09:00.0000000Z,USDCHF,M1,0.79893,0.79911,0.79892,0.79911,91,9.99999999995449E-06
2026-04-02T13:11:00.3574723Z,2026-04-02T13:10:00.0000000Z,USDCHF,M1,0.7991,0.79928,0.79909,0.79927,82,9.99999999995449E-06
2026-04-02T13:12:00.2193853Z,2026-04-02T13:11:00.0000000Z,USDCHF,M1,0.79927,0.79945,0.79926,0.79942,95,1.0000000000065512E-05
2026-04-02T13:13:00.3458725Z,2026-04-02T13:12:00.0000000Z,USDCHF,M1,0.79943,0.79957,0.79941,0.7995,94,9.99999999995449E-06
2026-04-02T13:14:00.2771698Z,2026-04-02T13:13:00.0000000Z,USDCHF,M1,0.79952,0.79963,0.79951,0.79957,97,9.99999999995449E-06
2026-04-02T13:15:00.2978533Z,2026-04-02T13:14:00.0000000Z,USDCHF,M1,0.79957,0.79965,0.79955,0.79962,105,9.99999999995449E-06
2026-04-02T13:16:00.6852437Z,2026-04-02T13:15:00.0000000Z,USDCHF,M1,0.79961,0.79961,0.79928,0.79934,120,9.99999999995449E-06
2026-04-02T13:17:01.2958020Z,2026-04-02T13:16:00.0000000Z,USDCHF,M1,0.79934,0.79946,0.79931,0.79943,85,9.99999999995449E-06
2026-04-02T13:18:00.5901978Z,2026-04-02T13:17:00.0000000Z,USDCHF,M1,0.79942,0.79946,0.79932,0.79932,84,1.0000000000065512E-05
2026-04-02T13:19:01.1638986Z,2026-04-02T13:18:00.0000000Z,USDCHF,M1,0.79931,0.79939,0.79925,0.79925,87,0
2026-04-02T13:20:00.3872164Z,2026-04-02T13:19:00.0000000Z,USDCHF,M1,0.79926,0.79938,0.79926,0.79931,114,1.0000000000065512E-05
2026-04-02T13:21:00.3625072Z,2026-04-02T13:20:00.0000000Z,USDCHF,M1,0.79933,0.79945,0.79927,0.79944,129,0
2026-04-02T13:22:00.1056276Z,2026-04-02T13:21:00.0000000Z,USDCHF,M1,0.79943,0.79943,0.79915,0.79926,117,0
2026-04-02T13:23:00.6547915Z,2026-04-02T13:22:00.0000000Z,USDCHF,M1,0.79926,0.79926,0.79908,0.79913,115,1.0000000000065512E-05
2026-04-02T13:24:01.5190121Z,2026-04-02T13:23:00.0000000Z,USDCHF,M1,0.79914,0.79937,0.79913,0.79936,105,9.99999999995449E-06
2026-04-02T13:25:00.3663148Z,2026-04-02T13:24:00.0000000Z,USDCHF,M1,0.79937,0.79946,0.79932,0.79935,83,9.99999999995449E-06
2026-04-02T13:26:00.2996181Z,2026-04-02T13:25:00.0000000Z,USDCHF,M1,0.79937,0.79937,0.79918,0.7992,115,0
2026-04-02T13:27:02.7002209Z,2026-04-02T13:26:00.0000000Z,USDCHF,M1,0.7992,0.7992,0.79911,0.7992,101,1.0000000000065512E-05
2026-04-02T13:28:00.2559376Z,2026-04-02T13:27:00.0000000Z,USDCHF,M1,0.79919,0.79919,0.79905,0.79905,65,0
2026-04-02T13:29:00.4337589Z,2026-04-02T13:28:00.0000000Z,USDCHF,M1,0.799,0.79914,0.79897,0.79912,80,0
2026-04-02T13:30:00.1990362Z,2026-04-02T13:29:00.0000000Z,USDCHF,M1,0.79913,0.79921,0.79906,0.79921,104,0
2026-04-02T13:31:00.8570894Z,2026-04-02T13:30:00.0000000Z,USDCHF,M1,0.79921,0.79921,0.79897,0.7992,173,2.0000000000020002E-05
2026-04-02T13:32:00.6896438Z,2026-04-02T13:31:00.0000000Z,USDCHF,M1,0.79921,0.79929,0.79915,0.79929,134,2.0000000000020002E-05
2026-04-02T13:33:00.1483139Z,2026-04-02T13:32:00.0000000Z,USDCHF,M1,0.79931,0.79942,0.7993,0.7993,106,2.0000000000020002E-05
2026-04-02T13:34:01.6194650Z,2026-04-02T13:33:00.0000000Z,USDCHF,M1,0.79931,0.79945,0.79931,0.79938,118,9.99999999995449E-06
2026-04-02T13:35:00.5121999Z,2026-04-02T13:34:00.0000000Z,USDCHF,M1,0.79937,0.79966,0.79935,0.79962,140,9.99999999995449E-06
2026-04-02T13:36:01.1673936Z,2026-04-02T13:35:00.0000000Z,USDCHF,M1,0.79961,0.79968,0.79952,0.79958,95,9.99999999995449E-06
2026-04-02T13:37:00.5092025Z,2026-04-02T13:36:00.0000000Z,USDCHF,M1,0.79957,0.79962,0.79944,0.7996,135,9.99999999995449E-06
2026-04-02T13:38:01.3033343Z,2026-04-02T13:37:00.0000000Z,USDCHF,M1,0.79959,0.79979,0.79956,0.7997,128,9.99999999995449E-06
2026-04-02T13:39:00.1948225Z,2026-04-02T13:38:00.0000000Z,USDCHF,M1,0.79974,0.79975,0.79963,0.7997,101,0
2026-04-02T13:40:01.1680439Z,2026-04-02T13:39:00.0000000Z,USDCHF,M1,0.79971,0.7999,0.79969,0.7999,112,1.0000000000065512E-05
2026-04-02T13:41:00.5900022Z,2026-04-02T13:40:00.0000000Z,USDCHF,M1,0.79992,0.79998,0.79984,0.7999,129,1.0000000000065512E-05
2026-04-02T13:42:00.1590029Z,2026-04-02T13:41:00.0000000Z,USDCHF,M1,0.79989,0.80002,0.79983,0.79987,149,2.0000000000020002E-05
2026-04-02T13:43:00.1721409Z,2026-04-02T13:42:00.0000000Z,USDCHF,M1,0.79988,0.80003,0.79985,0.80003,101,1.0000000000065512E-05
2026-04-02T13:44:00.2990356Z,2026-04-02T13:43:00.0000000Z,USDCHF,M1,0.80002,0.80019,0.80001,0.80017,116,0
2026-04-02T13:45:00.1896431Z,2026-04-02T13:44:00.0000000Z,USDCHF,M1,0.80019,0.80027,0.80015,0.80026,107,9.99999999995449E-06
2026-04-02T13:46:00.2732310Z,2026-04-02T13:45:00.0000000Z,USDCHF,M1,0.80025,0.8003,0.80015,0.8003,146,9.99999999995449E-06
2026-04-02T13:47:00.4136607Z,2026-04-02T13:46:00.0000000Z,USDCHF,M1,0.80028,0.80034,0.80021,0.80026,136,9.99999999995449E-06
2026-04-02T13:48:00.1560126Z,2026-04-02T13:47:00.0000000Z,USDCHF,M1,0.80027,0.80034,0.80018,0.80034,137,9.99999999995449E-06
2026-04-02T13:49:00.4564856Z,2026-04-02T13:48:00.0000000Z,USDCHF,M1,0.80035,0.80036,0.80028,0.80029,117,1.0000000000065512E-05
2026-04-02T13:50:00.6563072Z,2026-04-02T13:49:00.0000000Z,USDCHF,M1,0.80029,0.80049,0.80027,0.80039,127,2.0000000000020002E-05
2026-04-02T13:51:00.7826766Z,2026-04-02T13:50:00.0000000Z,USDCHF,M1,0.80041,0.80045,0.80028,0.80037,122,1.0000000000065512E-05
2026-04-02T13:52:00.4792718Z,2026-04-02T13:51:00.0000000Z,USDCHF,M1,0.80036,0.80038,0.8002,0.80023,125,0
2026-04-02T13:53:00.3594326Z,2026-04-02T13:52:00.0000000Z,USDCHF,M1,0.80022,0.80024,0.80013,0.80021,111,0
2026-04-02T13:54:00.1952535Z,2026-04-02T13:53:00.0000000Z,USDCHF,M1,0.80022,0.8003,0.80009,0.8003,120,0
2026-04-02T13:55:00.6975613Z,2026-04-02T13:54:00.0000000Z,USDCHF,M1,0.80029,0.80039,0.80024,0.80031,129,0
2026-04-02T13:56:01.1583211Z,2026-04-02T13:55:00.0000000Z,USDCHF,M1,0.80031,0.80031,0.80017,0.80024,118,9.99999999995449E-06
2026-04-02T13:57:00.3384473Z,2026-04-02T13:56:00.0000000Z,USDCHF,M1,0.80023,0.80024,0.79996,0.79998,108,9.99999999995449E-06
2026-04-02T13:58:00.6625544Z,2026-04-02T13:57:00.0000000Z,USDCHF,M1,0.79996,0.79996,0.79974,0.79976,126,2.0000000000020002E-05
2026-04-02T13:59:00.0703414Z,2026-04-02T13:58:00.0000000Z,USDCHF,M1,0.79977,0.79991,0.79972,0.79978,146,2.0000000000020002E-05
2026-04-02T14:00:00.2886738Z,2026-04-02T13:59:00.0000000Z,USDCHF,M1,0.79977,0.79984,0.79965,0.79967,141,1.999999999990898E-05
2026-04-02T14:01:00.0663215Z,2026-04-02T14:00:00.0000000Z,USDCHF,M1,0.79966,0.7999,0.79955,0.79982,178,1.999999999990898E-05
2026-04-02T14:02:00.0959813Z,2026-04-02T14:01:00.0000000Z,USDCHF,M1,0.79983,0.79994,0.79974,0.79989,154,1.999999999990898E-05
2026-04-02T14:03:01.1685512Z,2026-04-02T14:02:00.0000000Z,USDCHF,M1,0.7999,0.80002,0.7999,0.79994,123,9.99999999995449E-06
2026-04-02T14:04:00.6640821Z,2026-04-02T14:03:00.0000000Z,USDCHF,M1,0.79995,0.80017,0.79987,0.7999,127,2.0000000000020002E-05
2026-04-02T14:05:00.6993064Z,2026-04-02T14:04:00.0000000Z,USDCHF,M1,0.79991,0.79996,0.79985,0.79993,101,9.99999999995449E-06
2026-04-02T14:06:00.3889718Z,2026-04-02T14:05:00.0000000Z,USDCHF,M1,0.79995,0.79997,0.79981,0.79984,122,0
2026-04-02T14:07:00.2889226Z,2026-04-02T14:06:00.0000000Z,USDCHF,M1,0.79989,0.79989,0.79967,0.79967,122,9.99999999995449E-06
2026-04-02T14:08:00.6908453Z,2026-04-02T14:07:00.0000000Z,USDCHF,M1,0.79966,0.79973,0.79953,0.79966,118,9.99999999995449E-06
2026-04-02T14:09:00.4588948Z,2026-04-02T14:08:00.0000000Z,USDCHF,M1,0.79967,0.79972,0.79963,0.79967,121,9.99999999995449E-06
2026-04-02T14:10:00.9574393Z,2026-04-02T14:09:00.0000000Z,USDCHF,M1,0.79962,0.79966,0.79956,0.79958,109,9.99999999995449E-06
2026-04-02T14:11:00.0643013Z,2026-04-02T14:10:00.0000000Z,USDCHF,M1,0.79959,0.79999,0.79958,0.79993,155,0
2026-04-02T14:12:00.1610610Z,2026-04-02T14:11:00.0000000Z,USDCHF,M1,0.79993,0.79996,0.79965,0.79973,136,9.99999999995449E-06
2026-04-02T14:13:00.5069082Z,2026-04-02T14:12:00.0000000Z,USDCHF,M1,0.79978,0.79984,0.79958,0.79968,115,1.0000000000065512E-05
2026-04-02T14:14:00.6953607Z,2026-04-02T14:13:00.0000000Z,USDCHF,M1,0.79968,0.79975,0.79961,0.79961,98,9.99999999995449E-06
2026-04-02T14:15:00.2004957Z,2026-04-02T14:14:00.0000000Z,USDCHF,M1,0.79962,0.79966,0.79952,0.79955,112,9.99999999995449E-06
2026-04-02T14:15:39.7581404Z,2026-04-02T14:14:00.0000000Z,USDCHF,M1,0.79962,0.79966,0.79952,0.79955,112,0
2026-04-02T14:16:00.2582378Z,2026-04-02T14:15:00.0000000Z,USDCHF,M1,0.79954,0.79957,0.79947,0.79949,117,0
2026-04-02T14:17:00.2753706Z,2026-04-02T14:16:00.0000000Z,USDCHF,M1,0.7995,0.79958,0.79939,0.79957,127,0
2026-04-02T14:18:00.4579992Z,2026-04-02T14:17:00.0000000Z,USDCHF,M1,0.79957,0.79962,0.7995,0.7995,120,0
2026-04-02T14:19:00.4599735Z,2026-04-02T14:18:00.0000000Z,USDCHF,M1,0.79951,0.79957,0.79935,0.79947,149,1.0000000000065512E-05
2026-04-02T14:20:00.2669832Z,2026-04-02T14:19:00.0000000Z,USDCHF,M1,0.79941,0.79953,0.79937,0.79953,124,9.99999999995449E-06
2026-04-02T14:21:00.1618452Z,2026-04-02T14:20:00.0000000Z,USDCHF,M1,0.79954,0.79957,0.79943,0.79951,124,0
2026-04-02T14:22:00.2620480Z,2026-04-02T14:21:00.0000000Z,USDCHF,M1,0.79951,0.79956,0.79944,0.79954,118,9.99999999995449E-06
2026-04-02T14:23:00.3008340Z,2026-04-02T14:22:00.0000000Z,USDCHF,M1,0.79959,0.79976,0.79956,0.79958,117,0
2026-04-02T14:24:00.8944364Z,2026-04-02T14:23:00.0000000Z,USDCHF,M1,0.79959,0.79967,0.79941,0.79949,118,1.0000000000065512E-05
2026-04-02T14:25:00.5689518Z,2026-04-02T14:24:00.0000000Z,USDCHF,M1,0.79946,0.79948,0.79936,0.7994,121,9.99999999995449E-06
2026-04-02T14:26:00.3554527Z,2026-04-02T14:25:00.0000000Z,USDCHF,M1,0.7994,0.79958,0.79937,0.79956,112,1.0000000000065512E-05
2026-04-02T14:27:00.3571251Z,2026-04-02T14:26:00.0000000Z,USDCHF,M1,0.79958,0.79958,0.79943,0.79952,128,1.0000000000065512E-05
