LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3520306Z,2026-04-02T12:55:00.0000000Z,USDCHF,M5,0.79911,0.79934,0.79901,0.79913,517,1.999999999990898E-05
2026-04-02T13:05:00.5226634Z,2026-04-02T13:00:00.0000000Z,USDCHF,M5,0.79905,0.79925,0.7988,0.7989,674,2.0000000000020002E-05
2026-04-02T13:10:00.4596020Z,2026-04-02T13:05:00.0000000Z,USDCHF,M5,0.79891,0.79911,0.79872,0.79911,465,9.99999999995449E-06
2026-04-02T13:15:00.2989467Z,2026-04-02T13:10:00.0000000Z,USDCHF,M5,0.7991,0.79965,0.79909,0.79962,473,9.99999999995449E-06
2026-04-02T13:20:00.3895345Z,2026-04-02T13:15:00.0000000Z,USDCHF,M5,0.79961,0.79961,0.79925,0.79931,490,1.0000000000065512E-05
2026-04-02T13:25:00.3665712Z,2026-04-02T13:20:00.0000000Z,USDCHF,M5,0.79933,0.79946,0.79908,0.79935,549,9.99999999995449E-06
2026-04-02T13:30:00.2000930Z,2026-04-02T13:25:00.0000000Z,USDCHF,M5,0.79937,0.79937,0.79897,0.79921,465,0
2026-04-02T13:35:00.5125343Z,2026-04-02T13:30:00.0000000Z,USDCHF,M5,0.79921,0.79966,0.79897,0.79962,671,9.99999999995449E-06
2026-04-02T13:40:01.1685496Z,2026-04-02T13:35:00.0000000Z,USDCHF,M5,0.79961,0.7999,0.79944,0.7999,571,1.0000000000065512E-05
2026-04-02T13:45:00.1903799Z,2026-04-02T13:40:00.0000000Z,USDCHF,M5,0.79992,0.80027,0.79983,0.80026,602,9.99999999995449E-06
2026-04-02T13:50:00.6565944Z,2026-04-02T13:45:00.0000000Z,USDCHF,M5,0.80025,0.80049,0.80015,0.80039,663,2.0000000000020002E-05
2026-04-02T13:55:00.6981186Z,2026-04-02T13:50:00.0000000Z,USDCHF,M5,0.80041,0.80045,0.80009,0.80031,607,0
2026-04-02T14:00:00.2898981Z,2026-04-02T13:55:00.0000000Z,USDCHF,M5,0.80031,0.80031,0.79965,0.79967,639,1.999999999990898E-05
2026-04-02T14:05:00.7000612Z,2026-04-02T14:00:00.0000000Z,USDCHF,M5,0.79966,0.80017,0.79955,0.79993,683,9.99999999995449E-06
2026-04-02T14:10:00.9579903Z,2026-04-02T14:05:00.0000000Z,USDCHF,M5,0.79995,0.79997,0.79953,0.79958,592,9.99999999995449E-06
2026-04-02T14:15:00.2006965Z,2026-04-02T14:10:00.0000000Z,USDCHF,M5,0.79959,0.79999,0.79952,0.79955,616,9.99999999995449E-06
2026-04-02T14:15:39.7588772Z,2026-04-02T14:10:00.0000000Z,USDCHF,M5,0.79959,0.79999,0.79952,0.79955,616,0
2026-04-02T14:20:00.2673453Z,2026-04-02T14:15:00.0000000Z,USDCHF,M5,0.79954,0.79962,0.79935,0.79953,637,9.99999999995449E-06
2026-04-02T14:25:00.5693942Z,2026-04-02T14:20:00.0000000Z,USDCHF,M5,0.79954,0.79976,0.79936,0.7994,598,9.99999999995449E-06
2026-04-02T14:30:00.0609989Z,2026-04-02T14:25:00.0000000Z,USDCHF,M5,0.7994,0.79966,0.79937,0.79957,563,0
2026-04-02T14:31:26.5815610Z,2026-04-02T14:25:00.0000000Z,USDCHF,M5,0.7994,0.79966,0.79937,0.79957,563,2.0000000000020002E-05
2026-04-02T14:35:00.2929519Z,2026-04-02T14:30:00.0000000Z,USDCHF,M5,0.79961,0.8,0.79947,0.79961,541,2.0000000000020002E-05
2026-04-02T14:39:42.3808992Z,2026-04-02T14:30:00.0000000Z,USDCHF,M5,0.79961,0.8,0.79947,0.79961,541,2.0000000000020002E-05
2026-04-02T14:40:00.0611280Z,2026-04-02T14:35:00.0000000Z,USDCHF,M5,0.79962,0.79964,0.798,0.79858,1295,2.0000000000020002E-05
