LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.5160535Z,2026-04-02T12:55:00.0000000Z,GBPJPY,M5,210.846,210.933,210.812,210.906,953,0.01099999999999568
2026-04-02T13:05:00.3819739Z,2026-04-02T13:00:00.0000000Z,GBPJPY,M5,210.905,210.91,210.811,210.877,1168,0.009000000000014552
2026-04-02T13:10:00.8611790Z,2026-04-02T13:05:00.0000000Z,GBPJPY,M5,210.874,210.912,210.854,210.877,942,0.007000000000005002
2026-04-02T13:15:00.2749090Z,2026-04-02T13:10:00.0000000Z,GBPJPY,M5,210.879,210.879,210.756,210.788,919,0.00899999999998613
2026-04-02T13:20:00.3892468Z,2026-04-02T13:15:00.0000000Z,GBPJPY,M5,210.786,210.82,210.761,210.81,996,0.00899999999998613
2026-04-02T13:25:00.2979106Z,2026-04-02T13:20:00.0000000Z,GBPJPY,M5,210.81,210.823,210.76,210.788,890,0.009000000000014552
2026-04-02T13:30:00.1986028Z,2026-04-02T13:25:00.0000000Z,GBPJPY,M5,210.779,210.841,210.778,210.802,886,0.008000000000009777
2026-04-02T13:35:00.2575873Z,2026-04-02T13:30:00.0000000Z,GBPJPY,M5,210.804,210.882,210.804,210.835,1143,0.010000000000019327
2026-04-02T13:40:00.1586810Z,2026-04-02T13:35:00.0000000Z,GBPJPY,M5,210.832,210.861,210.803,210.803,1189,0.009000000000014552
2026-04-02T13:45:00.2586086Z,2026-04-02T13:40:00.0000000Z,GBPJPY,M5,210.802,210.839,210.782,210.816,1075,0.00899999999998613
2026-04-02T13:50:00.5724212Z,2026-04-02T13:45:00.0000000Z,GBPJPY,M5,210.818,210.914,210.809,210.866,1071,0.010000000000019327
2026-04-02T13:55:01.0069986Z,2026-04-02T13:50:00.0000000Z,GBPJPY,M5,210.862,210.887,210.771,210.782,1130,0.012000000000000455
2026-04-02T14:00:00.2838639Z,2026-04-02T13:55:00.0000000Z,GBPJPY,M5,210.784,210.794,210.69,210.779,1123,0.010000000000019327
2026-04-02T14:05:00.1841903Z,2026-04-02T14:00:00.0000000Z,GBPJPY,M5,210.777,210.81,210.669,210.738,1237,0.007000000000005002
2026-04-02T14:10:01.5959377Z,2026-04-02T14:05:00.0000000Z,GBPJPY,M5,210.737,210.777,210.714,210.733,1154,0.0069999999999765805
2026-04-02T14:15:00.1992816Z,2026-04-02T14:10:00.0000000Z,GBPJPY,M5,210.735,210.739,210.642,210.69,1092,0.009000000000014552
2026-04-02T14:15:39.3181746Z,2026-04-02T14:10:00.0000000Z,GBPJPY,M5,210.735,210.739,210.642,210.69,1092,0.00899999999998613
2026-04-02T14:20:00.2793473Z,2026-04-02T14:15:00.0000000Z,GBPJPY,M5,210.688,210.738,210.663,210.716,1069,0.009000000000014552
2026-04-02T14:25:00.1911735Z,2026-04-02T14:20:00.0000000Z,GBPJPY,M5,210.72,210.734,210.588,210.601,1009,0.009999999999990905
2026-04-02T14:30:00.0749948Z,2026-04-02T14:25:00.0000000Z,GBPJPY,M5,210.603,210.641,210.585,210.593,1008,0.007000000000005002
2026-04-02T14:31:25.9533797Z,2026-04-02T14:25:00.0000000Z,GBPJPY,M5,210.603,210.641,210.585,210.593,1008,0.01099999999999568
2026-04-02T14:35:00.0566678Z,2026-04-02T14:30:00.0000000Z,GBPJPY,M5,210.593,210.674,210.58,210.663,1010,0.009999999999990905
2026-04-02T14:39:42.3190721Z,2026-04-02T14:30:00.0000000Z,GBPJPY,M5,210.593,210.674,210.58,210.663,1010,0.009000000000014552
