LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-03-31T00:05:00.1923958Z,2026-03-31T00:00:00.0000000Z,GBPJPY,M5,210.538,210.557,210.425,210.52,907,0.015999999999991132
2026-03-31T00:10:00.6890726Z,2026-03-31T00:05:00.0000000Z,GBPJPY,M5,210.519,210.574,210.489,210.54,757,0.008000000000009777
2026-03-31T00:15:00.2292448Z,2026-03-31T00:10:00.0000000Z,GBPJPY,M5,210.542,210.57,210.481,210.487,731,0.006000000000000227
2026-03-31T00:20:00.1869881Z,2026-03-31T00:15:00.0000000Z,GBPJPY,M5,210.49,210.494,210.423,210.454,660,0.008000000000009777
2026-03-31T00:25:01.3592366Z,2026-03-31T00:20:00.0000000Z,GBPJPY,M5,210.45,210.488,210.431,210.458,690,0.013999999999981583
2026-03-31T00:30:00.0666104Z,2026-03-31T00:25:00.0000000Z,GBPJPY,M5,210.461,210.536,210.453,210.508,623,0.00899999999998613
2026-03-31T00:35:00.2945269Z,2026-03-31T00:30:00.0000000Z,GBPJPY,M5,210.507,210.528,210.484,210.506,553,0.01099999999999568
2026-03-31T00:40:00.0590399Z,2026-03-31T00:35:00.0000000Z,GBPJPY,M5,210.506,210.628,210.497,210.619,974,0.019000000000005457
2026-03-31T00:45:00.1618508Z,2026-03-31T00:40:00.0000000Z,GBPJPY,M5,210.618,210.799,210.595,210.773,1065,0.01099999999999568
2026-03-31T00:50:00.2866447Z,2026-03-31T00:45:00.0000000Z,GBPJPY,M5,210.773,210.897,210.768,210.889,1315,0.00899999999998613
2026-03-31T00:55:00.0688938Z,2026-03-31T00:50:00.0000000Z,GBPJPY,M5,210.894,210.96,210.819,210.905,1381,0.010000000000019327
2026-03-31T01:00:00.2534275Z,2026-03-31T00:55:00.0000000Z,GBPJPY,M5,210.908,211.059,210.906,211.051,1140,0.009000000000014552
2026-03-31T01:05:00.0607420Z,2026-03-31T01:00:00.0000000Z,GBPJPY,M5,211.052,211.14,211.029,211.12,1101,0.008000000000009777
2026-03-31T01:10:00.2199754Z,2026-03-31T01:05:00.0000000Z,GBPJPY,M5,211.119,211.147,211.045,211.076,996,0.008000000000009777
