LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.5154429Z,2026-04-02T13:01:00.0000000Z,GBPJPY,M1,210.898,210.903,210.844,210.853,238,0.01099999999999568
2026-04-02T13:03:00.2844866Z,2026-04-02T13:02:00.0000000Z,GBPJPY,M1,210.848,210.863,210.832,210.832,220,0.00899999999998613
2026-04-02T13:04:00.2066897Z,2026-04-02T13:03:00.0000000Z,GBPJPY,M1,210.836,210.885,210.811,210.884,230,0.01300000000000523
2026-04-02T13:05:00.3808484Z,2026-04-02T13:04:00.0000000Z,GBPJPY,M1,210.887,210.899,210.87,210.877,203,0.009000000000014552
2026-04-02T13:06:00.2016964Z,2026-04-02T13:05:00.0000000Z,GBPJPY,M1,210.874,210.906,210.867,210.902,184,0.006000000000000227
2026-04-02T13:07:00.7225242Z,2026-04-02T13:06:00.0000000Z,GBPJPY,M1,210.904,210.912,210.881,210.888,189,0.00899999999998613
2026-04-02T13:08:00.2859076Z,2026-04-02T13:07:00.0000000Z,GBPJPY,M1,210.889,210.903,210.87,210.872,173,0.009999999999990905
2026-04-02T13:09:00.3005012Z,2026-04-02T13:08:00.0000000Z,GBPJPY,M1,210.868,210.881,210.854,210.865,204,0.006000000000000227
2026-04-02T13:10:00.8606824Z,2026-04-02T13:09:00.0000000Z,GBPJPY,M1,210.864,210.886,210.861,210.877,192,0.007000000000005002
2026-04-02T13:11:00.2792229Z,2026-04-02T13:10:00.0000000Z,GBPJPY,M1,210.879,210.879,210.814,210.834,206,0.007000000000005002
2026-04-02T13:12:00.3222879Z,2026-04-02T13:11:00.0000000Z,GBPJPY,M1,210.833,210.835,210.795,210.795,171,0.009000000000014552
2026-04-02T13:13:00.3474498Z,2026-04-02T13:12:00.0000000Z,GBPJPY,M1,210.795,210.798,210.756,210.793,180,0.01099999999999568
2026-04-02T13:14:00.8758264Z,2026-04-02T13:13:00.0000000Z,GBPJPY,M1,210.791,210.818,210.79,210.816,176,0.008000000000009777
2026-04-02T13:15:00.2741635Z,2026-04-02T13:14:00.0000000Z,GBPJPY,M1,210.816,210.824,210.775,210.788,186,0.00899999999998613
2026-04-02T13:16:00.6621281Z,2026-04-02T13:15:00.0000000Z,GBPJPY,M1,210.786,210.797,210.768,210.777,206,0.012000000000000455
2026-04-02T13:17:00.2743728Z,2026-04-02T13:16:00.0000000Z,GBPJPY,M1,210.779,210.795,210.766,210.766,209,0.008000000000009777
2026-04-02T13:18:00.5880421Z,2026-04-02T13:17:00.0000000Z,GBPJPY,M1,210.767,210.797,210.761,210.797,193,0.010000000000019327
2026-04-02T13:19:00.1840042Z,2026-04-02T13:18:00.0000000Z,GBPJPY,M1,210.795,210.817,210.788,210.815,207,0.009000000000014552
2026-04-02T13:20:00.3885955Z,2026-04-02T13:19:00.0000000Z,GBPJPY,M1,210.813,210.82,210.799,210.81,181,0.00899999999998613
2026-04-02T13:21:00.3643810Z,2026-04-02T13:20:00.0000000Z,GBPJPY,M1,210.81,210.813,210.79,210.808,170,0.009000000000014552
