LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.8440139Z,2026-04-02T10:54:00.0000000Z,GBPJPY,M1,210.576,210.581,210.56,210.566,113,0.00899999999998613
2026-04-02T10:56:00.0558078Z,2026-04-02T10:55:00.0000000Z,GBPJPY,M1,210.564,210.586,210.563,210.568,132,0.00899999999998613
2026-04-02T10:57:00.5684650Z,2026-04-02T10:56:00.0000000Z,GBPJPY,M1,210.56,210.588,210.543,210.585,128,0.014000000000010004
2026-04-02T10:58:01.9116896Z,2026-04-02T10:57:00.0000000Z,GBPJPY,M1,210.588,210.589,210.525,210.563,133,0.01500000000001478
2026-04-02T10:59:00.1021872Z,2026-04-02T10:58:00.0000000Z,GBPJPY,M1,210.565,210.569,210.525,210.527,125,0.012000000000000455
2026-04-02T11:00:00.4324843Z,2026-04-02T10:59:00.0000000Z,GBPJPY,M1,210.528,210.548,210.523,210.523,158,0.00899999999998613
2026-04-02T11:01:00.1573238Z,2026-04-02T11:00:00.0000000Z,GBPJPY,M1,210.525,210.562,210.523,210.554,162,0.00899999999998613
2026-04-02T11:02:00.6898275Z,2026-04-02T11:01:00.0000000Z,GBPJPY,M1,210.554,210.569,210.544,210.561,170,0.012000000000000455
2026-04-02T11:03:00.7598357Z,2026-04-02T11:02:00.0000000Z,GBPJPY,M1,210.564,210.576,210.559,210.57,141,0.009000000000014552
2026-04-02T11:04:00.9575863Z,2026-04-02T11:03:00.0000000Z,GBPJPY,M1,210.569,210.576,210.555,210.557,165,0.012000000000000455
2026-04-02T11:05:00.2413245Z,2026-04-02T11:04:00.0000000Z,GBPJPY,M1,210.558,210.583,210.546,210.547,108,0.01300000000000523
2026-04-02T11:06:00.2647063Z,2026-04-02T11:05:00.0000000Z,GBPJPY,M1,210.546,210.566,210.533,210.533,145,0.007999999999981355
2026-04-02T11:07:00.4711086Z,2026-04-02T11:06:00.0000000Z,GBPJPY,M1,210.537,210.554,210.536,210.551,133,0.006000000000000227
2026-04-02T11:08:00.2568604Z,2026-04-02T11:07:00.0000000Z,GBPJPY,M1,210.553,210.556,210.527,210.536,152,0.010000000000019327
2026-04-02T11:09:00.2833351Z,2026-04-02T11:08:00.0000000Z,GBPJPY,M1,210.534,210.562,210.534,210.557,152,0.009000000000014552
2026-04-02T11:10:00.4888699Z,2026-04-02T11:09:00.0000000Z,GBPJPY,M1,210.551,210.556,210.54,210.547,133,0.009000000000014552
2026-04-02T11:11:00.4587761Z,2026-04-02T11:10:00.0000000Z,GBPJPY,M1,210.545,210.565,210.541,210.565,122,0.008000000000009777
2026-04-02T11:12:00.1646118Z,2026-04-02T11:11:00.0000000Z,GBPJPY,M1,210.566,210.568,210.551,210.558,117,0.007000000000005002
2026-04-02T11:13:02.6591419Z,2026-04-02T11:12:00.0000000Z,GBPJPY,M1,210.56,210.57,210.541,210.548,130,0.008000000000009777
2026-04-02T11:14:00.4309548Z,2026-04-02T11:13:00.0000000Z,GBPJPY,M1,210.546,210.587,210.545,210.586,118,0.011000000000024102
2026-04-02T11:15:00.0584248Z,2026-04-02T11:14:00.0000000Z,GBPJPY,M1,210.587,210.588,210.563,210.569,100,0.00899999999998613
2026-04-02T11:16:00.2086470Z,2026-04-02T11:15:00.0000000Z,GBPJPY,M1,210.567,210.571,210.54,210.569,134,0.007000000000005002
2026-04-02T11:17:00.2744823Z,2026-04-02T11:16:00.0000000Z,GBPJPY,M1,210.571,210.574,210.525,210.543,137,0.012000000000000455
2026-04-02T11:18:00.5227346Z,2026-04-02T11:17:00.0000000Z,GBPJPY,M1,210.544,210.549,210.536,210.546,123,0.011000000000024102
2026-04-02T11:18:09.2488193Z,2026-04-02T11:17:00.0000000Z,GBPJPY,M1,210.544,210.549,210.536,210.546,123,0.009000000000014552
2026-04-02T11:19:01.7733786Z,2026-04-02T11:18:00.0000000Z,GBPJPY,M1,210.545,210.56,210.544,210.559,108,0.007000000000005002
2026-04-02T11:20:00.6855358Z,2026-04-02T11:19:00.0000000Z,GBPJPY,M1,210.561,210.572,210.558,210.559,99,0.007000000000005002
2026-04-02T11:21:00.2889757Z,2026-04-02T11:20:00.0000000Z,GBPJPY,M1,210.559,210.593,210.556,210.593,89,0.00899999999998613
2026-04-02T11:22:00.6886170Z,2026-04-02T11:21:00.0000000Z,GBPJPY,M1,210.59,210.616,210.588,210.603,152,0.007999999999981355
2026-04-02T11:23:00.2612543Z,2026-04-02T11:22:00.0000000Z,GBPJPY,M1,210.604,210.621,210.577,210.618,120,0.00899999999998613
2026-04-02T11:24:02.5738809Z,2026-04-02T11:23:00.0000000Z,GBPJPY,M1,210.619,210.627,210.608,210.611,106,0.009000000000014552
2026-04-02T11:25:00.3221821Z,2026-04-02T11:24:00.0000000Z,GBPJPY,M1,210.612,210.619,210.603,210.615,116,0.008000000000009777
2026-04-02T11:26:00.1668457Z,2026-04-02T11:25:00.0000000Z,GBPJPY,M1,210.612,210.639,210.612,210.638,144,0.00899999999998613
2026-04-02T11:27:00.3020394Z,2026-04-02T11:26:00.0000000Z,GBPJPY,M1,210.637,210.643,210.624,210.632,127,0.00899999999998613
2026-04-02T11:28:00.1600898Z,2026-04-02T11:27:00.0000000Z,GBPJPY,M1,210.632,210.636,210.614,210.627,91,0.00899999999998613
2026-04-02T11:29:00.3567654Z,2026-04-02T11:28:00.0000000Z,GBPJPY,M1,210.626,210.657,210.626,210.653,125,0.01099999999999568
