EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-03-30T17:26:15.7780000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:29:39.5380000Z,BTCUSD,BotStop,0,,,,
2026-03-30T17:29:44.5690000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:45:25.0140000Z,BTCUSD,BotStop,0,,,,
2026-03-30T17:45:29.9360000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:55:04.7080000Z,BTCUSD,BotStop,0,,,,
2026-03-30T17:55:09.8640000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:31:06.8500000Z,BTCUSD,BotStop,0,,,,
2026-03-30T18:31:15.6470000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:42:28.2120000Z,BTCUSD,BotStop,0,,,,
2026-03-30T18:42:33.3840000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T19:57:16.8240000Z,BTCUSD,BotStop,0,,,,
2026-03-30T19:57:23.3090000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T20:40:09.6960000Z,BTCUSD,BotStop,0,,,,
2026-03-30T20:40:15.0090000Z,BTCUSD,BotStart,0,,Started on Minute5,,
2026-03-30T22:33:59.7150000Z,BTCUSD,BotStop,0,,,,
2026-03-30T22:34:05.0280000Z,BTCUSD,BotStart,0,,Started on Minute5,,
