LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:02.6023331Z,2026-04-02T19:24:00.0000000Z,USDJPY,M1,159.559,159.596,159.559,159.596,92,0.001999999999981128
2026-04-02T19:26:00.0270559Z,2026-04-02T19:25:00.0000000Z,USDJPY,M1,159.597,159.601,159.594,159.599,61,0.0009999999999763531
2026-04-02T19:27:01.4632782Z,2026-04-02T19:26:00.0000000Z,USDJPY,M1,159.598,159.604,159.593,159.597,58,0
2026-04-02T19:28:01.7863407Z,2026-04-02T19:27:00.0000000Z,USDJPY,M1,159.597,159.601,159.597,159.598,49,0.0010000000000047748
2026-04-02T19:29:00.2572961Z,2026-04-02T19:28:00.0000000Z,USDJPY,M1,159.599,159.601,159.597,159.599,66,0.0010000000000047748
2026-04-02T19:30:00.3604536Z,2026-04-02T19:29:00.0000000Z,USDJPY,M1,159.6,159.604,159.585,159.586,60,0.0010000000000047748
2026-04-02T19:31:00.1955517Z,2026-04-02T19:30:00.0000000Z,USDJPY,M1,159.585,159.586,159.559,159.559,82,0.0020000000000095497
2026-04-02T19:32:00.2591478Z,2026-04-02T19:31:00.0000000Z,USDJPY,M1,159.56,159.579,159.559,159.575,84,0.0020000000000095497
2026-04-02T19:33:02.6624286Z,2026-04-02T19:32:00.0000000Z,USDJPY,M1,159.577,159.585,159.572,159.576,80,0.001999999999981128
2026-04-02T19:34:01.4062598Z,2026-04-02T19:33:00.0000000Z,USDJPY,M1,159.574,159.598,159.574,159.598,46,0.001999999999981128
2026-04-02T19:35:00.3576158Z,2026-04-02T19:34:00.0000000Z,USDJPY,M1,159.597,159.599,159.595,159.598,29,0.0010000000000047748
2026-04-02T19:36:00.5589054Z,2026-04-02T19:35:00.0000000Z,USDJPY,M1,159.597,159.598,159.585,159.586,47,0
2026-04-02T19:37:00.3905545Z,2026-04-02T19:36:00.0000000Z,USDJPY,M1,159.586,159.587,159.58,159.585,66,0.0010000000000047748
2026-04-02T19:38:00.3087575Z,2026-04-02T19:37:00.0000000Z,USDJPY,M1,159.585,159.597,159.575,159.597,54,0.001999999999981128
2026-04-02T19:38:19.1630572Z,2026-04-02T19:37:00.0000000Z,USDJPY,M1,159.585,159.597,159.575,159.597,54,0
2026-04-02T19:39:01.6675133Z,2026-04-02T19:38:00.0000000Z,USDJPY,M1,159.598,159.608,159.598,159.603,63,0
2026-04-02T19:40:00.2579863Z,2026-04-02T19:39:00.0000000Z,USDJPY,M1,159.604,159.604,159.594,159.598,49,0.0009999999999763531
2026-04-02T19:41:00.0560381Z,2026-04-02T19:40:00.0000000Z,USDJPY,M1,159.598,159.6,159.586,159.588,70,0.0010000000000047748
2026-04-02T19:42:00.5887297Z,2026-04-02T19:41:00.0000000Z,USDJPY,M1,159.587,159.598,159.587,159.596,74,0
2026-04-02T19:43:02.8573774Z,2026-04-02T19:42:00.0000000Z,USDJPY,M1,159.597,159.599,159.594,159.598,58,0
2026-04-02T19:44:01.9603995Z,2026-04-02T19:43:00.0000000Z,USDJPY,M1,159.599,159.599,159.595,159.598,24,0
2026-04-02T19:45:00.9575232Z,2026-04-02T19:44:00.0000000Z,USDJPY,M1,159.599,159.612,159.598,159.612,90,0.0020000000000095497
