LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:23.9626539Z,2026-04-02T10:54:00.0000000Z,USDJPY,M1,159.67,159.677,159.668,159.671,75,0.0010000000000047748
2026-04-02T10:56:00.2665716Z,2026-04-02T10:55:00.0000000Z,USDJPY,M1,159.67,159.671,159.664,159.667,68,0
2026-04-02T10:57:00.4559896Z,2026-04-02T10:56:00.0000000Z,USDJPY,M1,159.668,159.685,159.666,159.68,76,0.0009999999999763531
2026-04-02T10:58:05.0583335Z,2026-04-02T10:57:00.0000000Z,USDJPY,M1,159.681,159.694,159.677,159.691,78,0.001999999999981128
2026-04-02T10:59:00.0545682Z,2026-04-02T10:58:00.0000000Z,USDJPY,M1,159.692,159.694,159.684,159.684,53,0.0010000000000047748
2026-04-02T11:00:00.4173273Z,2026-04-02T10:59:00.0000000Z,USDJPY,M1,159.685,159.7,159.683,159.685,75,0.0010000000000047748
2026-04-02T11:01:00.7577784Z,2026-04-02T11:00:00.0000000Z,USDJPY,M1,159.684,159.707,159.684,159.697,84,0.0009999999999763531
2026-04-02T11:02:01.9849659Z,2026-04-02T11:01:00.0000000Z,USDJPY,M1,159.699,159.714,159.687,159.701,109,0.0020000000000095497
2026-04-02T11:03:00.7611674Z,2026-04-02T11:02:00.0000000Z,USDJPY,M1,159.702,159.705,159.689,159.694,88,0.0009999999999763531
2026-04-02T11:04:00.9558854Z,2026-04-02T11:03:00.0000000Z,USDJPY,M1,159.693,159.7,159.675,159.68,78,0.0009999999999763531
2026-04-02T11:05:01.2125417Z,2026-04-02T11:04:00.0000000Z,USDJPY,M1,159.681,159.693,159.68,159.691,59,0.0010000000000047748
2026-04-02T11:06:00.4431805Z,2026-04-02T11:05:00.0000000Z,USDJPY,M1,159.69,159.705,159.69,159.695,92,0.0009999999999763531
2026-04-02T11:07:00.7569295Z,2026-04-02T11:06:00.0000000Z,USDJPY,M1,159.693,159.701,159.69,159.699,65,0.0010000000000047748
2026-04-02T11:08:01.8589869Z,2026-04-02T11:07:00.0000000Z,USDJPY,M1,159.697,159.704,159.691,159.691,98,0.0010000000000047748
2026-04-02T11:09:00.5613913Z,2026-04-02T11:08:00.0000000Z,USDJPY,M1,159.689,159.693,159.684,159.69,51,0.0010000000000047748
2026-04-02T11:10:00.4814064Z,2026-04-02T11:09:00.0000000Z,USDJPY,M1,159.684,159.691,159.676,159.688,56,0.0009999999999763531
2026-04-02T11:11:00.8570706Z,2026-04-02T11:10:00.0000000Z,USDJPY,M1,159.687,159.703,159.687,159.703,50,0
2026-04-02T11:12:00.1902436Z,2026-04-02T11:11:00.0000000Z,USDJPY,M1,159.704,159.706,159.696,159.703,83,0
2026-04-02T11:13:02.4922054Z,2026-04-02T11:12:00.0000000Z,USDJPY,M1,159.704,159.713,159.703,159.707,83,0.0010000000000047748
2026-04-02T11:14:00.4296621Z,2026-04-02T11:13:00.0000000Z,USDJPY,M1,159.706,159.742,159.705,159.741,86,0.0020000000000095497
2026-04-02T11:15:00.6561543Z,2026-04-02T11:14:00.0000000Z,USDJPY,M1,159.742,159.742,159.727,159.728,65,0.0009999999999763531
2026-04-02T11:16:00.3897858Z,2026-04-02T11:15:00.0000000Z,USDJPY,M1,159.729,159.745,159.727,159.738,52,0.0010000000000047748
2026-04-02T11:17:00.1628955Z,2026-04-02T11:16:00.0000000Z,USDJPY,M1,159.74,159.742,159.736,159.736,59,0.0010000000000047748
2026-04-02T11:18:00.4927907Z,2026-04-02T11:17:00.0000000Z,USDJPY,M1,159.737,159.741,159.731,159.732,83,0.0010000000000047748
2026-04-02T11:18:09.2496545Z,2026-04-02T11:17:00.0000000Z,USDJPY,M1,159.737,159.741,159.731,159.732,83,0.0010000000000047748
2026-04-02T11:19:18.6574013Z,2026-04-02T11:18:00.0000000Z,USDJPY,M1,159.733,159.74,159.731,159.74,44,0
2026-04-02T11:20:00.3601114Z,2026-04-02T11:19:00.0000000Z,USDJPY,M1,159.74,159.741,159.727,159.728,49,0.0009999999999763531
2026-04-02T11:21:00.3538849Z,2026-04-02T11:20:00.0000000Z,USDJPY,M1,159.729,159.73,159.727,159.728,30,0.0010000000000047748
2026-04-02T11:22:00.5563998Z,2026-04-02T11:21:00.0000000Z,USDJPY,M1,159.727,159.727,159.716,159.727,50,0.0010000000000047748
2026-04-02T11:23:06.8588602Z,2026-04-02T11:22:00.0000000Z,USDJPY,M1,159.726,159.727,159.717,159.725,53,0.0010000000000047748
2026-04-02T11:24:03.6956979Z,2026-04-02T11:23:00.0000000Z,USDJPY,M1,159.726,159.728,159.725,159.727,30,0.0010000000000047748
2026-04-02T11:25:03.9680173Z,2026-04-02T11:24:00.0000000Z,USDJPY,M1,159.728,159.729,159.707,159.707,49,0.0010000000000047748
2026-04-02T11:26:00.3373437Z,2026-04-02T11:25:00.0000000Z,USDJPY,M1,159.703,159.719,159.702,159.717,84,0.0010000000000047748
2026-04-02T11:27:00.2028183Z,2026-04-02T11:26:00.0000000Z,USDJPY,M1,159.718,159.728,159.718,159.721,65,0.0010000000000047748
2026-04-02T11:28:02.2176684Z,2026-04-02T11:27:00.0000000Z,USDJPY,M1,159.721,159.725,159.718,159.719,35,0.0010000000000047748
2026-04-02T11:29:00.1014980Z,2026-04-02T11:28:00.0000000Z,USDJPY,M1,159.727,159.741,159.726,159.737,65,0.0020000000000095497
