LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.1883374Z,2026-04-02T13:01:00.0000000Z,USDJPY,M1,159.641,159.641,159.626,159.64,158,0.0010000000000047748
2026-04-02T13:03:02.9589289Z,2026-04-02T13:02:00.0000000Z,USDJPY,M1,159.635,159.646,159.623,159.644,118,0
2026-04-02T13:04:00.2010942Z,2026-04-02T13:03:00.0000000Z,USDJPY,M1,159.644,159.649,159.616,159.616,118,0.0010000000000047748
2026-04-02T13:05:00.5177449Z,2026-04-02T13:04:00.0000000Z,USDJPY,M1,159.615,159.618,159.607,159.618,121,0.0010000000000047748
2026-04-02T13:06:00.3698684Z,2026-04-02T13:05:00.0000000Z,USDJPY,M1,159.619,159.638,159.618,159.63,89,0
2026-04-02T13:07:00.3945022Z,2026-04-02T13:06:00.0000000Z,USDJPY,M1,159.631,159.633,159.596,159.614,100,0.0010000000000047748
2026-04-02T13:08:01.2723484Z,2026-04-02T13:07:00.0000000Z,USDJPY,M1,159.613,159.621,159.599,159.62,85,0
2026-04-02T13:09:00.2655379Z,2026-04-02T13:08:00.0000000Z,USDJPY,M1,159.621,159.632,159.62,159.631,79,0
2026-04-02T13:10:00.9583792Z,2026-04-02T13:09:00.0000000Z,USDJPY,M1,159.631,159.64,159.627,159.64,95,0
2026-04-02T13:11:03.5883569Z,2026-04-02T13:10:00.0000000Z,USDJPY,M1,159.641,159.654,159.634,159.645,101,0.0010000000000047748
2026-04-02T13:12:00.2938932Z,2026-04-02T13:11:00.0000000Z,USDJPY,M1,159.644,159.653,159.641,159.643,68,0.0010000000000047748
2026-04-02T13:13:00.4881131Z,2026-04-02T13:12:00.0000000Z,USDJPY,M1,159.644,159.668,159.643,159.667,108,0.0010000000000047748
2026-04-02T13:14:01.1950202Z,2026-04-02T13:13:00.0000000Z,USDJPY,M1,159.668,159.684,159.667,159.682,100,0.0009999999999763531
2026-04-02T13:15:00.2641643Z,2026-04-02T13:14:00.0000000Z,USDJPY,M1,159.681,159.69,159.672,159.672,89,0
2026-04-02T13:16:01.3087994Z,2026-04-02T13:15:00.0000000Z,USDJPY,M1,159.67,159.67,159.635,159.645,133,0.0009999999999763531
2026-04-02T13:17:00.1622193Z,2026-04-02T13:16:00.0000000Z,USDJPY,M1,159.645,159.645,159.625,159.627,111,0.0010000000000047748
2026-04-02T13:18:01.5792906Z,2026-04-02T13:17:00.0000000Z,USDJPY,M1,159.628,159.629,159.605,159.608,116,0.0020000000000095497
2026-04-02T13:19:00.4544071Z,2026-04-02T13:18:00.0000000Z,USDJPY,M1,159.607,159.618,159.606,159.618,90,0.0010000000000047748
2026-04-02T13:20:00.3886684Z,2026-04-02T13:19:00.0000000Z,USDJPY,M1,159.619,159.624,159.619,159.619,101,0.0010000000000047748
2026-04-02T13:21:00.6944198Z,2026-04-02T13:20:00.0000000Z,USDJPY,M1,159.619,159.629,159.606,159.627,92,0.0010000000000047748
2026-04-02T13:22:00.9838565Z,2026-04-02T13:21:00.0000000Z,USDJPY,M1,159.625,159.63,159.605,159.613,106,0.0010000000000047748
2026-04-02T13:23:00.2910365Z,2026-04-02T13:22:00.0000000Z,USDJPY,M1,159.608,159.609,159.578,159.594,125,0.0020000000000095497
2026-04-02T13:24:00.4613832Z,2026-04-02T13:23:00.0000000Z,USDJPY,M1,159.595,159.616,159.593,159.61,120,0.0020000000000095497
2026-04-02T13:25:00.5715818Z,2026-04-02T13:24:00.0000000Z,USDJPY,M1,159.611,159.619,159.602,159.604,71,0.0010000000000047748
2026-04-02T13:26:00.5701857Z,2026-04-02T13:25:00.0000000Z,USDJPY,M1,159.605,159.607,159.595,159.605,72,0
2026-04-02T13:27:01.6569438Z,2026-04-02T13:26:00.0000000Z,USDJPY,M1,159.605,159.61,159.602,159.608,103,0.0010000000000047748
2026-04-02T13:28:00.2579921Z,2026-04-02T13:27:00.0000000Z,USDJPY,M1,159.605,159.606,159.586,159.588,99,0.0010000000000047748
2026-04-02T13:29:00.1623133Z,2026-04-02T13:28:00.0000000Z,USDJPY,M1,159.584,159.592,159.572,159.578,118,0.001999999999981128
2026-04-02T13:30:00.1995437Z,2026-04-02T13:29:00.0000000Z,USDJPY,M1,159.579,159.589,159.571,159.584,103,0.0009999999999763531
2026-04-02T13:31:01.3664129Z,2026-04-02T13:30:00.0000000Z,USDJPY,M1,159.586,159.606,159.565,159.605,171,0.0010000000000047748
2026-04-02T13:32:00.2590137Z,2026-04-02T13:31:00.0000000Z,USDJPY,M1,159.606,159.617,159.582,159.6,133,0.0020000000000095497
2026-04-02T13:33:00.6866706Z,2026-04-02T13:32:00.0000000Z,USDJPY,M1,159.601,159.618,159.601,159.612,83,0.0009999999999763531
2026-04-02T13:34:00.5100959Z,2026-04-02T13:33:00.0000000Z,USDJPY,M1,159.616,159.628,159.59,159.592,87,0.0020000000000095497
2026-04-02T13:35:01.1719033Z,2026-04-02T13:34:00.0000000Z,USDJPY,M1,159.595,159.608,159.581,159.607,127,0.0020000000000095497
2026-04-02T13:36:00.1677470Z,2026-04-02T13:35:00.0000000Z,USDJPY,M1,159.614,159.632,159.614,159.629,127,0.0010000000000047748
2026-04-02T13:37:00.4023031Z,2026-04-02T13:36:00.0000000Z,USDJPY,M1,159.63,159.641,159.618,159.633,111,0.0010000000000047748
2026-04-02T13:38:00.1940989Z,2026-04-02T13:37:00.0000000Z,USDJPY,M1,159.631,159.649,159.619,159.628,106,0.0010000000000047748
2026-04-02T13:39:00.4911769Z,2026-04-02T13:38:00.0000000Z,USDJPY,M1,159.629,159.629,159.613,159.619,94,0.0009999999999763531
2026-04-02T13:40:00.2855058Z,2026-04-02T13:39:00.0000000Z,USDJPY,M1,159.622,159.642,159.621,159.642,117,0.0010000000000047748
2026-04-02T13:41:00.1585842Z,2026-04-02T13:40:00.0000000Z,USDJPY,M1,159.641,159.645,159.639,159.639,86,0.0009999999999763531
2026-04-02T13:42:00.4936177Z,2026-04-02T13:41:00.0000000Z,USDJPY,M1,159.639,159.639,159.606,159.608,137,0.0010000000000047748
2026-04-02T13:43:01.7165198Z,2026-04-02T13:42:00.0000000Z,USDJPY,M1,159.612,159.632,159.611,159.625,153,0.0020000000000095497
2026-04-02T13:44:01.6728984Z,2026-04-02T13:43:00.0000000Z,USDJPY,M1,159.624,159.642,159.624,159.641,91,0
2026-04-02T13:45:00.7462147Z,2026-04-02T13:44:00.0000000Z,USDJPY,M1,159.635,159.642,159.631,159.641,102,0.0010000000000047748
2026-04-02T13:46:00.2751226Z,2026-04-02T13:45:00.0000000Z,USDJPY,M1,159.642,159.644,159.628,159.631,87,0
2026-04-02T13:47:03.0648169Z,2026-04-02T13:46:00.0000000Z,USDJPY,M1,159.632,159.632,159.607,159.607,154,0.0010000000000047748
2026-04-02T13:48:00.2032056Z,2026-04-02T13:47:00.0000000Z,USDJPY,M1,159.608,159.608,159.592,159.604,90,0.0020000000000095497
2026-04-02T13:49:02.2665442Z,2026-04-02T13:48:00.0000000Z,USDJPY,M1,159.605,159.608,159.591,159.592,121,0
2026-04-02T13:50:00.3810249Z,2026-04-02T13:49:00.0000000Z,USDJPY,M1,159.592,159.605,159.581,159.587,114,0.001999999999981128
2026-04-02T13:51:01.5115470Z,2026-04-02T13:50:00.0000000Z,USDJPY,M1,159.586,159.593,159.575,159.593,110,0.001999999999981128
2026-04-02T13:52:00.2619757Z,2026-04-02T13:51:00.0000000Z,USDJPY,M1,159.592,159.594,159.576,159.582,119,0.0010000000000047748
2026-04-02T13:53:00.4723142Z,2026-04-02T13:52:00.0000000Z,USDJPY,M1,159.582,159.593,159.58,159.59,99,0.0010000000000047748
2026-04-02T13:54:00.6969059Z,2026-04-02T13:53:00.0000000Z,USDJPY,M1,159.591,159.591,159.516,159.531,166,0.001999999999981128
2026-04-02T13:55:00.7996067Z,2026-04-02T13:54:00.0000000Z,USDJPY,M1,159.532,159.543,159.517,159.527,110,0.001999999999981128
2026-04-02T13:56:00.3017400Z,2026-04-02T13:55:00.0000000Z,USDJPY,M1,159.525,159.542,159.512,159.532,156,0.001999999999981128
2026-04-02T13:57:00.4717008Z,2026-04-02T13:56:00.0000000Z,USDJPY,M1,159.531,159.531,159.505,159.507,147,0.0010000000000047748
2026-04-02T13:58:00.5004918Z,2026-04-02T13:57:00.0000000Z,USDJPY,M1,159.506,159.506,159.456,159.456,171,0.0020000000000095497
2026-04-02T13:59:00.6039127Z,2026-04-02T13:58:00.0000000Z,USDJPY,M1,159.458,159.49,159.458,159.465,198,0.001999999999981128
2026-04-02T14:00:00.3637747Z,2026-04-02T13:59:00.0000000Z,USDJPY,M1,159.466,159.494,159.46,159.468,171,0.0009999999999763531
2026-04-02T14:01:00.3014070Z,2026-04-02T14:00:00.0000000Z,USDJPY,M1,159.467,159.478,159.441,159.45,195,0.0020000000000095497
2026-04-02T14:02:00.2776187Z,2026-04-02T14:01:00.0000000Z,USDJPY,M1,159.451,159.478,159.446,159.468,160,0.0020000000000095497
2026-04-02T14:03:00.2671097Z,2026-04-02T14:02:00.0000000Z,USDJPY,M1,159.474,159.486,159.466,159.467,107,0.0010000000000047748
2026-04-02T14:04:00.5711552Z,2026-04-02T14:03:00.0000000Z,USDJPY,M1,159.468,159.492,159.466,159.467,155,0.0010000000000047748
