LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.1887049Z,2026-04-02T12:55:00.0000000Z,USDJPY,M5,159.594,159.652,159.585,159.633,578,0.0010000000000047748
2026-04-02T13:05:00.5190560Z,2026-04-02T13:00:00.0000000Z,USDJPY,M5,159.626,159.65,159.607,159.618,691,0.0010000000000047748
2026-04-02T13:10:00.9590933Z,2026-04-02T13:05:00.0000000Z,USDJPY,M5,159.619,159.64,159.596,159.64,448,0
2026-04-02T13:15:00.2648469Z,2026-04-02T13:10:00.0000000Z,USDJPY,M5,159.641,159.69,159.634,159.672,466,0
2026-04-02T13:20:00.3899514Z,2026-04-02T13:15:00.0000000Z,USDJPY,M5,159.67,159.67,159.605,159.619,551,0.0010000000000047748
2026-04-02T13:25:00.5722566Z,2026-04-02T13:20:00.0000000Z,USDJPY,M5,159.619,159.63,159.578,159.604,514,0.0010000000000047748
2026-04-02T13:30:00.2009457Z,2026-04-02T13:25:00.0000000Z,USDJPY,M5,159.605,159.61,159.571,159.584,495,0.0009999999999763531
2026-04-02T13:35:01.1726050Z,2026-04-02T13:30:00.0000000Z,USDJPY,M5,159.586,159.628,159.565,159.607,601,0.0020000000000095497
2026-04-02T13:40:00.2858952Z,2026-04-02T13:35:00.0000000Z,USDJPY,M5,159.614,159.649,159.613,159.642,555,0.0010000000000047748
2026-04-02T13:45:00.7468734Z,2026-04-02T13:40:00.0000000Z,USDJPY,M5,159.641,159.645,159.606,159.641,569,0.0010000000000047748
2026-04-02T13:50:00.3813795Z,2026-04-02T13:45:00.0000000Z,USDJPY,M5,159.642,159.644,159.581,159.587,566,0.001999999999981128
2026-04-02T13:55:00.8002071Z,2026-04-02T13:50:00.0000000Z,USDJPY,M5,159.586,159.594,159.516,159.527,604,0.001999999999981128
2026-04-02T14:00:00.3642319Z,2026-04-02T13:55:00.0000000Z,USDJPY,M5,159.525,159.542,159.456,159.468,843,0.0009999999999763531
2026-04-02T14:05:00.2576906Z,2026-04-02T14:00:00.0000000Z,USDJPY,M5,159.467,159.492,159.441,159.467,746,0.0010000000000047748
2026-04-02T14:10:00.9875379Z,2026-04-02T14:05:00.0000000Z,USDJPY,M5,159.466,159.489,159.445,159.467,679,0.0010000000000047748
2026-04-02T14:15:00.8704997Z,2026-04-02T14:10:00.0000000Z,USDJPY,M5,159.466,159.505,159.456,159.491,638,0.0010000000000047748
2026-04-02T14:15:39.4425703Z,2026-04-02T14:10:00.0000000Z,USDJPY,M5,159.466,159.505,159.456,159.491,638,0.0010000000000047748
2026-04-02T14:20:00.0580326Z,2026-04-02T14:15:00.0000000Z,USDJPY,M5,159.482,159.484,159.435,159.454,562,0.001999999999981128
2026-04-02T14:25:00.0740101Z,2026-04-02T14:20:00.0000000Z,USDJPY,M5,159.455,159.46,159.381,159.391,550,0.0020000000000095497
2026-04-02T14:30:00.3085644Z,2026-04-02T14:25:00.0000000Z,USDJPY,M5,159.39,159.453,159.39,159.431,662,0.0010000000000047748
2026-04-02T14:31:30.6559632Z,2026-04-02T14:25:00.0000000Z,USDJPY,M5,159.39,159.453,159.39,159.431,662,0.0009999999999763531
2026-04-02T14:35:00.6541944Z,2026-04-02T14:30:00.0000000Z,USDJPY,M5,159.432,159.493,159.426,159.476,596,0.0020000000000095497
2026-04-02T14:39:42.3200535Z,2026-04-02T14:30:00.0000000Z,USDJPY,M5,159.432,159.493,159.426,159.476,596,0.0010000000000047748
2026-04-02T14:40:00.6990133Z,2026-04-02T14:35:00.0000000Z,USDJPY,M5,159.475,159.482,159.27,159.333,1251,0.0010000000000047748
