LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:00.2260582Z,2026-04-02T19:24:00.0000000Z,GERMANY 40,M1,23194.3,23194.3,23185.8,23187.3,28,0.4000000000014552
2026-04-02T19:26:02.1968302Z,2026-04-02T19:25:00.0000000Z,GERMANY 40,M1,23186.3,23186.8,23180.3,23183.8,60,0.4000000000014552
2026-04-02T19:27:00.2172004Z,2026-04-02T19:26:00.0000000Z,GERMANY 40,M1,23184.3,23185.3,23180.8,23184.3,28,0.4000000000014552
2026-04-02T19:28:01.5052741Z,2026-04-02T19:27:00.0000000Z,GERMANY 40,M1,23183.8,23188.3,23183.8,23183.8,38,0.4000000000014552
2026-04-02T19:29:01.9984439Z,2026-04-02T19:28:00.0000000Z,GERMANY 40,M1,23182.8,23183.8,23180.3,23181.8,60,0.4000000000014552
2026-04-02T19:30:01.0249107Z,2026-04-02T19:29:00.0000000Z,GERMANY 40,M1,23182.3,23184.8,23178.8,23183.3,32,0.4000000000014552
2026-04-02T19:31:06.0970467Z,2026-04-02T19:30:00.0000000Z,GERMANY 40,M1,23180.8,23185.8,23179.4,23184.8,48,0.2999999999992724
2026-04-02T19:32:00.2991531Z,2026-04-02T19:31:00.0000000Z,GERMANY 40,M1,23184.9,23185.9,23180.9,23184.3,46,0.4000000000014552
2026-04-02T19:33:00.0291474Z,2026-04-02T19:32:00.0000000Z,GERMANY 40,M1,23183.8,23186.3,23180.8,23181.3,66,0.4000000000014552
2026-04-02T19:34:00.9973978Z,2026-04-02T19:33:00.0000000Z,GERMANY 40,M1,23181.8,23182.3,23174.3,23174.3,58,0.4000000000014552
2026-04-02T19:35:00.1016968Z,2026-04-02T19:34:00.0000000Z,GERMANY 40,M1,23173.8,23180.3,23172.8,23178.8,42,0.4000000000014552
2026-04-02T19:36:04.6974378Z,2026-04-02T19:35:00.0000000Z,GERMANY 40,M1,23179.3,23184.8,23179.3,23182.8,32,0.4000000000014552
2026-04-02T19:37:00.0969634Z,2026-04-02T19:36:00.0000000Z,GERMANY 40,M1,23181.3,23185.8,23180.3,23183.8,40,0.4000000000014552
2026-04-02T19:38:00.3125512Z,2026-04-02T19:37:00.0000000Z,GERMANY 40,M1,23183.3,23183.3,23173.8,23173.8,30,0.4000000000014552
2026-04-02T19:38:10.4569118Z,2026-04-02T19:37:00.0000000Z,GERMANY 40,M1,23183.3,23183.3,23173.8,23173.8,30,0.4000000000014552
2026-04-02T19:39:05.6212960Z,2026-04-02T19:38:00.0000000Z,GERMANY 40,M1,23172.8,23177.8,23172.8,23175.8,50,0.4000000000014552
2026-04-02T19:40:00.4569124Z,2026-04-02T19:39:00.0000000Z,GERMANY 40,M1,23176.3,23184.8,23176.3,23184.3,30,0.4000000000014552
2026-04-02T19:41:01.0307739Z,2026-04-02T19:40:00.0000000Z,GERMANY 40,M1,23185.3,23185.3,23179.3,23184.8,56,0.4000000000014552
2026-04-02T19:42:01.7979198Z,2026-04-02T19:41:00.0000000Z,GERMANY 40,M1,23184.3,23184.3,23177.3,23177.3,72,0.4000000000014552
2026-04-02T19:43:00.3993975Z,2026-04-02T19:42:00.0000000Z,GERMANY 40,M1,23177.8,23182.8,23171.3,23176.3,68,0.4000000000014552
2026-04-02T19:44:06.7982007Z,2026-04-02T19:43:00.0000000Z,GERMANY 40,M1,23175.8,23179.8,23174.8,23177.8,40,0.4000000000014552
2026-04-02T19:45:00.2542294Z,2026-04-02T19:44:00.0000000Z,GERMANY 40,M1,23178.3,23178.3,23174.3,23174.8,22,0.4000000000014552
