LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.1057238Z,2026-04-02T10:54:00.0000000Z,GERMANY 40,M1,22818.4,22820.9,22811.9,22814.4,108,0.2999999999992724
2026-04-02T10:56:00.2112758Z,2026-04-02T10:55:00.0000000Z,GERMANY 40,M1,22813.4,22830.9,22813.4,22827.4,122,0.2999999999992724
2026-04-02T10:57:00.3992721Z,2026-04-02T10:56:00.0000000Z,GERMANY 40,M1,22826.9,22827.9,22810.4,22815.4,110,0.2999999999992724
2026-04-02T10:58:00.0962682Z,2026-04-02T10:57:00.0000000Z,GERMANY 40,M1,22814.4,22829.4,22813.4,22829.4,132,0.2999999999992724
2026-04-02T10:59:00.4276273Z,2026-04-02T10:58:00.0000000Z,GERMANY 40,M1,22828.9,22833.9,22823.9,22825.9,112,0.2999999999992724
2026-04-02T11:00:00.3145562Z,2026-04-02T10:59:00.0000000Z,GERMANY 40,M1,22825.4,22829.9,22819.4,22819.9,156,0.2999999999992724
2026-04-02T11:01:01.3979914Z,2026-04-02T11:00:00.0000000Z,GERMANY 40,M1,22820.9,22825.4,22812.9,22818.9,108,0.2999999999992724
2026-04-02T11:02:00.1971495Z,2026-04-02T11:01:00.0000000Z,GERMANY 40,M1,22817.9,22826.4,22810.4,22819.4,142,0.2999999999992724
2026-04-02T11:03:01.2975285Z,2026-04-02T11:02:00.0000000Z,GERMANY 40,M1,22819.9,22831.9,22817.4,22831.9,104,0.2999999999992724
2026-04-02T11:04:00.0293990Z,2026-04-02T11:03:00.0000000Z,GERMANY 40,M1,22833.9,22840.4,22826.9,22830.9,138,0.2999999999992724
2026-04-02T11:05:00.2447479Z,2026-04-02T11:04:00.0000000Z,GERMANY 40,M1,22831.4,22832.9,22823.9,22824.9,98,0.2999999999992724
2026-04-02T11:06:00.3122425Z,2026-04-02T11:05:00.0000000Z,GERMANY 40,M1,22824.4,22824.4,22804.4,22804.9,134,0.2999999999992724
2026-04-02T11:07:00.2988587Z,2026-04-02T11:06:00.0000000Z,GERMANY 40,M1,22806.9,22812.4,22792.9,22793.4,120,0.2999999999992724
2026-04-02T11:08:00.3955246Z,2026-04-02T11:07:00.0000000Z,GERMANY 40,M1,22795.4,22798.4,22789.9,22798.4,98,0.2999999999992724
2026-04-02T11:09:00.8958887Z,2026-04-02T11:08:00.0000000Z,GERMANY 40,M1,22799.9,22808.4,22797.9,22803.9,90,0.2999999999992724
