LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-03-31T00:01:00.1115540Z,2026-03-31T00:00:00.0000000Z,US TECH 100,M1,22859.6,22879.9,22859.2,22870.7,294,0.7000000000007276
2026-03-31T00:02:00.2112732Z,2026-03-31T00:01:00.0000000Z,US TECH 100,M1,22871.2,22873.2,22857.3,22868.6,290,0.7000000000007276
2026-03-31T00:03:00.3087517Z,2026-03-31T00:02:00.0000000Z,US TECH 100,M1,22868.3,22901.6,22868.3,22883.9,288,0.7000000000007276
2026-03-31T00:04:00.3208464Z,2026-03-31T00:03:00.0000000Z,US TECH 100,M1,22884.2,22885.7,22875.2,22877.7,298,0.6999999999970896
2026-03-31T00:05:00.3057372Z,2026-03-31T00:04:00.0000000Z,US TECH 100,M1,22877.9,22892.9,22877.7,22889.9,258,0.7000000000007276
2026-03-31T00:06:00.1015392Z,2026-03-31T00:05:00.0000000Z,US TECH 100,M1,22890.3,22892.6,22879.6,22880.4,256,0.6999999999970896
2026-03-31T00:07:00.3487003Z,2026-03-31T00:06:00.0000000Z,US TECH 100,M1,22880.9,22888.7,22877.7,22882.2,312,0.7000000000007276
2026-03-31T00:08:00.1544665Z,2026-03-31T00:07:00.0000000Z,US TECH 100,M1,22882.7,22882.7,22868.6,22871.4,254,0.7000000000007276
2026-03-31T00:09:00.7097439Z,2026-03-31T00:08:00.0000000Z,US TECH 100,M1,22870.8,22873.4,22863.9,22866.7,264,0.7000000000007276
2026-03-31T00:10:00.2083033Z,2026-03-31T00:09:00.0000000Z,US TECH 100,M1,22868.1,22871.6,22861.2,22868.8,270,0.7000000000007276
2026-03-31T00:11:00.4050194Z,2026-03-31T00:10:00.0000000Z,US TECH 100,M1,22869.3,22876.4,22866.1,22867.6,268,0.7000000000007276
2026-03-31T00:12:00.4379681Z,2026-03-31T00:11:00.0000000Z,US TECH 100,M1,22867.8,22871.4,22844.8,22845.2,280,0.7000000000007276
2026-03-31T00:13:00.4051757Z,2026-03-31T00:12:00.0000000Z,US TECH 100,M1,22844.7,22852.2,22829.9,22831.9,300,0.7000000000007276
2026-03-31T00:14:00.0255598Z,2026-03-31T00:13:00.0000000Z,US TECH 100,M1,22831.6,22836.7,22827.7,22836.4,276,0.7000000000007276
2026-03-31T00:15:00.2948209Z,2026-03-31T00:14:00.0000000Z,US TECH 100,M1,22836.6,22843.7,22831.8,22839.4,264,0.7000000000007276
2026-03-31T00:16:00.1012259Z,2026-03-31T00:15:00.0000000Z,US TECH 100,M1,22839.6,22844.6,22826.1,22828.7,288,0.7000000000007276
2026-03-31T00:17:00.1212393Z,2026-03-31T00:16:00.0000000Z,US TECH 100,M1,22829.3,22829.3,22803.3,22808.1,282,0.7000000000007276
2026-03-31T00:18:00.1483226Z,2026-03-31T00:17:00.0000000Z,US TECH 100,M1,22808.2,22811.1,22797.1,22806.4,286,0.7000000000007276
2026-03-31T00:19:00.1244392Z,2026-03-31T00:18:00.0000000Z,US TECH 100,M1,22805.7,22807.4,22800.8,22805.2,286,0.6999999999970896
2026-03-31T00:20:00.2211097Z,2026-03-31T00:19:00.0000000Z,US TECH 100,M1,22806.4,22809.1,22799.4,22809.1,282,0.7000000000007276
2026-03-31T00:21:00.3103856Z,2026-03-31T00:20:00.0000000Z,US TECH 100,M1,22806.6,22820.9,22806.3,22816.3,294,0.7000000000007276
2026-03-31T00:22:00.3410659Z,2026-03-31T00:21:00.0000000Z,US TECH 100,M1,22815.6,22819.2,22809.9,22812.4,272,0.6999999999970896
2026-03-31T00:23:00.5308273Z,2026-03-31T00:22:00.0000000Z,US TECH 100,M1,22811.4,22812.1,22800.4,22807.7,274,0.7000000000007276
2026-03-31T00:24:00.2072518Z,2026-03-31T00:23:00.0000000Z,US TECH 100,M1,22808.2,22809.9,22783.7,22791.4,290,0.7000000000007276
2026-03-31T00:25:00.7104210Z,2026-03-31T00:24:00.0000000Z,US TECH 100,M1,22790.2,22800.1,22784.1,22798.8,300,0.7000000000007276
2026-03-31T00:26:00.1137717Z,2026-03-31T00:25:00.0000000Z,US TECH 100,M1,22799.1,22815.2,22797.4,22815.2,288,0.7000000000007276
2026-03-31T00:27:00.1243404Z,2026-03-31T00:26:00.0000000Z,US TECH 100,M1,22815.7,22833.1,22813.9,22832.4,286,0.7000000000007276
2026-03-31T00:28:00.2162274Z,2026-03-31T00:27:00.0000000Z,US TECH 100,M1,22832.3,22832.3,22822.4,22824.7,304,0.7000000000007276
2026-03-31T00:29:00.0341997Z,2026-03-31T00:28:00.0000000Z,US TECH 100,M1,22824.2,22830.1,22819.9,22828.1,292,0.6999999999970896
2026-03-31T00:30:00.3231919Z,2026-03-31T00:29:00.0000000Z,US TECH 100,M1,22827.9,22830.9,22821.3,22830.9,286,0.7000000000007276
2026-03-31T00:31:00.0296834Z,2026-03-31T00:30:00.0000000Z,US TECH 100,M1,22829.8,22835.8,22822.7,22826.2,292,0.7000000000007276
2026-03-31T00:32:00.0970600Z,2026-03-31T00:31:00.0000000Z,US TECH 100,M1,22826.8,22827.2,22819.2,22820.3,274,0.6999999999970896
2026-03-31T00:33:00.0298589Z,2026-03-31T00:32:00.0000000Z,US TECH 100,M1,22820.4,22822.1,22809.8,22818.6,298,0.7000000000007276
2026-03-31T00:34:00.0981761Z,2026-03-31T00:33:00.0000000Z,US TECH 100,M1,22819.2,22821.8,22813.6,22816.9,268,0.7000000000007276
2026-03-31T00:35:00.1141783Z,2026-03-31T00:34:00.0000000Z,US TECH 100,M1,22817.8,22821.4,22816.2,22818.6,256,0.6999999999970896
2026-03-31T00:36:00.2143965Z,2026-03-31T00:35:00.0000000Z,US TECH 100,M1,22818.4,22847.2,22817.9,22841.8,312,0.7000000000007276
2026-03-31T00:37:00.2144387Z,2026-03-31T00:36:00.0000000Z,US TECH 100,M1,22841.2,22853.6,22837.7,22853.6,292,0.7000000000007276
2026-03-31T00:38:00.1970407Z,2026-03-31T00:37:00.0000000Z,US TECH 100,M1,22852.8,22852.8,22831.8,22831.8,268,0.7000000000007276
2026-03-31T00:39:00.3109640Z,2026-03-31T00:38:00.0000000Z,US TECH 100,M1,22833.1,22915.2,22832.9,22908.4,316,0.7000000000007276
2026-03-31T00:40:00.3814669Z,2026-03-31T00:39:00.0000000Z,US TECH 100,M1,22903.6,22903.6,22872.4,22891.1,316,0.7000000000007276
2026-03-31T00:41:00.5888122Z,2026-03-31T00:40:00.0000000Z,US TECH 100,M1,22891.3,22903.6,22878.1,22878.1,300,0.6999999999970896
2026-03-31T00:42:00.0633495Z,2026-03-31T00:41:00.0000000Z,US TECH 100,M1,22878.9,22907.4,22869.2,22895.1,302,0.6999999999970896
2026-03-31T00:43:00.2502633Z,2026-03-31T00:42:00.0000000Z,US TECH 100,M1,22894.4,22914.8,22894.4,22911.8,310,0.7000000000007276
2026-03-31T00:44:00.2112818Z,2026-03-31T00:43:00.0000000Z,US TECH 100,M1,22910.8,22939.2,22907.7,22935.3,310,0.7000000000007276
2026-03-31T00:45:00.4077467Z,2026-03-31T00:44:00.0000000Z,US TECH 100,M1,22935.1,22978.9,22935.1,22976.8,332,0.7000000000007276
2026-03-31T00:46:00.4331497Z,2026-03-31T00:45:00.0000000Z,US TECH 100,M1,22976.6,23055.7,22970.4,23052.9,344,0.7000000000007276
2026-03-31T00:47:00.3390310Z,2026-03-31T00:46:00.0000000Z,US TECH 100,M1,23049.6,23080.1,23041.1,23072.4,334,0.7000000000007276
2026-03-31T00:48:00.1975954Z,2026-03-31T00:47:00.0000000Z,US TECH 100,M1,23072.3,23092.9,23056.9,23087.2,334,0.7000000000007276
2026-03-31T00:49:00.0616943Z,2026-03-31T00:48:00.0000000Z,US TECH 100,M1,23084.8,23100.9,23054.8,23059.4,332,0.7000000000007276
2026-03-31T00:50:00.0286679Z,2026-03-31T00:49:00.0000000Z,US TECH 100,M1,23066.7,23087.4,23064.4,23065.3,338,0.6999999999970896
2026-03-31T00:51:00.5045418Z,2026-03-31T00:50:00.0000000Z,US TECH 100,M1,23064.9,23075.2,23052.3,23060.1,322,0.7000000000007276
2026-03-31T00:52:00.0972869Z,2026-03-31T00:51:00.0000000Z,US TECH 100,M1,23058.2,23064.7,23024.8,23026.4,318,0.7000000000007276
2026-03-31T00:53:00.2964741Z,2026-03-31T00:52:00.0000000Z,US TECH 100,M1,23026.8,23036.9,23009.4,23016.1,330,0.7000000000007276
2026-03-31T00:54:00.0278255Z,2026-03-31T00:53:00.0000000Z,US TECH 100,M1,23012.8,23060.2,23011.9,23050.3,332,0.6999999999970896
2026-03-31T00:55:00.7211616Z,2026-03-31T00:54:00.0000000Z,US TECH 100,M1,23050.4,23059.6,23038.9,23039.6,316,0.6999999999970896
2026-03-31T00:56:00.3182470Z,2026-03-31T00:55:00.0000000Z,US TECH 100,M1,23039.9,23047.9,23022.1,23023.4,312,0.7000000000007276
2026-03-31T00:57:00.2517068Z,2026-03-31T00:56:00.0000000Z,US TECH 100,M1,23023.7,23039.6,23007.8,23023.1,310,0.7000000000007276
2026-03-31T00:58:00.1262173Z,2026-03-31T00:57:00.0000000Z,US TECH 100,M1,23022.8,23027.2,23004.1,23012.9,316,0.7000000000007276
2026-03-31T00:59:00.4077461Z,2026-03-31T00:58:00.0000000Z,US TECH 100,M1,23012.6,23016.1,22999.1,23003.3,318,0.7000000000007276
2026-03-31T01:00:00.0373819Z,2026-03-31T00:59:00.0000000Z,US TECH 100,M1,23004.8,23022.6,23004.8,23019.8,308,0.7000000000007276
2026-03-31T01:01:00.2213521Z,2026-03-31T01:00:00.0000000Z,US TECH 100,M1,23019.3,23025.3,23007.4,23014.6,322,0.7000000000007276
2026-03-31T01:02:00.2152523Z,2026-03-31T01:01:00.0000000Z,US TECH 100,M1,23021.6,23050.3,23018.2,23048.1,316,0.7000000000007276
2026-03-31T01:03:00.0336478Z,2026-03-31T01:02:00.0000000Z,US TECH 100,M1,23046.1,23059.3,23040.2,23040.2,318,0.7000000000007276
2026-03-31T01:04:00.3425027Z,2026-03-31T01:03:00.0000000Z,US TECH 100,M1,23039.8,23044.3,23029.6,23032.7,296,0.7000000000007276
2026-03-31T01:05:00.5011392Z,2026-03-31T01:04:00.0000000Z,US TECH 100,M1,23032.3,23032.6,23012.6,23020.8,314,0.7000000000007276
2026-03-31T01:06:00.3079096Z,2026-03-31T01:05:00.0000000Z,US TECH 100,M1,23021.6,23026.7,23012.1,23021.6,300,0.7000000000007276
2026-03-31T01:07:00.1575362Z,2026-03-31T01:06:00.0000000Z,US TECH 100,M1,23024.3,23024.3,23000.7,23004.4,298,0.7000000000007276
2026-03-31T01:08:00.0932921Z,2026-03-31T01:07:00.0000000Z,US TECH 100,M1,23004.2,23004.2,22984.8,22995.8,310,0.7000000000007276
2026-03-31T01:09:00.2155131Z,2026-03-31T01:08:00.0000000Z,US TECH 100,M1,22995.6,23001.2,22981.9,22984.7,304,0.7000000000007276
2026-03-31T01:10:00.0621175Z,2026-03-31T01:09:00.0000000Z,US TECH 100,M1,22985.7,23002.1,22984.8,22987.1,292,0.6999999999970896
2026-03-31T01:11:00.2004215Z,2026-03-31T01:10:00.0000000Z,US TECH 100,M1,22986.9,22992.3,22978.6,22990.6,304,0.7000000000007276
2026-03-31T01:12:00.1980627Z,2026-03-31T01:11:00.0000000Z,US TECH 100,M1,22991.1,23001.9,22984.6,22993.1,298,0.7000000000007276
2026-03-31T01:13:00.0248351Z,2026-03-31T01:12:00.0000000Z,US TECH 100,M1,22993.3,23006.9,22992.9,23005.7,318,0.6999999999970896
2026-03-31T01:14:00.0378660Z,2026-03-31T01:13:00.0000000Z,US TECH 100,M1,23005.4,23010.2,22999.8,23005.7,298,0.6999999999970896
2026-03-31T01:15:00.2020032Z,2026-03-31T01:14:00.0000000Z,US TECH 100,M1,23004.9,23013.8,23001.8,23008.6,292,0.7000000000007276
2026-03-31T01:16:00.2533745Z,2026-03-31T01:15:00.0000000Z,US TECH 100,M1,23007.6,23027.8,23002.8,23027.2,324,0.7000000000007276
