LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:48.4428674Z,2026-04-02T12:55:00.0000000Z,US TECH 100,M5,23574.3,23576.1,23545.2,23548.1,1378,0.7000000000007276
2026-04-02T13:05:00.1075236Z,2026-04-02T13:00:00.0000000Z,US TECH 100,M5,23547.6,23564.6,23537.7,23549.8,1530,0.7000000000007276
2026-04-02T13:10:00.2981533Z,2026-04-02T13:05:00.0000000Z,US TECH 100,M5,23549.1,23572.7,23544.8,23551.8,1412,0.7000000000007276
2026-04-02T13:15:00.6979175Z,2026-04-02T13:10:00.0000000Z,US TECH 100,M5,23552.1,23555.7,23531.2,23543.2,1460,0.7000000000007276
2026-04-02T13:20:00.2016122Z,2026-04-02T13:15:00.0000000Z,US TECH 100,M5,23544,23561.3,23541.3,23548.3,1436,0.7000000000007276
2026-04-02T13:25:00.1981070Z,2026-04-02T13:20:00.0000000Z,US TECH 100,M5,23547.8,23570.7,23545,23547.2,1354,0.7000000000007276
2026-04-02T13:30:00.0999093Z,2026-04-02T13:25:00.0000000Z,US TECH 100,M5,23543.3,23589.8,23542.6,23584.7,1446,0.7000000000007276
2026-04-02T13:35:00.3174681Z,2026-04-02T13:30:00.0000000Z,US TECH 100,M5,23586.1,23639.4,23585.8,23611.1,1690,0.6000000000021828
2026-04-02T13:40:00.0325669Z,2026-04-02T13:35:00.0000000Z,US TECH 100,M5,23609.3,23609.3,23509.9,23511.5,1674,0.6000000000021828
2026-04-02T13:45:00.4040286Z,2026-04-02T13:40:00.0000000Z,US TECH 100,M5,23511.8,23560.9,23502,23532.9,1678,0.5999999999985448
2026-04-02T13:50:00.4065084Z,2026-04-02T13:45:00.0000000Z,US TECH 100,M5,23531,23614.4,23519.8,23592.3,1670,0.5999999999985448
2026-04-02T13:55:00.0321104Z,2026-04-02T13:50:00.0000000Z,US TECH 100,M5,23594.9,23684.5,23583.4,23670.1,1654,0.6000000000021828
2026-04-02T14:00:00.1986830Z,2026-04-02T13:55:00.0000000Z,US TECH 100,M5,23668.3,23730.1,23659.9,23720.1,1632,0.6000000000021828
2026-04-02T14:05:00.0638718Z,2026-04-02T14:00:00.0000000Z,US TECH 100,M5,23722.6,23742.9,23688.3,23702,1654,0.5999999999985448
2026-04-02T14:10:00.4044820Z,2026-04-02T14:05:00.0000000Z,US TECH 100,M5,23701.4,23767.3,23681.8,23753.6,1646,0.6000000000021828
2026-04-02T14:15:00.0300798Z,2026-04-02T14:10:00.0000000Z,US TECH 100,M5,23752.3,23785.3,23735.5,23757.1,1626,0.6000000000021828
2026-04-02T14:15:39.3214053Z,2026-04-02T14:10:00.0000000Z,US TECH 100,M5,23752.3,23785.3,23735.5,23757.1,1626,0.6000000000021828
2026-04-02T14:20:00.2987817Z,2026-04-02T14:15:00.0000000Z,US TECH 100,M5,23756.6,23816.5,23753.1,23799.6,1656,0.6000000000021828
2026-04-02T14:25:00.4002699Z,2026-04-02T14:20:00.0000000Z,US TECH 100,M5,23800.8,23824.9,23789.6,23801.1,1616,0.5999999999985448
2026-04-02T14:30:00.0369774Z,2026-04-02T14:25:00.0000000Z,US TECH 100,M5,23801.4,23804.6,23761.1,23766.1,1604,0.6000000000021828
2026-04-02T14:31:25.9549792Z,2026-04-02T14:25:00.0000000Z,US TECH 100,M5,23801.4,23804.6,23761.1,23766.1,1604,0.6000000000021828
2026-04-02T14:35:00.1060285Z,2026-04-02T14:30:00.0000000Z,US TECH 100,M5,23765.1,23851.8,23754.8,23840.9,1628,0.6000000000021828
2026-04-02T14:39:42.3596952Z,2026-04-02T14:30:00.0000000Z,US TECH 100,M5,23765.1,23851.8,23754.8,23840.9,1628,0.5999999999985448
2026-04-02T14:40:00.2118951Z,2026-04-02T14:35:00.0000000Z,US TECH 100,M5,23841.1,24084.5,23837.6,24034.5,1702,0.5999999999985448
2026-04-02T14:45:00.4211186Z,2026-04-02T14:40:00.0000000Z,US TECH 100,M5,24032,24036.9,23946.4,24023.4,1674,0.6000000000021828
2026-04-02T14:50:00.0691234Z,2026-04-02T14:45:00.0000000Z,US TECH 100,M5,24026.6,24033.8,23939.3,23941.5,1682,0.5999999999985448
2026-04-02T14:55:00.2036490Z,2026-04-02T14:50:00.0000000Z,US TECH 100,M5,23941.9,23973,23908.1,23962.4,1690,0.6000000000021828
2026-04-02T15:00:00.2105518Z,2026-04-02T14:55:00.0000000Z,US TECH 100,M5,23960.3,24021.9,23959.5,23997,1638,0.5999999999985448
2026-04-02T15:05:00.2949632Z,2026-04-02T15:00:00.0000000Z,US TECH 100,M5,23996.5,24000.1,23928.3,23987.9,1682,0.6000000000021828
2026-04-02T15:10:00.0292283Z,2026-04-02T15:05:00.0000000Z,US TECH 100,M5,23989.3,23994.3,23945.3,23985,1650,0.6000000000021828
2026-04-02T15:15:00.1063840Z,2026-04-02T15:10:00.0000000Z,US TECH 100,M5,23985.3,24035.9,23976.4,24003.1,1624,0.5999999999985448
2026-04-02T15:20:00.0995378Z,2026-04-02T15:15:00.0000000Z,US TECH 100,M5,24004,24026.8,23976.6,24003.6,1610,0.5999999999985448
2026-04-02T15:25:00.2149335Z,2026-04-02T15:20:00.0000000Z,US TECH 100,M5,24003.9,24006.1,23943,23978.4,1628,0.5999999999985448
2026-04-02T15:30:00.2991062Z,2026-04-02T15:25:00.0000000Z,US TECH 100,M5,23979,24025.4,23951.1,24003.8,1630,0.5999999999985448
