LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.0673383Z,2026-04-02T10:54:00.0000000Z,US TECH 100,M1,23627.7,23628.3,23619,23622,236,0.7000000000007276
2026-04-02T10:56:00.2099249Z,2026-04-02T10:55:00.0000000Z,US TECH 100,M1,23622.2,23635.7,23620,23633.6,224,0.7000000000007276
2026-04-02T10:57:00.0214993Z,2026-04-02T10:56:00.0000000Z,US TECH 100,M1,23633.2,23634.3,23624.7,23628.6,222,0.7000000000007276
2026-04-02T10:58:00.2992754Z,2026-04-02T10:57:00.0000000Z,US TECH 100,M1,23628.3,23636.6,23627.6,23636.6,230,0.7000000000007276
2026-04-02T10:59:00.3031493Z,2026-04-02T10:58:00.0000000Z,US TECH 100,M1,23636.8,23641.8,23634.3,23638.8,218,0.7000000000007276
2026-04-02T11:00:00.3141259Z,2026-04-02T10:59:00.0000000Z,US TECH 100,M1,23638.7,23640.6,23632.6,23634.8,220,0.7000000000007276
2026-04-02T11:01:00.7973083Z,2026-04-02T11:00:00.0000000Z,US TECH 100,M1,23638.1,23640.5,23634.2,23638,248,0.7000000000007276
2026-04-02T11:02:00.6966055Z,2026-04-02T11:01:00.0000000Z,US TECH 100,M1,23639.2,23644.2,23629,23633,246,0.7000000000007276
2026-04-02T11:03:00.9979866Z,2026-04-02T11:02:00.0000000Z,US TECH 100,M1,23633.2,23640.7,23629.5,23639.2,222,0.7000000000007276
2026-04-02T11:04:00.0250758Z,2026-04-02T11:03:00.0000000Z,US TECH 100,M1,23639.1,23641.6,23632.2,23632.8,238,0.7000000000007276
2026-04-02T11:05:00.3989461Z,2026-04-02T11:04:00.0000000Z,US TECH 100,M1,23632.6,23632.8,23625.3,23626.5,238,0.7000000000007276
2026-04-02T11:06:00.1012649Z,2026-04-02T11:05:00.0000000Z,US TECH 100,M1,23626.2,23627.6,23607.6,23608.2,240,0.7000000000007276
2026-04-02T11:07:00.0258494Z,2026-04-02T11:06:00.0000000Z,US TECH 100,M1,23608.3,23611.2,23599.7,23600.2,246,0.7000000000007276
2026-04-02T11:08:00.0929825Z,2026-04-02T11:07:00.0000000Z,US TECH 100,M1,23600.1,23602.1,23593,23597.2,268,0.7000000000007276
2026-04-02T11:09:00.0754128Z,2026-04-02T11:08:00.0000000Z,US TECH 100,M1,23598.7,23602.2,23596.5,23598.2,218,0.7000000000007276
2026-04-02T11:10:00.2985703Z,2026-04-02T11:09:00.0000000Z,US TECH 100,M1,23597.2,23598.6,23590,23592.2,218,0.7000000000007276
2026-04-02T11:11:00.0976741Z,2026-04-02T11:10:00.0000000Z,US TECH 100,M1,23592.6,23592.7,23583.5,23584.7,256,0.7000000000007276
2026-04-02T11:12:00.0973687Z,2026-04-02T11:11:00.0000000Z,US TECH 100,M1,23585,23589.3,23581,23583.6,248,0.7000000000007276
2026-04-02T11:13:00.0236458Z,2026-04-02T11:12:00.0000000Z,US TECH 100,M1,23583.5,23592.1,23582.7,23590.7,242,0.7000000000007276
2026-04-02T11:14:00.0300837Z,2026-04-02T11:13:00.0000000Z,US TECH 100,M1,23590.6,23595.2,23581.5,23584.3,230,0.7000000000007276
2026-04-02T11:15:00.2965227Z,2026-04-02T11:14:00.0000000Z,US TECH 100,M1,23584,23587.8,23581,23581.8,198,0.7000000000007276
