LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:48.4390508Z,2026-04-02T13:01:00.0000000Z,US TECH 100,M1,23553.6,23564.6,23550.1,23559.8,308,0.7000000000007276
2026-04-02T13:03:00.3068303Z,2026-04-02T13:02:00.0000000Z,US TECH 100,M1,23559.5,23562.5,23540.7,23542,312,0.7000000000007276
2026-04-02T13:04:00.5977251Z,2026-04-02T13:03:00.0000000Z,US TECH 100,M1,23541.5,23549,23537.7,23548.2,298,0.7000000000007276
2026-04-02T13:05:00.1066176Z,2026-04-02T13:04:00.0000000Z,US TECH 100,M1,23549.3,23554,23543.5,23549.8,288,0.7000000000007276
2026-04-02T13:06:00.4324755Z,2026-04-02T13:05:00.0000000Z,US TECH 100,M1,23549.1,23560,23544.8,23554.2,304,0.7000000000007276
2026-04-02T13:07:00.4043831Z,2026-04-02T13:06:00.0000000Z,US TECH 100,M1,23553.3,23572.7,23550,23557.5,302,0.7000000000007276
2026-04-02T13:08:00.1994254Z,2026-04-02T13:07:00.0000000Z,US TECH 100,M1,23558.6,23568.2,23558.6,23566.2,266,0.7000000000007276
2026-04-02T13:09:00.1982792Z,2026-04-02T13:08:00.0000000Z,US TECH 100,M1,23565.1,23565.5,23552.1,23553.3,280,0.7000000000007276
2026-04-02T13:10:00.2973104Z,2026-04-02T13:09:00.0000000Z,US TECH 100,M1,23553.2,23556.7,23550.3,23551.8,260,0.7000000000007276
2026-04-02T13:11:00.3992298Z,2026-04-02T13:10:00.0000000Z,US TECH 100,M1,23552.1,23555.7,23539.7,23547.6,310,0.7000000000007276
2026-04-02T13:12:00.2205766Z,2026-04-02T13:11:00.0000000Z,US TECH 100,M1,23546.7,23549,23541.7,23545.6,282,0.7000000000007276
2026-04-02T13:13:01.0169277Z,2026-04-02T13:12:00.0000000Z,US TECH 100,M1,23545.3,23545.8,23536.6,23538.5,290,0.7000000000007276
2026-04-02T13:14:00.1064752Z,2026-04-02T13:13:00.0000000Z,US TECH 100,M1,23538.8,23541.5,23531.2,23541.1,296,0.7000000000007276
2026-04-02T13:15:00.6971978Z,2026-04-02T13:14:00.0000000Z,US TECH 100,M1,23542,23545.5,23539.7,23543.2,282,0.7000000000007276
2026-04-02T13:16:00.4088312Z,2026-04-02T13:15:00.0000000Z,US TECH 100,M1,23544,23561.3,23541.7,23557.7,294,0.7000000000007276
2026-04-02T13:17:00.0311895Z,2026-04-02T13:16:00.0000000Z,US TECH 100,M1,23558.2,23558.2,23546.1,23550.3,300,0.7000000000007276
2026-04-02T13:18:00.3974040Z,2026-04-02T13:17:00.0000000Z,US TECH 100,M1,23550.2,23558.1,23544.1,23557.1,288,0.7000000000007276
2026-04-02T13:19:00.9978015Z,2026-04-02T13:18:00.0000000Z,US TECH 100,M1,23557.6,23560.8,23544.1,23549.3,286,0.7000000000007276
2026-04-02T13:20:00.2007495Z,2026-04-02T13:19:00.0000000Z,US TECH 100,M1,23548.6,23548.6,23541.3,23548.3,268,0.7000000000007276
2026-04-02T13:21:00.0955915Z,2026-04-02T13:20:00.0000000Z,US TECH 100,M1,23547.8,23555.3,23545,23551.2,266,0.7000000000007276
2026-04-02T13:22:00.0376528Z,2026-04-02T13:21:00.0000000Z,US TECH 100,M1,23551.1,23562.1,23549,23555.8,280,0.7000000000007276
2026-04-02T13:23:00.4370990Z,2026-04-02T13:22:00.0000000Z,US TECH 100,M1,23556,23570.7,23556,23561,268,0.7000000000007276
2026-04-02T13:24:00.2977208Z,2026-04-02T13:23:00.0000000Z,US TECH 100,M1,23560.5,23562.7,23547.1,23551.1,268,0.7000000000007276
2026-04-02T13:25:00.1972627Z,2026-04-02T13:24:00.0000000Z,US TECH 100,M1,23549.5,23550.7,23545.6,23547.2,272,0.7000000000007276
2026-04-02T13:26:00.4187518Z,2026-04-02T13:25:00.0000000Z,US TECH 100,M1,23543.3,23551.5,23542.6,23547.7,284,0.7000000000007276
2026-04-02T13:27:00.0272948Z,2026-04-02T13:26:00.0000000Z,US TECH 100,M1,23549.8,23559,23549.8,23559,266,0.7000000000007276
2026-04-02T13:28:00.4522142Z,2026-04-02T13:27:00.0000000Z,US TECH 100,M1,23559.2,23570.1,23556.3,23563.5,294,0.7000000000007276
2026-04-02T13:29:00.3090424Z,2026-04-02T13:28:00.0000000Z,US TECH 100,M1,23574.6,23581.8,23572.7,23578,298,0.7000000000007276
2026-04-02T13:30:00.0992425Z,2026-04-02T13:29:00.0000000Z,US TECH 100,M1,23574.2,23589.8,23574.2,23584.7,304,0.7000000000007276
2026-04-02T13:31:00.2971300Z,2026-04-02T13:30:00.0000000Z,US TECH 100,M1,23586.1,23631.8,23586.1,23616.6,336,0.6000000000021828
2026-04-02T13:32:00.2991765Z,2026-04-02T13:31:00.0000000Z,US TECH 100,M1,23618.3,23639.4,23609.9,23635.9,350,0.5999999999985448
2026-04-02T13:33:00.4124833Z,2026-04-02T13:32:00.0000000Z,US TECH 100,M1,23635.5,23637.6,23591.9,23599.5,336,0.5999999999985448
2026-04-02T13:34:00.0283152Z,2026-04-02T13:33:00.0000000Z,US TECH 100,M1,23598.5,23613.4,23585.8,23608.4,328,0.6000000000021828
2026-04-02T13:35:00.3171852Z,2026-04-02T13:34:00.0000000Z,US TECH 100,M1,23607.1,23616.1,23598.4,23611.1,340,0.6000000000021828
2026-04-02T13:36:00.0407825Z,2026-04-02T13:35:00.0000000Z,US TECH 100,M1,23609.3,23609.3,23556.6,23557.5,340,0.6000000000021828
2026-04-02T13:37:00.3083792Z,2026-04-02T13:36:00.0000000Z,US TECH 100,M1,23557.1,23576.4,23549.8,23556.3,342,0.6000000000021828
2026-04-02T13:38:00.0555796Z,2026-04-02T13:37:00.0000000Z,US TECH 100,M1,23558.8,23578.9,23557.8,23569.5,324,0.6000000000021828
2026-04-02T13:39:00.3003510Z,2026-04-02T13:38:00.0000000Z,US TECH 100,M1,23569.1,23577.6,23538.8,23540.3,336,0.6000000000021828
2026-04-02T13:40:00.0318139Z,2026-04-02T13:39:00.0000000Z,US TECH 100,M1,23541.1,23541.1,23509.9,23511.5,332,0.6000000000021828
2026-04-02T13:41:00.2978262Z,2026-04-02T13:40:00.0000000Z,US TECH 100,M1,23511.8,23531.8,23502,23515.8,338,0.6000000000021828
2026-04-02T13:42:00.0347880Z,2026-04-02T13:41:00.0000000Z,US TECH 100,M1,23515.6,23559.4,23509.9,23558.3,336,0.5999999999985448
2026-04-02T13:43:00.0274409Z,2026-04-02T13:42:00.0000000Z,US TECH 100,M1,23560.9,23560.9,23524.3,23528.8,340,0.5999999999985448
2026-04-02T13:44:00.0285944Z,2026-04-02T13:43:00.0000000Z,US TECH 100,M1,23527.9,23536.6,23514,23516.4,336,0.6000000000021828
