LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:00.2960543Z,2026-04-02T19:20:00.0000000Z,EURJPY,M5,184.103,184.153,184.101,184.144,552,0.0049999999999954525
2026-04-02T19:30:00.3571720Z,2026-04-02T19:25:00.0000000Z,EURJPY,M5,184.143,184.157,184.12,184.12,452,0.0030000000000143245
2026-04-02T19:35:01.0389857Z,2026-04-02T19:30:00.0000000Z,EURJPY,M5,184.119,184.133,184.098,184.129,488,0.0030000000000143245
2026-04-02T19:38:10.4607457Z,2026-04-02T19:30:00.0000000Z,EURJPY,M5,184.119,184.133,184.098,184.129,488,0.004000000000019099
2026-04-02T19:40:01.0346873Z,2026-04-02T19:35:00.0000000Z,EURJPY,M5,184.124,184.133,184.113,184.13,439,0.0020000000000095497
2026-04-02T19:45:01.0324960Z,2026-04-02T19:40:00.0000000Z,EURJPY,M5,184.131,184.132,184.108,184.117,399,0.0030000000000143245
2026-04-02T19:50:00.1749098Z,2026-04-02T19:45:00.0000000Z,EURJPY,M5,184.118,184.121,184.1,184.101,377,0.0030000000000143245
2026-04-02T19:55:00.2835936Z,2026-04-02T19:50:00.0000000Z,EURJPY,M5,184.105,184.16,184.105,184.151,446,0.0030000000000143245
2026-04-02T20:00:00.2211109Z,2026-04-02T19:55:00.0000000Z,EURJPY,M5,184.147,184.163,184.122,184.134,736,0.0049999999999954525
2026-04-02T20:05:01.6846204Z,2026-04-02T20:00:00.0000000Z,EURJPY,M5,184.137,184.138,184.103,184.11,521,0.0010000000000047748
2026-04-02T20:10:00.5911213Z,2026-04-02T20:05:00.0000000Z,EURJPY,M5,184.109,184.121,184.1,184.101,319,0.0010000000000047748
2026-04-02T20:15:00.3736723Z,2026-04-02T20:10:00.0000000Z,EURJPY,M5,184.091,184.113,184.087,184.113,296,0.003999999999990678
2026-04-02T20:20:01.0653028Z,2026-04-02T20:15:00.0000000Z,EURJPY,M5,184.114,184.114,184.085,184.093,239,0.0010000000000047748
2026-04-02T20:25:00.2874166Z,2026-04-02T20:20:00.0000000Z,EURJPY,M5,184.095,184.098,184.078,184.083,225,0.003999999999990678
2026-04-02T21:00:05.0593724Z,2026-04-02T20:25:00.0000000Z,EURJPY,M5,184.078,184.093,184.072,184.08,224,0.10600000000002296
2026-04-02T21:05:00.9358498Z,2026-04-02T21:00:00.0000000Z,EURJPY,M5,184.087,184.095,183.953,184.084,79,0.10200000000000387
2026-04-02T21:10:02.8770370Z,2026-04-02T21:05:00.0000000Z,EURJPY,M5,184.106,184.114,184.006,184.093,64,0.11400000000000432
2026-04-02T21:15:03.3731516Z,2026-04-02T21:10:00.0000000Z,EURJPY,M5,184.076,184.094,183.99,184.094,52,0.12100000000000932
2026-04-02T21:20:00.2016479Z,2026-04-02T21:15:00.0000000Z,EURJPY,M5,184.093,184.106,184.022,184.047,220,0.3189999999999884
2026-04-02T21:25:00.0612279Z,2026-04-02T21:20:00.0000000Z,EURJPY,M5,183.94,183.987,183.94,183.983,72,0.26400000000001
2026-04-02T21:30:00.3141183Z,2026-04-02T21:25:00.0000000Z,EURJPY,M5,183.983,183.998,183.983,183.997,27,0.24899999999999523
2026-04-02T21:35:01.8069213Z,2026-04-02T21:30:00.0000000Z,EURJPY,M5,183.997,184.032,183.997,184.024,140,0.22100000000000364
2026-04-02T21:40:00.3073680Z,2026-04-02T21:35:00.0000000Z,EURJPY,M5,184.023,184.061,184.013,184.055,275,0.18599999999997863
2026-04-02T21:45:01.5914387Z,2026-04-02T21:40:00.0000000Z,EURJPY,M5,184.056,184.08,184.046,184.048,238,0.2009999999999934
2026-04-02T21:50:00.3881342Z,2026-04-02T21:45:00.0000000Z,EURJPY,M5,184.042,184.066,184.04,184.053,189,0.18599999999997863
2026-04-02T21:55:00.2686764Z,2026-04-02T21:50:00.0000000Z,EURJPY,M5,184.056,184.093,184.049,184.069,146,0.1640000000000157
2026-04-02T22:00:00.4487833Z,2026-04-02T21:55:00.0000000Z,EURJPY,M5,184.071,184.096,184.06,184.081,240,0.117999999999995
2026-04-02T22:05:00.2603442Z,2026-04-02T22:00:00.0000000Z,EURJPY,M5,184.09,184.124,184.049,184.104,389,0.0030000000000143245
2026-04-02T22:10:00.1601499Z,2026-04-02T22:05:00.0000000Z,EURJPY,M5,184.101,184.108,184.091,184.101,157,0.002999999999985903
2026-04-02T22:15:01.5852648Z,2026-04-02T22:10:00.0000000Z,EURJPY,M5,184.103,184.11,184.099,184.11,69,0.001999999999981128
2026-04-02T22:20:27.1556977Z,2026-04-02T22:15:00.0000000Z,EURJPY,M5,184.109,184.127,184.104,184.116,118,0.001999999999981128
2026-04-02T22:25:02.5006042Z,2026-04-02T22:20:00.0000000Z,EURJPY,M5,184.115,184.134,184.115,184.128,92,0.002999999999985903
2026-04-02T22:30:00.3725698Z,2026-04-02T22:25:00.0000000Z,EURJPY,M5,184.127,184.128,184.104,184.104,74,0.004000000000019099
2026-04-02T22:35:01.6594601Z,2026-04-02T22:30:00.0000000Z,EURJPY,M5,184.105,184.105,184.078,184.081,264,0.004000000000019099
2026-04-02T22:40:00.4989465Z,2026-04-02T22:35:00.0000000Z,EURJPY,M5,184.082,184.086,184.054,184.065,257,0.003999999999990678
2026-04-02T22:45:00.4930806Z,2026-04-02T22:40:00.0000000Z,EURJPY,M5,184.068,184.08,184.068,184.076,126,0.0020000000000095497
2026-04-02T22:50:01.9938671Z,2026-04-02T22:45:00.0000000Z,EURJPY,M5,184.077,184.091,184.074,184.09,473,0.003999999999990678
2026-04-02T22:55:01.7606948Z,2026-04-02T22:50:00.0000000Z,EURJPY,M5,184.089,184.108,184.088,184.099,234,0.001999999999981128
2026-04-02T23:00:05.4239302Z,2026-04-02T22:55:00.0000000Z,EURJPY,M5,184.098,184.099,184.083,184.087,126,0.0020000000000095497
2026-04-02T23:05:26.7562193Z,2026-04-02T23:00:00.0000000Z,EURJPY,M5,184.088,184.092,184.073,184.082,188,0.003999999999990678
2026-04-02T23:10:03.7747112Z,2026-04-02T23:05:00.0000000Z,EURJPY,M5,184.079,184.081,184.076,184.078,80,0.0020000000000095497
2026-04-02T23:15:00.4715907Z,2026-04-02T23:10:00.0000000Z,EURJPY,M5,184.077,184.082,184.072,184.08,94,0.0020000000000095497
2026-04-02T23:20:05.0986843Z,2026-04-02T23:15:00.0000000Z,EURJPY,M5,184.077,184.085,184.066,184.077,99,0.0030000000000143245
2026-04-02T23:25:03.1564645Z,2026-04-02T23:20:00.0000000Z,EURJPY,M5,184.077,184.094,184.073,184.093,555,0.007000000000005002
2026-04-02T23:30:01.8769270Z,2026-04-02T23:25:00.0000000Z,EURJPY,M5,184.09,184.096,184.087,184.095,77,0.0020000000000095497
2026-04-02T23:35:01.1571320Z,2026-04-02T23:30:00.0000000Z,EURJPY,M5,184.096,184.097,184.084,184.091,463,0.0049999999999954525
2026-04-02T23:40:19.1638251Z,2026-04-02T23:35:00.0000000Z,EURJPY,M5,184.092,184.101,184.074,184.077,191,0.006000000000000227
2026-04-02T23:45:03.6857925Z,2026-04-02T23:40:00.0000000Z,EURJPY,M5,184.07,184.089,184.069,184.082,104,0.004000000000019099
2026-04-02T23:50:01.2831531Z,2026-04-02T23:45:00.0000000Z,EURJPY,M5,184.081,184.083,184.072,184.082,118,0.0020000000000095497
2026-04-02T23:55:10.4694063Z,2026-04-02T23:50:00.0000000Z,EURJPY,M5,184.084,184.087,184.064,184.067,44,0.001999999999981128
2026-04-03T00:00:00.2068326Z,2026-04-02T23:55:00.0000000Z,EURJPY,M5,184.068,184.068,184.06,184.065,90,0.001999999999981128
