LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3481123Z,2026-04-02T12:55:00.0000000Z,EURJPY,M5,183.935,183.949,183.91,183.938,892,0.001999999999981128
2026-04-02T13:05:00.6714033Z,2026-04-02T13:00:00.0000000Z,EURJPY,M5,183.937,183.998,183.925,183.966,1074,0.0049999999999954525
2026-04-02T13:10:00.4575911Z,2026-04-02T13:05:00.0000000Z,EURJPY,M5,183.965,183.995,183.962,183.979,766,0.0010000000000047748
2026-04-02T13:15:00.4563948Z,2026-04-02T13:10:00.0000000Z,EURJPY,M5,183.98,183.98,183.909,183.933,747,0.0010000000000047748
2026-04-02T13:20:00.3861540Z,2026-04-02T13:15:00.0000000Z,EURJPY,M5,183.932,183.96,183.911,183.919,822,0.0010000000000047748
2026-04-02T13:25:00.2930902Z,2026-04-02T13:20:00.0000000Z,EURJPY,M5,183.916,183.942,183.901,183.911,759,0.0010000000000047748
2026-04-02T13:30:00.1848235Z,2026-04-02T13:25:00.0000000Z,EURJPY,M5,183.908,183.953,183.908,183.923,802,0.001999999999981128
2026-04-02T13:35:00.2006736Z,2026-04-02T13:30:00.0000000Z,EURJPY,M5,183.925,183.976,183.922,183.933,1011,0.004000000000019099
2026-04-02T13:40:00.2849945Z,2026-04-02T13:35:00.0000000Z,EURJPY,M5,183.932,183.964,183.894,183.895,973,0.004000000000019099
2026-04-02T13:45:00.1700418Z,2026-04-02T13:40:00.0000000Z,EURJPY,M5,183.896,183.915,183.874,183.914,937,0.0010000000000047748
2026-04-02T13:50:00.1955285Z,2026-04-02T13:45:00.0000000Z,EURJPY,M5,183.915,183.998,183.909,183.963,1027,0.005000000000023874
2026-04-02T13:55:00.2097922Z,2026-04-02T13:50:00.0000000Z,EURJPY,M5,183.968,183.99,183.868,183.879,1012,0.005000000000023874
2026-04-02T14:00:00.2889547Z,2026-04-02T13:55:00.0000000Z,EURJPY,M5,183.878,183.883,183.819,183.855,1024,0.0020000000000095497
2026-04-02T14:05:00.2549916Z,2026-04-02T14:00:00.0000000Z,EURJPY,M5,183.856,183.866,183.821,183.847,1099,0.0009999999999763531
2026-04-02T14:10:00.8579422Z,2026-04-02T14:05:00.0000000Z,EURJPY,M5,183.848,183.904,183.839,183.873,998,0.0010000000000047748
2026-04-02T14:15:00.5659304Z,2026-04-02T14:10:00.0000000Z,EURJPY,M5,183.871,183.883,183.83,183.873,917,0.0030000000000143245
2026-04-02T14:15:39.3026066Z,2026-04-02T14:10:00.0000000Z,EURJPY,M5,183.871,183.883,183.83,183.873,917,0.001999999999981128
2026-04-02T14:20:00.0581007Z,2026-04-02T14:15:00.0000000Z,EURJPY,M5,183.874,183.909,183.855,183.89,879,0.002999999999985903
2026-04-02T14:25:00.0608416Z,2026-04-02T14:20:00.0000000Z,EURJPY,M5,183.888,183.896,183.783,183.79,895,0.002999999999985903
2026-04-02T14:30:00.0703186Z,2026-04-02T14:25:00.0000000Z,EURJPY,M5,183.792,183.824,183.791,183.796,847,0.0010000000000047748
2026-04-02T14:31:25.9765004Z,2026-04-02T14:25:00.0000000Z,EURJPY,M5,183.792,183.824,183.791,183.796,847,0.0020000000000095497
2026-04-02T14:35:00.0894995Z,2026-04-02T14:30:00.0000000Z,EURJPY,M5,183.793,183.854,183.782,183.839,848,0.001999999999981128
2026-04-02T14:39:42.3699034Z,2026-04-02T14:30:00.0000000Z,EURJPY,M5,183.793,183.854,183.782,183.839,848,0.002999999999985903
2026-04-02T14:40:00.1571095Z,2026-04-02T14:35:00.0000000Z,EURJPY,M5,183.841,184.164,183.838,184.077,1535,0.0030000000000143245
