LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3441679Z,2026-04-02T13:01:00.0000000Z,EURJPY,M1,183.954,183.957,183.94,183.957,224,0.001999999999981128
2026-04-02T13:03:04.6424126Z,2026-04-02T13:02:00.0000000Z,EURJPY,M1,183.954,183.965,183.949,183.949,192,0.001999999999981128
2026-04-02T13:04:00.2048264Z,2026-04-02T13:03:00.0000000Z,EURJPY,M1,183.942,183.994,183.935,183.994,216,0.0049999999999954525
2026-04-02T13:05:00.6705708Z,2026-04-02T13:04:00.0000000Z,EURJPY,M1,183.996,183.998,183.961,183.966,187,0.0049999999999954525
2026-04-02T13:06:00.1979261Z,2026-04-02T13:05:00.0000000Z,EURJPY,M1,183.965,183.995,183.962,183.995,162,0.0010000000000047748
2026-04-02T13:07:00.0507247Z,2026-04-02T13:06:00.0000000Z,EURJPY,M1,183.994,183.994,183.967,183.976,173,0.0010000000000047748
2026-04-02T13:08:02.1737984Z,2026-04-02T13:07:00.0000000Z,EURJPY,M1,183.977,183.984,183.962,183.968,144,0.0010000000000047748
2026-04-02T13:09:00.2984917Z,2026-04-02T13:08:00.0000000Z,EURJPY,M1,183.969,183.982,183.966,183.981,167,0.0010000000000047748
2026-04-02T13:10:00.4569670Z,2026-04-02T13:09:00.0000000Z,EURJPY,M1,183.98,183.992,183.979,183.979,120,0.0010000000000047748
2026-04-02T13:11:00.2614651Z,2026-04-02T13:10:00.0000000Z,EURJPY,M1,183.98,183.98,183.949,183.949,152,0.0010000000000047748
2026-04-02T13:12:00.9863927Z,2026-04-02T13:11:00.0000000Z,EURJPY,M1,183.95,183.955,183.917,183.918,140,0.002999999999985903
2026-04-02T13:13:00.3885752Z,2026-04-02T13:12:00.0000000Z,EURJPY,M1,183.917,183.929,183.909,183.929,142,0.005000000000023874
2026-04-02T13:14:00.0791706Z,2026-04-02T13:13:00.0000000Z,EURJPY,M1,183.926,183.961,183.926,183.959,152,0.001999999999981128
2026-04-02T13:15:00.4556208Z,2026-04-02T13:14:00.0000000Z,EURJPY,M1,183.96,183.963,183.933,183.933,161,0.0010000000000047748
2026-04-02T13:16:02.9159877Z,2026-04-02T13:15:00.0000000Z,EURJPY,M1,183.932,183.96,183.914,183.955,213,0.005000000000023874
2026-04-02T13:17:00.1670861Z,2026-04-02T13:16:00.0000000Z,EURJPY,M1,183.956,183.956,183.931,183.937,143,0.0049999999999954525
2026-04-02T13:18:00.2650511Z,2026-04-02T13:17:00.0000000Z,EURJPY,M1,183.937,183.939,183.92,183.933,173,0.0020000000000095497
2026-04-02T13:19:00.2584554Z,2026-04-02T13:18:00.0000000Z,EURJPY,M1,183.934,183.939,183.92,183.937,157,0.0010000000000047748
