LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.8227425Z,2026-04-02T10:54:00.0000000Z,EURJPY,M1,183.785,183.79,183.77,183.778,72,0.0010000000000047748
2026-04-02T10:56:00.0895774Z,2026-04-02T10:55:00.0000000Z,EURJPY,M1,183.779,183.8,183.778,183.787,100,0.004000000000019099
2026-04-02T10:57:00.5560063Z,2026-04-02T10:56:00.0000000Z,EURJPY,M1,183.784,183.795,183.777,183.793,113,0.0009999999999763531
2026-04-02T10:58:00.5556726Z,2026-04-02T10:57:00.0000000Z,EURJPY,M1,183.794,183.816,183.793,183.815,127,0.0049999999999954525
2026-04-02T10:59:00.1569947Z,2026-04-02T10:58:00.0000000Z,EURJPY,M1,183.816,183.82,183.81,183.81,99,0.002999999999985903
2026-04-02T11:00:00.4272701Z,2026-04-02T10:59:00.0000000Z,EURJPY,M1,183.811,183.819,183.802,183.804,127,0.0020000000000095497
2026-04-02T11:01:00.5580141Z,2026-04-02T11:00:00.0000000Z,EURJPY,M1,183.808,183.826,183.808,183.814,143,0.003999999999990678
2026-04-02T11:02:00.6576442Z,2026-04-02T11:01:00.0000000Z,EURJPY,M1,183.816,183.82,183.784,183.808,130,0.003999999999990678
2026-04-02T11:03:00.2574392Z,2026-04-02T11:02:00.0000000Z,EURJPY,M1,183.809,183.836,183.809,183.822,157,0.0030000000000143245
2026-04-02T11:04:04.6590026Z,2026-04-02T11:03:00.0000000Z,EURJPY,M1,183.821,183.822,183.797,183.798,133,0.0020000000000095497
2026-04-02T11:05:00.2599002Z,2026-04-02T11:04:00.0000000Z,EURJPY,M1,183.792,183.811,183.792,183.798,101,0.0020000000000095497
2026-04-02T11:06:00.4444777Z,2026-04-02T11:05:00.0000000Z,EURJPY,M1,183.797,183.812,183.778,183.778,160,0.003999999999990678
2026-04-02T11:07:00.1583341Z,2026-04-02T11:06:00.0000000Z,EURJPY,M1,183.78,183.788,183.772,183.779,142,0.0020000000000095497
2026-04-02T11:08:00.2853817Z,2026-04-02T11:07:00.0000000Z,EURJPY,M1,183.78,183.784,183.771,183.783,145,0.0009999999999763531
2026-04-02T11:09:00.4136394Z,2026-04-02T11:08:00.0000000Z,EURJPY,M1,183.782,183.814,183.782,183.804,161,0.0030000000000143245
2026-04-02T11:10:00.5555338Z,2026-04-02T11:09:00.0000000Z,EURJPY,M1,183.801,183.806,183.791,183.796,142,0.0010000000000047748
2026-04-02T11:11:01.3568160Z,2026-04-02T11:10:00.0000000Z,EURJPY,M1,183.795,183.8,183.787,183.8,97,0.001999999999981128
2026-04-02T11:12:00.2193469Z,2026-04-02T11:11:00.0000000Z,EURJPY,M1,183.8,183.801,183.791,183.799,102,0.0009999999999763531
2026-04-02T11:13:02.3258662Z,2026-04-02T11:12:00.0000000Z,EURJPY,M1,183.8,183.811,183.796,183.798,131,0.0010000000000047748
2026-04-02T11:14:00.5591924Z,2026-04-02T11:13:00.0000000Z,EURJPY,M1,183.799,183.834,183.797,183.828,138,0.0049999999999954525
2026-04-02T11:15:05.5993168Z,2026-04-02T11:14:00.0000000Z,EURJPY,M1,183.834,183.834,183.816,183.833,99,0.003999999999990678
2026-04-02T11:16:00.2897781Z,2026-04-02T11:15:00.0000000Z,EURJPY,M1,183.834,183.849,183.829,183.849,119,0.0009999999999763531
2026-04-02T11:17:00.9778797Z,2026-04-02T11:16:00.0000000Z,EURJPY,M1,183.848,183.851,183.82,183.826,104,0.0049999999999954525
2026-04-02T11:18:00.3539632Z,2026-04-02T11:17:00.0000000Z,EURJPY,M1,183.823,183.829,183.815,183.826,138,0.0030000000000143245
2026-04-02T11:18:09.2477317Z,2026-04-02T11:17:00.0000000Z,EURJPY,M1,183.823,183.829,183.815,183.826,138,0.0030000000000143245
2026-04-02T11:19:00.5112027Z,2026-04-02T11:18:00.0000000Z,EURJPY,M1,183.827,183.841,183.826,183.84,90,0.0010000000000047748
2026-04-02T11:20:00.6849902Z,2026-04-02T11:19:00.0000000Z,EURJPY,M1,183.841,183.852,183.837,183.837,80,0.0010000000000047748
2026-04-02T11:21:00.5608245Z,2026-04-02T11:20:00.0000000Z,EURJPY,M1,183.84,183.847,183.838,183.846,46,0.0010000000000047748
2026-04-02T11:22:04.8893444Z,2026-04-02T11:21:00.0000000Z,EURJPY,M1,183.845,183.854,183.845,183.846,98,0.0010000000000047748
2026-04-02T11:23:01.8309194Z,2026-04-02T11:22:00.0000000Z,EURJPY,M1,183.845,183.85,183.832,183.848,111,0.0020000000000095497
2026-04-02T11:24:00.9573814Z,2026-04-02T11:23:00.0000000Z,EURJPY,M1,183.849,183.854,183.837,183.838,112,0.0030000000000143245
2026-04-02T11:25:00.2952880Z,2026-04-02T11:24:00.0000000Z,EURJPY,M1,183.837,183.849,183.832,183.836,138,0.003999999999990678
2026-04-02T11:26:00.2176672Z,2026-04-02T11:25:00.0000000Z,EURJPY,M1,183.834,183.863,183.832,183.863,152,0.0049999999999954525
2026-04-02T11:27:01.0071777Z,2026-04-02T11:26:00.0000000Z,EURJPY,M1,183.862,183.873,183.856,183.861,106,0.003999999999990678
2026-04-02T11:28:00.8022395Z,2026-04-02T11:27:00.0000000Z,EURJPY,M1,183.86,183.86,183.826,183.828,91,0.0049999999999954525
2026-04-02T11:29:00.1990850Z,2026-04-02T11:28:00.0000000Z,EURJPY,M1,183.827,183.854,183.826,183.852,120,0.005000000000023874
