LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.0746734Z,2026-04-02T12:55:00.0000000Z,GBPUSD,M5,1.32141,1.32166,1.32117,1.32144,767,1.999999999990898E-05
2026-04-02T13:05:00.5207164Z,2026-04-02T13:00:00.0000000Z,GBPUSD,M5,1.32143,1.32154,1.32077,1.32138,1017,0
2026-04-02T13:10:00.4583515Z,2026-04-02T13:05:00.0000000Z,GBPUSD,M5,1.32136,1.32173,1.32114,1.3212,830,0
2026-04-02T13:15:00.7891952Z,2026-04-02T13:10:00.0000000Z,GBPUSD,M5,1.3212,1.32125,1.3202,1.32038,817,1.0000000000065512E-05
2026-04-02T13:20:00.7144578Z,2026-04-02T13:15:00.0000000Z,GBPUSD,M5,1.3204,1.32103,1.32036,1.32095,824,0
2026-04-02T13:25:00.3004860Z,2026-04-02T13:20:00.0000000Z,GBPUSD,M5,1.32098,1.32121,1.32068,1.32094,753,9.999999999843467E-06
2026-04-02T13:30:00.3725184Z,2026-04-02T13:25:00.0000000Z,GBPUSD,M5,1.32088,1.3214,1.32087,1.32119,702,1.0000000000065512E-05
2026-04-02T13:35:00.2604130Z,2026-04-02T13:30:00.0000000Z,GBPUSD,M5,1.32124,1.32164,1.32108,1.32121,1060,9.999999999843467E-06
2026-04-02T13:40:00.4729105Z,2026-04-02T13:35:00.0000000Z,GBPUSD,M5,1.32119,1.32124,1.32072,1.32072,1064,1.0000000000065512E-05
2026-04-02T13:45:00.1900230Z,2026-04-02T13:40:00.0000000Z,GBPUSD,M5,1.32073,1.32119,1.32058,1.32081,962,1.0000000000065512E-05
2026-04-02T13:50:00.6633706Z,2026-04-02T13:45:00.0000000Z,GBPUSD,M5,1.32083,1.3218,1.32076,1.32158,1016,1.0000000000065512E-05
2026-04-02T13:55:00.6059987Z,2026-04-02T13:50:00.0000000Z,GBPUSD,M5,1.32154,1.32186,1.3214,1.32154,991,1.999999999990898E-05
2026-04-02T14:00:00.2849760Z,2026-04-02T13:55:00.0000000Z,GBPUSD,M5,1.32155,1.32208,1.32133,1.32201,931,9.999999999843467E-06
2026-04-02T14:05:00.2559661Z,2026-04-02T14:00:00.0000000Z,GBPUSD,M5,1.322,1.32228,1.32112,1.32177,1077,1.0000000000065512E-05
2026-04-02T14:10:00.5785231Z,2026-04-02T14:05:00.0000000Z,GBPUSD,M5,1.32175,1.32209,1.32156,1.32173,966,0
2026-04-02T14:15:00.5062577Z,2026-04-02T14:10:00.0000000Z,GBPUSD,M5,1.32174,1.32183,1.32093,1.32126,924,9.999999999843467E-06
2026-04-02T14:15:39.3034242Z,2026-04-02T14:10:00.0000000Z,GBPUSD,M5,1.32174,1.32183,1.32093,1.32126,924,9.999999999843467E-06
2026-04-02T14:20:00.2904302Z,2026-04-02T14:15:00.0000000Z,GBPUSD,M5,1.32126,1.32187,1.32124,1.32173,952,0
2026-04-02T14:25:00.0892618Z,2026-04-02T14:20:00.0000000Z,GBPUSD,M5,1.32174,1.32188,1.32119,1.32154,859,0
2026-04-02T14:30:00.2296531Z,2026-04-02T14:25:00.0000000Z,GBPUSD,M5,1.32156,1.32161,1.32096,1.32116,818,1.0000000000065512E-05
2026-04-02T14:31:25.9868596Z,2026-04-02T14:25:00.0000000Z,GBPUSD,M5,1.32156,1.32161,1.32096,1.32116,818,2.0000000000131024E-05
2026-04-02T14:35:00.0870011Z,2026-04-02T14:30:00.0000000Z,GBPUSD,M5,1.32113,1.32142,1.32096,1.32124,895,1.0000000000065512E-05
2026-04-02T14:39:42.3202744Z,2026-04-02T14:30:00.0000000Z,GBPUSD,M5,1.32113,1.32142,1.32096,1.32124,895,1.0000000000065512E-05
2026-04-02T14:40:00.1566449Z,2026-04-02T14:35:00.0000000Z,GBPUSD,M5,1.32124,1.32481,1.32121,1.32339,1517,1.0000000000065512E-05
2026-04-02T14:45:00.0919307Z,2026-04-02T14:40:00.0000000Z,GBPUSD,M5,1.32333,1.32377,1.32219,1.32359,1513,9.999999999843467E-06
2026-04-02T14:50:00.1558064Z,2026-04-02T14:45:00.0000000Z,GBPUSD,M5,1.3236,1.32372,1.3227,1.32283,1396,1.0000000000065512E-05
2026-04-02T14:55:00.1580845Z,2026-04-02T14:50:00.0000000Z,GBPUSD,M5,1.32284,1.323,1.32234,1.32272,1272,1.0000000000065512E-05
2026-04-02T15:00:00.2836886Z,2026-04-02T14:55:00.0000000Z,GBPUSD,M5,1.32273,1.32458,1.32267,1.32435,1181,9.999999999843467E-06
2026-04-02T15:05:00.0767468Z,2026-04-02T15:00:00.0000000Z,GBPUSD,M5,1.32437,1.32513,1.32404,1.32502,1227,1.0000000000065512E-05
2026-04-02T15:10:00.2140794Z,2026-04-02T15:05:00.0000000Z,GBPUSD,M5,1.32503,1.32515,1.32434,1.32461,1094,0
2026-04-02T15:15:00.0692542Z,2026-04-02T15:10:00.0000000Z,GBPUSD,M5,1.32465,1.32471,1.32425,1.3246,1030,1.0000000000065512E-05
2026-04-02T15:20:00.2820022Z,2026-04-02T15:15:00.0000000Z,GBPUSD,M5,1.3246,1.32489,1.32385,1.32388,948,0
2026-04-02T15:25:00.0270073Z,2026-04-02T15:20:00.0000000Z,GBPUSD,M5,1.32386,1.32386,1.32289,1.32308,1007,1.0000000000065512E-05
2026-04-02T15:30:00.4806055Z,2026-04-02T15:25:00.0000000Z,GBPUSD,M5,1.32307,1.32421,1.32265,1.32397,964,9.999999999843467E-06
2026-04-02T15:35:00.3225928Z,2026-04-02T15:30:00.0000000Z,GBPUSD,M5,1.324,1.32426,1.32385,1.32416,890,1.0000000000065512E-05
2026-04-02T15:40:00.1937065Z,2026-04-02T15:35:00.0000000Z,GBPUSD,M5,1.32416,1.32448,1.32392,1.32407,883,0
2026-04-02T15:45:00.2902890Z,2026-04-02T15:40:00.0000000Z,GBPUSD,M5,1.32406,1.3242,1.32356,1.32409,837,1.0000000000065512E-05
2026-04-02T15:50:00.0922179Z,2026-04-02T15:45:00.0000000Z,GBPUSD,M5,1.32411,1.32413,1.32353,1.32364,786,0
2026-04-02T15:54:48.2441124Z,2026-04-02T15:45:00.0000000Z,GBPUSD,M5,1.32411,1.32413,1.32353,1.32364,786,1.0000000000065512E-05
2026-04-02T15:55:00.2920553Z,2026-04-02T15:50:00.0000000Z,GBPUSD,M5,1.32365,1.32372,1.32316,1.32367,809,1.0000000000065512E-05
2026-04-02T16:00:00.4062378Z,2026-04-02T15:55:00.0000000Z,GBPUSD,M5,1.32364,1.32395,1.32338,1.32387,713,2.999999999997449E-05
2026-04-02T16:05:00.1689952Z,2026-04-02T16:00:00.0000000Z,GBPUSD,M5,1.32387,1.32421,1.32362,1.32369,847,0
2026-04-02T16:10:00.1708791Z,2026-04-02T16:05:00.0000000Z,GBPUSD,M5,1.32367,1.32394,1.32278,1.32323,718,1.0000000000065512E-05
2026-04-02T16:15:00.7560584Z,2026-04-02T16:10:00.0000000Z,GBPUSD,M5,1.32324,1.32342,1.32293,1.32335,702,1.0000000000065512E-05
2026-04-02T16:20:00.4100958Z,2026-04-02T16:15:00.0000000Z,GBPUSD,M5,1.32334,1.32382,1.32283,1.3229,749,6.000000000017103E-05
