LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:00.4246533Z,2026-04-02T19:24:00.0000000Z,GBPUSD,M1,1.32299,1.32299,1.32271,1.32272,148,9.999999999843467E-06
2026-04-02T19:26:00.1718344Z,2026-04-02T19:25:00.0000000Z,GBPUSD,M1,1.32271,1.32278,1.3227,1.32273,143,1.0000000000065512E-05
2026-04-02T19:27:00.1771274Z,2026-04-02T19:26:00.0000000Z,GBPUSD,M1,1.32273,1.32273,1.32262,1.32267,112,2.999999999997449E-05
2026-04-02T19:28:00.9834559Z,2026-04-02T19:27:00.0000000Z,GBPUSD,M1,1.32265,1.32268,1.32252,1.32254,136,1.0000000000065512E-05
2026-04-02T19:29:01.3593438Z,2026-04-02T19:28:00.0000000Z,GBPUSD,M1,1.32253,1.32263,1.32248,1.32254,101,6.000000000017103E-05
2026-04-02T19:30:00.9822095Z,2026-04-02T19:29:00.0000000Z,GBPUSD,M1,1.32255,1.32263,1.32253,1.3226,94,9.999999999843467E-06
2026-04-02T19:31:00.0962744Z,2026-04-02T19:30:00.0000000Z,GBPUSD,M1,1.32261,1.32272,1.32253,1.32271,105,1.0000000000065512E-05
2026-04-02T19:32:01.1062254Z,2026-04-02T19:31:00.0000000Z,GBPUSD,M1,1.32269,1.32272,1.32256,1.32264,124,5.999999999994898E-05
2026-04-02T19:33:00.0908132Z,2026-04-02T19:32:00.0000000Z,GBPUSD,M1,1.32263,1.32272,1.32263,1.32272,100,9.999999999843467E-06
2026-04-02T19:34:00.2587544Z,2026-04-02T19:33:00.0000000Z,GBPUSD,M1,1.32271,1.32274,1.32253,1.32253,141,5.999999999994898E-05
2026-04-02T19:35:01.0469717Z,2026-04-02T19:34:00.0000000Z,GBPUSD,M1,1.32254,1.32266,1.32251,1.32265,99,0
2026-04-02T19:36:00.2611460Z,2026-04-02T19:35:00.0000000Z,GBPUSD,M1,1.32264,1.32274,1.32262,1.32268,91,2.999999999997449E-05
2026-04-02T19:37:00.0888993Z,2026-04-02T19:36:00.0000000Z,GBPUSD,M1,1.32269,1.32275,1.32267,1.32269,75,0
2026-04-02T19:38:00.3184050Z,2026-04-02T19:37:00.0000000Z,GBPUSD,M1,1.32269,1.32269,1.32251,1.32252,80,1.0000000000065512E-05
2026-04-02T19:38:10.4567255Z,2026-04-02T19:37:00.0000000Z,GBPUSD,M1,1.32269,1.32269,1.32251,1.32252,80,2.999999999997449E-05
2026-04-02T19:39:00.5776515Z,2026-04-02T19:38:00.0000000Z,GBPUSD,M1,1.3225,1.32254,1.32242,1.32246,101,0
2026-04-02T19:40:00.3704890Z,2026-04-02T19:39:00.0000000Z,GBPUSD,M1,1.32246,1.3226,1.32244,1.3226,75,0
2026-04-02T19:41:00.8022592Z,2026-04-02T19:40:00.0000000Z,GBPUSD,M1,1.32261,1.32264,1.32253,1.32261,97,1.0000000000065512E-05
2026-04-02T19:42:00.4926624Z,2026-04-02T19:41:00.0000000Z,GBPUSD,M1,1.3226,1.3226,1.32252,1.32254,100,0
2026-04-02T19:43:00.2576495Z,2026-04-02T19:42:00.0000000Z,GBPUSD,M1,1.32254,1.32257,1.32249,1.32253,71,1.999999999990898E-05
2026-04-02T19:44:01.2584681Z,2026-04-02T19:43:00.0000000Z,GBPUSD,M1,1.32253,1.32254,1.32246,1.32248,90,0
2026-04-02T19:45:00.2535738Z,2026-04-02T19:44:00.0000000Z,GBPUSD,M1,1.32246,1.32246,1.32227,1.3223,136,6.000000000017103E-05
2026-04-02T19:46:00.1573482Z,2026-04-02T19:45:00.0000000Z,GBPUSD,M1,1.32228,1.32239,1.32222,1.32228,108,2.0000000000131024E-05
2026-04-02T19:47:00.4615177Z,2026-04-02T19:46:00.0000000Z,GBPUSD,M1,1.32228,1.3224,1.32227,1.32239,112,0
2026-04-02T19:48:00.2918502Z,2026-04-02T19:47:00.0000000Z,GBPUSD,M1,1.3224,1.32243,1.32228,1.32234,113,9.999999999843467E-06
2026-04-02T19:49:00.2936572Z,2026-04-02T19:48:00.0000000Z,GBPUSD,M1,1.32234,1.32236,1.32228,1.32232,91,4.0000000000040004E-05
2026-04-02T19:50:00.4460840Z,2026-04-02T19:49:00.0000000Z,GBPUSD,M1,1.32232,1.32235,1.32229,1.32229,70,2.999999999997449E-05
2026-04-02T19:51:00.3826314Z,2026-04-02T19:50:00.0000000Z,GBPUSD,M1,1.32243,1.32251,1.32236,1.32236,123,0
2026-04-02T19:52:00.1120847Z,2026-04-02T19:51:00.0000000Z,GBPUSD,M1,1.32235,1.32245,1.32233,1.32245,75,1.0000000000065512E-05
2026-04-02T19:53:00.2062498Z,2026-04-02T19:52:00.0000000Z,GBPUSD,M1,1.32245,1.32245,1.32236,1.3224,100,1.0000000000065512E-05
2026-04-02T19:54:00.1968161Z,2026-04-02T19:53:00.0000000Z,GBPUSD,M1,1.3224,1.32249,1.32233,1.32241,78,5.999999999994898E-05
2026-04-02T19:55:00.1614759Z,2026-04-02T19:54:00.0000000Z,GBPUSD,M1,1.32238,1.32239,1.32232,1.32239,87,0
2026-04-02T19:56:00.2821316Z,2026-04-02T19:55:00.0000000Z,GBPUSD,M1,1.32239,1.32265,1.32237,1.32246,128,1.0000000000065512E-05
2026-04-02T19:57:00.3763989Z,2026-04-02T19:56:00.0000000Z,GBPUSD,M1,1.32243,1.32245,1.32234,1.32243,125,2.999999999997449E-05
2026-04-02T19:58:00.6925480Z,2026-04-02T19:57:00.0000000Z,GBPUSD,M1,1.32243,1.32244,1.32231,1.32242,93,9.999999999843467E-06
2026-04-02T19:59:00.3190104Z,2026-04-02T19:58:00.0000000Z,GBPUSD,M1,1.32241,1.32245,1.3223,1.32231,97,4.0000000000040004E-05
2026-04-02T20:00:00.0699739Z,2026-04-02T19:59:00.0000000Z,GBPUSD,M1,1.3223,1.32238,1.32222,1.32227,139,9.999999999843467E-06
2026-04-02T20:01:00.4988655Z,2026-04-02T20:00:00.0000000Z,GBPUSD,M1,1.32231,1.32234,1.32208,1.32214,95,1.0000000000065512E-05
2026-04-02T20:02:00.1233427Z,2026-04-02T20:01:00.0000000Z,GBPUSD,M1,1.32219,1.3223,1.32216,1.32225,116,9.999999999843467E-06
2026-04-02T20:03:00.8750869Z,2026-04-02T20:02:00.0000000Z,GBPUSD,M1,1.32224,1.3224,1.32221,1.32239,100,0
2026-04-02T20:04:00.6572431Z,2026-04-02T20:03:00.0000000Z,GBPUSD,M1,1.3224,1.32243,1.3224,1.32241,53,0
