LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.0741164Z,2026-04-02T13:01:00.0000000Z,GBPUSD,M1,1.3213,1.32147,1.32101,1.32106,201,1.999999999990898E-05
2026-04-02T13:03:00.2859797Z,2026-04-02T13:02:00.0000000Z,GBPUSD,M1,1.3211,1.32125,1.32088,1.32088,206,1.0000000000065512E-05
2026-04-02T13:04:00.2073762Z,2026-04-02T13:03:00.0000000Z,GBPUSD,M1,1.32091,1.32144,1.32077,1.32144,197,2.999999999997449E-05
2026-04-02T13:05:00.5195609Z,2026-04-02T13:04:00.0000000Z,GBPUSD,M1,1.32147,1.32154,1.32135,1.32138,170,0
2026-04-02T13:06:00.1999871Z,2026-04-02T13:05:00.0000000Z,GBPUSD,M1,1.32136,1.3215,1.32121,1.32144,173,0
2026-04-02T13:07:00.7242889Z,2026-04-02T13:06:00.0000000Z,GBPUSD,M1,1.32144,1.32173,1.32141,1.32148,145,1.0000000000065512E-05
2026-04-02T13:08:00.2609879Z,2026-04-02T13:07:00.0000000Z,GBPUSD,M1,1.32152,1.3217,1.32132,1.32133,161,1.0000000000065512E-05
2026-04-02T13:09:00.2961540Z,2026-04-02T13:08:00.0000000Z,GBPUSD,M1,1.32131,1.3214,1.32114,1.3212,189,0
2026-04-02T13:10:00.4580734Z,2026-04-02T13:09:00.0000000Z,GBPUSD,M1,1.32119,1.32133,1.32115,1.3212,162,0
2026-04-02T13:11:00.2630590Z,2026-04-02T13:10:00.0000000Z,GBPUSD,M1,1.3212,1.32125,1.32074,1.32089,199,0
2026-04-02T13:12:00.2177809Z,2026-04-02T13:11:00.0000000Z,GBPUSD,M1,1.32088,1.3209,1.32064,1.32066,161,0
2026-04-02T13:13:00.2836289Z,2026-04-02T13:12:00.0000000Z,GBPUSD,M1,1.32065,1.32068,1.32035,1.32045,151,1.999999999990898E-05
2026-04-02T13:14:00.8774077Z,2026-04-02T13:13:00.0000000Z,GBPUSD,M1,1.32043,1.32055,1.32032,1.32047,147,0
2026-04-02T13:15:00.7887215Z,2026-04-02T13:14:00.0000000Z,GBPUSD,M1,1.32047,1.32052,1.3202,1.32038,159,1.0000000000065512E-05
2026-04-02T13:16:00.9210494Z,2026-04-02T13:15:00.0000000Z,GBPUSD,M1,1.3204,1.32071,1.32036,1.32053,169,1.999999999990898E-05
2026-04-02T13:17:00.1682951Z,2026-04-02T13:16:00.0000000Z,GBPUSD,M1,1.32054,1.32077,1.32054,1.32061,172,0
2026-04-02T13:18:02.8595888Z,2026-04-02T13:17:00.0000000Z,GBPUSD,M1,1.32061,1.32095,1.32058,1.32095,184,1.0000000000065512E-05
2026-04-02T13:19:00.2912924Z,2026-04-02T13:18:00.0000000Z,GBPUSD,M1,1.32096,1.32103,1.32085,1.32099,157,1.0000000000065512E-05
2026-04-02T13:20:00.7136839Z,2026-04-02T13:19:00.0000000Z,GBPUSD,M1,1.32098,1.32102,1.32086,1.32095,142,0
