LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:24.5646172Z,2026-04-02T10:54:00.0000000Z,GBPUSD,M1,1.31906,1.3191,1.31895,1.31899,60,0
2026-04-02T10:56:00.0865668Z,2026-04-02T10:55:00.0000000Z,GBPUSD,M1,1.31898,1.31915,1.31898,1.31904,97,9.999999999843467E-06
2026-04-02T10:57:02.0572795Z,2026-04-02T10:56:00.0000000Z,GBPUSD,M1,1.31899,1.31904,1.31878,1.31904,84,4.0000000000040004E-05
2026-04-02T10:58:01.9105354Z,2026-04-02T10:57:00.0000000Z,GBPUSD,M1,1.31903,1.31904,1.31866,1.31881,100,3.999999999981796E-05
2026-04-02T10:59:02.7086048Z,2026-04-02T10:58:00.0000000Z,GBPUSD,M1,1.31882,1.31884,1.31861,1.31864,103,2.999999999997449E-05
2026-04-02T11:00:00.4310435Z,2026-04-02T10:59:00.0000000Z,GBPUSD,M1,1.3186,1.31867,1.31855,1.31861,136,1.0000000000065512E-05
2026-04-02T11:01:00.6640236Z,2026-04-02T11:00:00.0000000Z,GBPUSD,M1,1.31863,1.31873,1.31856,1.3187,115,0
2026-04-02T11:02:00.6832191Z,2026-04-02T11:01:00.0000000Z,GBPUSD,M1,1.31869,1.31887,1.31854,1.31871,131,2.0000000000131024E-05
2026-04-02T11:03:01.5876217Z,2026-04-02T11:02:00.0000000Z,GBPUSD,M1,1.31872,1.31886,1.31869,1.31883,114,9.999999999843467E-06
2026-04-02T11:04:00.0553187Z,2026-04-02T11:03:00.0000000Z,GBPUSD,M1,1.31888,1.31895,1.31874,1.31885,124,2.999999999997449E-05
2026-04-02T11:05:00.2429936Z,2026-04-02T11:04:00.0000000Z,GBPUSD,M1,1.31886,1.31899,1.3187,1.31871,81,4.0000000000040004E-05
2026-04-02T11:06:00.4471675Z,2026-04-02T11:05:00.0000000Z,GBPUSD,M1,1.3187,1.31877,1.31856,1.31859,105,1.0000000000065512E-05
2026-04-02T11:07:00.4577470Z,2026-04-02T11:06:00.0000000Z,GBPUSD,M1,1.31862,1.31869,1.31862,1.31867,95,0
2026-04-02T11:08:00.2593661Z,2026-04-02T11:07:00.0000000Z,GBPUSD,M1,1.31868,1.31869,1.31855,1.31864,84,1.0000000000065512E-05
2026-04-02T11:09:00.2816371Z,2026-04-02T11:08:00.0000000Z,GBPUSD,M1,1.31863,1.31882,1.31863,1.31878,121,1.0000000000065512E-05
2026-04-02T11:10:00.2692906Z,2026-04-02T11:09:00.0000000Z,GBPUSD,M1,1.31879,1.31886,1.31869,1.31874,114,1.0000000000065512E-05
2026-04-02T11:11:00.6672403Z,2026-04-02T11:10:00.0000000Z,GBPUSD,M1,1.31873,1.31876,1.31866,1.31872,105,0
2026-04-02T11:12:00.1624797Z,2026-04-02T11:11:00.0000000Z,GBPUSD,M1,1.31873,1.31874,1.31862,1.31868,75,0
