LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.2314182Z,2026-04-02T13:01:00.0000000Z,AUDUSD,M1,0.6881,0.68821,0.68802,0.6881,174,9.99999999995449E-06
2026-04-02T13:03:01.0997687Z,2026-04-02T13:02:00.0000000Z,AUDUSD,M1,0.68812,0.68821,0.68791,0.68791,170,9.99999999995449E-06
2026-04-02T13:04:00.1647470Z,2026-04-02T13:03:00.0000000Z,AUDUSD,M1,0.68793,0.68833,0.68791,0.68833,164,2.0000000000020002E-05
2026-04-02T13:05:00.5189567Z,2026-04-02T13:04:00.0000000Z,AUDUSD,M1,0.68834,0.68839,0.68826,0.6883,145,1.0000000000065512E-05
2026-04-02T13:06:00.2734299Z,2026-04-02T13:05:00.0000000Z,AUDUSD,M1,0.68829,0.68834,0.68815,0.68831,166,9.99999999995449E-06
2026-04-02T13:07:00.0959251Z,2026-04-02T13:06:00.0000000Z,AUDUSD,M1,0.6883,0.68856,0.68824,0.6883,154,1.0000000000065512E-05
2026-04-02T13:08:00.0755558Z,2026-04-02T13:07:00.0000000Z,AUDUSD,M1,0.68831,0.68845,0.68818,0.68819,146,0
2026-04-02T13:09:01.9917033Z,2026-04-02T13:08:00.0000000Z,AUDUSD,M1,0.68819,0.68819,0.68798,0.68799,152,0
2026-04-02T13:10:02.9051498Z,2026-04-02T13:09:00.0000000Z,AUDUSD,M1,0.688,0.68804,0.68794,0.68794,109,0
2026-04-02T13:11:00.4597316Z,2026-04-02T13:10:00.0000000Z,AUDUSD,M1,0.68798,0.68798,0.68776,0.68793,163,0
2026-04-02T13:12:00.1834424Z,2026-04-02T13:11:00.0000000Z,AUDUSD,M1,0.68791,0.68796,0.68777,0.68781,156,9.99999999995449E-06
2026-04-02T13:13:00.3897300Z,2026-04-02T13:12:00.0000000Z,AUDUSD,M1,0.68779,0.6878,0.68767,0.68769,150,1.0000000000065512E-05
2026-04-02T13:14:00.0864737Z,2026-04-02T13:13:00.0000000Z,AUDUSD,M1,0.68768,0.6877,0.68758,0.6877,144,9.99999999995449E-06
2026-04-02T13:15:00.5788171Z,2026-04-02T13:14:00.0000000Z,AUDUSD,M1,0.68771,0.68774,0.68763,0.68769,164,0
2026-04-02T13:16:00.3671024Z,2026-04-02T13:15:00.0000000Z,AUDUSD,M1,0.6877,0.68811,0.68767,0.68795,165,9.99999999995449E-06
2026-04-02T13:17:00.0880892Z,2026-04-02T13:16:00.0000000Z,AUDUSD,M1,0.68794,0.6881,0.68792,0.68798,145,9.99999999995449E-06
2026-04-02T13:18:01.4830890Z,2026-04-02T13:17:00.0000000Z,AUDUSD,M1,0.68799,0.68809,0.68789,0.68809,135,9.99999999995449E-06
2026-04-02T13:19:00.2895590Z,2026-04-02T13:18:00.0000000Z,AUDUSD,M1,0.6881,0.68811,0.68795,0.68805,140,1.0000000000065512E-05
2026-04-02T13:20:00.3561721Z,2026-04-02T13:19:00.0000000Z,AUDUSD,M1,0.68804,0.68804,0.68794,0.68802,141,1.0000000000065512E-05
2026-04-02T13:21:00.3175716Z,2026-04-02T13:20:00.0000000Z,AUDUSD,M1,0.688,0.68808,0.68798,0.68801,159,0
2026-04-02T13:22:00.6967152Z,2026-04-02T13:21:00.0000000Z,AUDUSD,M1,0.68801,0.68821,0.68799,0.68808,131,1.0000000000065512E-05
2026-04-02T13:23:00.5067620Z,2026-04-02T13:22:00.0000000Z,AUDUSD,M1,0.68809,0.68831,0.68809,0.68819,143,9.99999999995449E-06
2026-04-02T13:24:01.3915230Z,2026-04-02T13:23:00.0000000Z,AUDUSD,M1,0.68816,0.68817,0.68791,0.68794,143,1.0000000000065512E-05
2026-04-02T13:25:00.0649000Z,2026-04-02T13:24:00.0000000Z,AUDUSD,M1,0.68792,0.68809,0.68789,0.68804,124,0
2026-04-02T13:26:00.2763261Z,2026-04-02T13:25:00.0000000Z,AUDUSD,M1,0.68805,0.68818,0.688,0.68811,139,0
2026-04-02T13:27:00.1191903Z,2026-04-02T13:26:00.0000000Z,AUDUSD,M1,0.68813,0.68819,0.68804,0.68805,139,9.99999999995449E-06
2026-04-02T13:28:00.3912545Z,2026-04-02T13:27:00.0000000Z,AUDUSD,M1,0.68806,0.68819,0.68806,0.68818,128,0
2026-04-02T13:29:00.1937734Z,2026-04-02T13:28:00.0000000Z,AUDUSD,M1,0.68824,0.68828,0.68814,0.68815,141,9.99999999995449E-06
2026-04-02T13:30:00.1969182Z,2026-04-02T13:29:00.0000000Z,AUDUSD,M1,0.68813,0.68828,0.68812,0.68824,148,9.99999999995449E-06
2026-04-02T13:31:01.8199484Z,2026-04-02T13:30:00.0000000Z,AUDUSD,M1,0.68825,0.68863,0.68825,0.68842,224,2.0000000000020002E-05
2026-04-02T13:32:00.6002616Z,2026-04-02T13:31:00.0000000Z,AUDUSD,M1,0.68841,0.68869,0.68833,0.68862,232,2.0000000000020002E-05
2026-04-02T13:33:00.4106741Z,2026-04-02T13:32:00.0000000Z,AUDUSD,M1,0.68859,0.6886,0.68835,0.68845,215,1.0000000000065512E-05
2026-04-02T13:34:00.2030748Z,2026-04-02T13:33:00.0000000Z,AUDUSD,M1,0.68843,0.68865,0.68818,0.68857,182,9.99999999995449E-06
2026-04-02T13:35:00.2600408Z,2026-04-02T13:34:00.0000000Z,AUDUSD,M1,0.68855,0.68857,0.68832,0.68838,212,9.99999999995449E-06
2026-04-02T13:36:00.5698100Z,2026-04-02T13:35:00.0000000Z,AUDUSD,M1,0.68837,0.68838,0.68817,0.68822,209,9.99999999995449E-06
2026-04-02T13:37:00.4031536Z,2026-04-02T13:36:00.0000000Z,AUDUSD,M1,0.68822,0.68837,0.68817,0.6882,210,9.99999999995449E-06
2026-04-02T13:38:00.3323447Z,2026-04-02T13:37:00.0000000Z,AUDUSD,M1,0.68822,0.68831,0.68807,0.68823,217,1.0000000000065512E-05
2026-04-02T13:39:00.3734232Z,2026-04-02T13:38:00.0000000Z,AUDUSD,M1,0.68821,0.68835,0.68813,0.68813,178,1.0000000000065512E-05
2026-04-02T13:40:00.2848306Z,2026-04-02T13:39:00.0000000Z,AUDUSD,M1,0.68814,0.68814,0.68775,0.68775,209,9.99999999995449E-06
2026-04-02T13:41:00.2579467Z,2026-04-02T13:40:00.0000000Z,AUDUSD,M1,0.68776,0.68789,0.68765,0.68778,209,1.0000000000065512E-05
2026-04-02T13:42:00.1567301Z,2026-04-02T13:41:00.0000000Z,AUDUSD,M1,0.68778,0.68837,0.68769,0.68836,198,1.999999999990898E-05
2026-04-02T13:43:00.5039154Z,2026-04-02T13:42:00.0000000Z,AUDUSD,M1,0.68832,0.68833,0.68801,0.68808,237,1.0000000000065512E-05
2026-04-02T13:44:00.9291922Z,2026-04-02T13:43:00.0000000Z,AUDUSD,M1,0.68809,0.68819,0.68802,0.6881,208,9.99999999995449E-06
2026-04-02T13:45:00.1891906Z,2026-04-02T13:44:00.0000000Z,AUDUSD,M1,0.68811,0.6883,0.68808,0.68819,190,0
2026-04-02T13:46:00.4389464Z,2026-04-02T13:45:00.0000000Z,AUDUSD,M1,0.68823,0.68855,0.68813,0.68841,222,9.99999999995449E-06
2026-04-02T13:47:00.5056200Z,2026-04-02T13:46:00.0000000Z,AUDUSD,M1,0.68844,0.68865,0.68841,0.68862,210,9.99999999995449E-06
2026-04-02T13:48:00.0277015Z,2026-04-02T13:47:00.0000000Z,AUDUSD,M1,0.68862,0.68885,0.68857,0.68876,201,9.99999999995449E-06
2026-04-02T13:49:00.1734056Z,2026-04-02T13:48:00.0000000Z,AUDUSD,M1,0.68876,0.68876,0.6886,0.68874,209,0
2026-04-02T13:50:00.6624696Z,2026-04-02T13:49:00.0000000Z,AUDUSD,M1,0.68873,0.6889,0.68862,0.68882,205,0
2026-04-02T13:51:00.2680952Z,2026-04-02T13:50:00.0000000Z,AUDUSD,M1,0.68879,0.68898,0.68875,0.68885,208,1.0000000000065512E-05
2026-04-02T13:52:00.4897422Z,2026-04-02T13:51:00.0000000Z,AUDUSD,M1,0.68885,0.68917,0.68884,0.68909,208,0
2026-04-02T13:53:00.2226807Z,2026-04-02T13:52:00.0000000Z,AUDUSD,M1,0.6891,0.68924,0.68901,0.68911,182,1.0000000000065512E-05
2026-04-02T13:54:00.4793874Z,2026-04-02T13:53:00.0000000Z,AUDUSD,M1,0.68907,0.68945,0.68906,0.68925,187,9.99999999995449E-06
2026-04-02T13:55:00.1794205Z,2026-04-02T13:54:00.0000000Z,AUDUSD,M1,0.6892,0.68938,0.6891,0.68923,196,1.999999999990898E-05
2026-04-02T13:56:00.1352298Z,2026-04-02T13:55:00.0000000Z,AUDUSD,M1,0.68922,0.68937,0.68914,0.6893,173,1.0000000000065512E-05
2026-04-02T13:57:00.5575394Z,2026-04-02T13:56:00.0000000Z,AUDUSD,M1,0.68931,0.68941,0.68928,0.68936,168,9.99999999995449E-06
2026-04-02T13:58:00.6911365Z,2026-04-02T13:57:00.0000000Z,AUDUSD,M1,0.68935,0.68955,0.6893,0.68949,203,0
2026-04-02T13:59:00.6621406Z,2026-04-02T13:58:00.0000000Z,AUDUSD,M1,0.68947,0.68956,0.68934,0.68941,200,0
2026-04-02T14:00:00.2826463Z,2026-04-02T13:59:00.0000000Z,AUDUSD,M1,0.6894,0.68955,0.68936,0.68948,171,9.99999999995449E-06
2026-04-02T14:01:00.3049831Z,2026-04-02T14:00:00.0000000Z,AUDUSD,M1,0.68949,0.68973,0.68945,0.68957,231,2.0000000000020002E-05
2026-04-02T14:02:00.0975528Z,2026-04-02T14:01:00.0000000Z,AUDUSD,M1,0.68955,0.68957,0.68927,0.68928,236,1.0000000000065512E-05
2026-04-02T14:03:00.5735725Z,2026-04-02T14:02:00.0000000Z,AUDUSD,M1,0.68926,0.68927,0.68905,0.68916,215,0
2026-04-02T14:04:00.4876823Z,2026-04-02T14:03:00.0000000Z,AUDUSD,M1,0.68919,0.68924,0.68906,0.68917,194,9.99999999995449E-06
2026-04-02T14:05:00.4041851Z,2026-04-02T14:04:00.0000000Z,AUDUSD,M1,0.68916,0.68931,0.68908,0.68913,175,0
2026-04-02T14:06:00.3869661Z,2026-04-02T14:05:00.0000000Z,AUDUSD,M1,0.68913,0.6892,0.68898,0.68918,182,0
