LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.0086112Z,2026-04-02T10:54:00.0000000Z,AUDUSD,M1,0.68656,0.68659,0.68646,0.68649,67,9.99999999995449E-06
2026-04-02T10:56:00.0608832Z,2026-04-02T10:55:00.0000000Z,AUDUSD,M1,0.68648,0.68665,0.68647,0.68659,87,0
2026-04-02T10:57:00.9687243Z,2026-04-02T10:56:00.0000000Z,AUDUSD,M1,0.68659,0.6866,0.68644,0.68653,101,0
2026-04-02T10:58:01.6971152Z,2026-04-02T10:57:00.0000000Z,AUDUSD,M1,0.68653,0.68655,0.68643,0.68648,97,0
2026-04-02T10:59:00.3046038Z,2026-04-02T10:58:00.0000000Z,AUDUSD,M1,0.68649,0.68651,0.68645,0.68648,54,9.99999999995449E-06
2026-04-02T11:00:00.4320449Z,2026-04-02T10:59:00.0000000Z,AUDUSD,M1,0.68647,0.68649,0.68633,0.68633,98,9.99999999995449E-06
2026-04-02T11:01:00.5602829Z,2026-04-02T11:00:00.0000000Z,AUDUSD,M1,0.68637,0.68639,0.68631,0.68634,129,9.99999999995449E-06
2026-04-02T11:02:02.3168054Z,2026-04-02T11:01:00.0000000Z,AUDUSD,M1,0.68633,0.68647,0.68622,0.68633,84,1.0000000000065512E-05
2026-04-02T11:03:01.2625419Z,2026-04-02T11:02:00.0000000Z,AUDUSD,M1,0.68634,0.68658,0.68633,0.68657,111,1.0000000000065512E-05
2026-04-02T11:04:00.4829679Z,2026-04-02T11:03:00.0000000Z,AUDUSD,M1,0.68658,0.68667,0.68653,0.6866,86,9.99999999995449E-06
2026-04-02T11:05:00.1037390Z,2026-04-02T11:04:00.0000000Z,AUDUSD,M1,0.68659,0.6866,0.6865,0.6865,71,0
2026-04-02T11:06:00.4461128Z,2026-04-02T11:05:00.0000000Z,AUDUSD,M1,0.6865,0.68651,0.68631,0.68633,103,1.0000000000065512E-05
2026-04-02T11:07:00.4601828Z,2026-04-02T11:06:00.0000000Z,AUDUSD,M1,0.68636,0.6864,0.68629,0.68631,69,0
2026-04-02T11:08:00.3845857Z,2026-04-02T11:07:00.0000000Z,AUDUSD,M1,0.68631,0.68631,0.68618,0.68628,90,0
2026-04-02T11:09:00.9587110Z,2026-04-02T11:08:00.0000000Z,AUDUSD,M1,0.68629,0.68644,0.68629,0.68638,102,1.0000000000065512E-05
2026-04-02T11:10:00.4884556Z,2026-04-02T11:09:00.0000000Z,AUDUSD,M1,0.68639,0.68648,0.68637,0.68644,86,1.0000000000065512E-05
2026-04-02T11:11:02.3846125Z,2026-04-02T11:10:00.0000000Z,AUDUSD,M1,0.68643,0.68644,0.68634,0.68635,77,0
2026-04-02T11:12:00.2786213Z,2026-04-02T11:11:00.0000000Z,AUDUSD,M1,0.68636,0.68638,0.68627,0.68631,87,9.99999999995449E-06
2026-04-02T11:13:02.4582644Z,2026-04-02T11:12:00.0000000Z,AUDUSD,M1,0.6863,0.68634,0.68623,0.6863,79,0
2026-04-02T11:14:02.8051953Z,2026-04-02T11:13:00.0000000Z,AUDUSD,M1,0.68631,0.68638,0.68626,0.68626,85,0
2026-04-02T11:15:00.8865976Z,2026-04-02T11:14:00.0000000Z,AUDUSD,M1,0.68626,0.6863,0.68619,0.68626,58,0
