LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-03T00:01:00.2939908Z,2026-04-03T00:00:00.0000000Z,AUDUSD,M1,0.69113,0.69129,0.69113,0.69129,52,2.0000000000020002E-05
2026-04-03T00:02:00.8081220Z,2026-04-03T00:01:00.0000000Z,AUDUSD,M1,0.69128,0.69157,0.69128,0.69151,52,2.0000000000020002E-05
2026-04-03T00:03:08.7169675Z,2026-04-03T00:02:00.0000000Z,AUDUSD,M1,0.6915,0.6915,0.69141,0.69144,40,2.0000000000020002E-05
2026-04-03T00:04:01.5651006Z,2026-04-03T00:03:00.0000000Z,AUDUSD,M1,0.69145,0.69145,0.69135,0.69135,34,2.0000000000020002E-05
2026-04-03T00:05:02.8944244Z,2026-04-03T00:04:00.0000000Z,AUDUSD,M1,0.69136,0.69146,0.69135,0.69139,210,2.0000000000020002E-05
2026-04-03T00:06:12.7556898Z,2026-04-03T00:05:00.0000000Z,AUDUSD,M1,0.69136,0.6914,0.69134,0.6914,32,2.0000000000020002E-05
2026-04-03T00:07:00.6951270Z,2026-04-03T00:06:00.0000000Z,AUDUSD,M1,0.69139,0.6914,0.69138,0.69139,10,2.0000000000020002E-05
2026-04-03T00:08:02.8017644Z,2026-04-03T00:07:00.0000000Z,AUDUSD,M1,0.6914,0.69141,0.69139,0.6914,43,1.0000000000065512E-05
2026-04-03T00:09:02.8711318Z,2026-04-03T00:08:00.0000000Z,AUDUSD,M1,0.69141,0.69144,0.69141,0.69144,16,1.0000000000065512E-05
2026-04-03T00:10:01.0838593Z,2026-04-03T00:09:00.0000000Z,AUDUSD,M1,0.69143,0.69143,0.69136,0.69136,40,9.99999999995449E-06
2026-04-03T00:11:02.6544920Z,2026-04-03T00:10:00.0000000Z,AUDUSD,M1,0.69135,0.69138,0.69135,0.69138,12,1.0000000000065512E-05
2026-04-03T00:12:24.4827317Z,2026-04-03T00:11:00.0000000Z,AUDUSD,M1,0.69139,0.69139,0.69137,0.69138,12,1.0000000000065512E-05
2026-04-03T00:13:00.8750368Z,2026-04-03T00:12:00.0000000Z,AUDUSD,M1,0.69136,0.69137,0.69136,0.69136,7,1.0000000000065512E-05
2026-04-03T00:14:13.5603316Z,2026-04-03T00:13:00.0000000Z,AUDUSD,M1,0.69136,0.69136,0.6913,0.6913,20,1.0000000000065512E-05
2026-04-03T00:15:01.9685514Z,2026-04-03T00:14:00.0000000Z,AUDUSD,M1,0.69134,0.69135,0.69132,0.69132,12,9.99999999995449E-06
2026-04-03T00:16:00.7788656Z,2026-04-03T00:15:00.0000000Z,AUDUSD,M1,0.69133,0.69133,0.69131,0.69133,21,9.99999999995449E-06
2026-04-03T00:17:10.0629732Z,2026-04-03T00:16:00.0000000Z,AUDUSD,M1,0.69133,0.69138,0.69127,0.69131,46,9.99999999995449E-06
2026-04-03T00:18:00.7148384Z,2026-04-03T00:17:00.0000000Z,AUDUSD,M1,0.6913,0.6913,0.69129,0.6913,18,1.0000000000065512E-05
2026-04-03T00:20:00.5025042Z,2026-04-03T00:18:00.0000000Z,AUDUSD,M1,0.69129,0.6913,0.69128,0.69128,14,1.0000000000065512E-05
2026-04-03T00:21:09.0629248Z,2026-04-03T00:20:00.0000000Z,AUDUSD,M1,0.69126,0.69127,0.69122,0.69123,13,0
2026-04-03T00:22:01.1556274Z,2026-04-03T00:21:00.0000000Z,AUDUSD,M1,0.69128,0.69135,0.69128,0.69135,23,1.0000000000065512E-05
2026-04-03T00:23:01.0342103Z,2026-04-03T00:22:00.0000000Z,AUDUSD,M1,0.69134,0.69137,0.69133,0.69134,34,9.99999999995449E-06
2026-04-03T00:24:11.2984229Z,2026-04-03T00:23:00.0000000Z,AUDUSD,M1,0.69135,0.69138,0.69135,0.69138,26,1.0000000000065512E-05
2026-04-03T00:25:15.8756723Z,2026-04-03T00:24:00.0000000Z,AUDUSD,M1,0.69139,0.69141,0.69137,0.6914,22,1.0000000000065512E-05
2026-04-03T00:26:00.3697356Z,2026-04-03T00:25:00.0000000Z,AUDUSD,M1,0.69141,0.69141,0.6914,0.6914,12,1.0000000000065512E-05
2026-04-03T00:27:01.1698835Z,2026-04-03T00:26:00.0000000Z,AUDUSD,M1,0.69139,0.6914,0.69134,0.69137,25,0
2026-04-03T00:28:00.0862184Z,2026-04-03T00:27:00.0000000Z,AUDUSD,M1,0.69137,0.69142,0.69137,0.6914,27,0
2026-04-03T00:29:05.9048286Z,2026-04-03T00:28:00.0000000Z,AUDUSD,M1,0.69141,0.69142,0.69141,0.69141,10,9.99999999995449E-06
2026-04-03T00:30:00.2801860Z,2026-04-03T00:29:00.0000000Z,AUDUSD,M1,0.69138,0.69141,0.69138,0.69141,26,9.99999999995449E-06
2026-04-03T00:31:00.1736754Z,2026-04-03T00:30:00.0000000Z,AUDUSD,M1,0.6914,0.69142,0.69136,0.69136,43,9.99999999995449E-06
2026-04-03T00:32:03.4672865Z,2026-04-03T00:31:00.0000000Z,AUDUSD,M1,0.69137,0.69138,0.69134,0.69137,33,0
2026-04-03T00:33:06.7807364Z,2026-04-03T00:32:00.0000000Z,AUDUSD,M1,0.69137,0.6915,0.69137,0.69148,32,9.99999999995449E-06
2026-04-03T00:34:01.8783310Z,2026-04-03T00:33:00.0000000Z,AUDUSD,M1,0.69149,0.69154,0.69149,0.69153,14,9.99999999995449E-06
2026-04-03T00:35:03.0639769Z,2026-04-03T00:34:00.0000000Z,AUDUSD,M1,0.69154,0.69154,0.69153,0.69154,6,0
2026-04-03T00:36:06.4663115Z,2026-04-03T00:35:00.0000000Z,AUDUSD,M1,0.69154,0.6916,0.69154,0.69155,28,1.0000000000065512E-05
2026-04-03T00:37:01.8571740Z,2026-04-03T00:36:00.0000000Z,AUDUSD,M1,0.69153,0.69155,0.69153,0.69155,7,9.99999999995449E-06
2026-04-03T00:38:02.8885517Z,2026-04-03T00:37:00.0000000Z,AUDUSD,M1,0.69154,0.69155,0.69149,0.6915,14,9.99999999995449E-06
2026-04-03T00:39:01.0982605Z,2026-04-03T00:38:00.0000000Z,AUDUSD,M1,0.69149,0.69154,0.69149,0.69153,31,0
2026-04-03T00:40:00.5935933Z,2026-04-03T00:39:00.0000000Z,AUDUSD,M1,0.69154,0.69154,0.6915,0.69153,25,9.99999999995449E-06
2026-04-03T00:41:04.2797926Z,2026-04-03T00:40:00.0000000Z,AUDUSD,M1,0.69154,0.69158,0.69148,0.69148,40,9.99999999995449E-06
2026-04-03T00:42:01.0291626Z,2026-04-03T00:41:00.0000000Z,AUDUSD,M1,0.69147,0.69154,0.69147,0.69153,20,9.99999999995449E-06
2026-04-03T00:43:19.6880801Z,2026-04-03T00:42:00.0000000Z,AUDUSD,M1,0.69154,0.69157,0.69153,0.69157,8,1.0000000000065512E-05
2026-04-03T00:44:04.0765773Z,2026-04-03T00:43:00.0000000Z,AUDUSD,M1,0.69158,0.69158,0.69152,0.69153,24,9.99999999995449E-06
2026-04-03T00:45:00.7822436Z,2026-04-03T00:44:00.0000000Z,AUDUSD,M1,0.69154,0.69157,0.69154,0.69154,24,1.0000000000065512E-05
2026-04-03T00:46:00.1832694Z,2026-04-03T00:45:00.0000000Z,AUDUSD,M1,0.69153,0.69154,0.69153,0.69154,21,1.0000000000065512E-05
2026-04-03T00:47:01.7845501Z,2026-04-03T00:46:00.0000000Z,AUDUSD,M1,0.69153,0.69154,0.69153,0.69153,18,9.99999999995449E-06
2026-04-03T00:48:43.8681401Z,2026-04-03T00:47:00.0000000Z,AUDUSD,M1,0.69154,0.69155,0.69154,0.69154,12,9.99999999995449E-06
2026-04-03T00:49:24.1560898Z,2026-04-03T00:48:00.0000000Z,AUDUSD,M1,0.69155,0.69157,0.69155,0.69155,7,9.99999999995449E-06
2026-04-03T00:50:01.0654039Z,2026-04-03T00:49:00.0000000Z,AUDUSD,M1,0.69154,0.69154,0.69152,0.69154,22,0
2026-04-03T00:51:06.4551967Z,2026-04-03T00:50:00.0000000Z,AUDUSD,M1,0.69154,0.69155,0.69153,0.69154,15,9.99999999995449E-06
2026-04-03T00:52:00.0638075Z,2026-04-03T00:51:00.0000000Z,AUDUSD,M1,0.69155,0.69155,0.69146,0.69146,24,9.99999999995449E-06
2026-04-03T00:53:01.7601642Z,2026-04-03T00:52:00.0000000Z,AUDUSD,M1,0.69147,0.69147,0.69141,0.69145,47,9.99999999995449E-06
2026-04-03T00:54:03.3491415Z,2026-04-03T00:53:00.0000000Z,AUDUSD,M1,0.69145,0.69146,0.69124,0.69124,38,2.0000000000020002E-05
2026-04-03T00:55:00.6808878Z,2026-04-03T00:54:00.0000000Z,AUDUSD,M1,0.69125,0.69125,0.69114,0.69119,48,2.0000000000020002E-05
2026-04-03T00:56:03.9579898Z,2026-04-03T00:55:00.0000000Z,AUDUSD,M1,0.69123,0.69124,0.69118,0.69118,48,2.0000000000020002E-05
2026-04-03T00:57:00.0263535Z,2026-04-03T00:56:00.0000000Z,AUDUSD,M1,0.69119,0.69125,0.69118,0.69125,32,1.999999999990898E-05
2026-04-03T00:58:02.1901818Z,2026-04-03T00:57:00.0000000Z,AUDUSD,M1,0.69127,0.69129,0.69124,0.69125,22,2.0000000000020002E-05
2026-04-03T00:59:00.5024778Z,2026-04-03T00:58:00.0000000Z,AUDUSD,M1,0.69126,0.69128,0.69124,0.69128,18,1.999999999990898E-05
2026-04-03T01:00:05.9112661Z,2026-04-03T00:59:00.0000000Z,AUDUSD,M1,0.69127,0.69131,0.69127,0.69128,32,2.0000000000020002E-05
2026-04-03T01:01:12.9595886Z,2026-04-03T01:00:00.0000000Z,AUDUSD,M1,0.69126,0.69128,0.69125,0.69128,30,2.0000000000020002E-05
2026-04-03T01:02:01.0659982Z,2026-04-03T01:01:00.0000000Z,AUDUSD,M1,0.69129,0.69129,0.69128,0.69128,12,9.99999999995449E-06
2026-04-03T01:03:02.8755442Z,2026-04-03T01:02:00.0000000Z,AUDUSD,M1,0.69128,0.69128,0.69124,0.69125,45,1.0000000000065512E-05
2026-04-03T01:04:24.7758853Z,2026-04-03T01:03:00.0000000Z,AUDUSD,M1,0.69124,0.69131,0.69123,0.69131,26,9.99999999995449E-06
2026-04-03T01:05:03.5912602Z,2026-04-03T01:04:00.0000000Z,AUDUSD,M1,0.6913,0.69131,0.6913,0.6913,10,0
2026-04-03T01:06:02.5552688Z,2026-04-03T01:05:00.0000000Z,AUDUSD,M1,0.69131,0.69135,0.6913,0.69134,20,1.0000000000065512E-05
2026-04-03T01:07:00.2790640Z,2026-04-03T01:06:00.0000000Z,AUDUSD,M1,0.69134,0.69134,0.69128,0.69129,21,1.0000000000065512E-05
2026-04-03T01:08:56.1855629Z,2026-04-03T01:07:00.0000000Z,AUDUSD,M1,0.69131,0.69131,0.6913,0.6913,8,0
2026-04-03T01:09:12.2589020Z,2026-04-03T01:08:00.0000000Z,AUDUSD,M1,0.69131,0.69133,0.69131,0.69133,4,0
2026-04-03T01:10:00.4037480Z,2026-04-03T01:09:00.0000000Z,AUDUSD,M1,0.69133,0.69134,0.69131,0.69134,15,0
2026-04-03T01:11:01.0369133Z,2026-04-03T01:10:00.0000000Z,AUDUSD,M1,0.69133,0.69134,0.6913,0.69132,21,9.99999999995449E-06
2026-04-03T01:12:01.8665770Z,2026-04-03T01:11:00.0000000Z,AUDUSD,M1,0.6913,0.69131,0.6913,0.69131,5,9.99999999995449E-06
2026-04-03T01:13:00.6552203Z,2026-04-03T01:12:00.0000000Z,AUDUSD,M1,0.6913,0.69133,0.6913,0.69133,11,9.99999999995449E-06
2026-04-03T01:14:02.9074281Z,2026-04-03T01:13:00.0000000Z,AUDUSD,M1,0.69132,0.69133,0.6912,0.6912,32,0
2026-04-03T01:15:00.4994305Z,2026-04-03T01:14:00.0000000Z,AUDUSD,M1,0.69121,0.69122,0.6912,0.69121,20,1.0000000000065512E-05
2026-04-03T01:16:02.9586122Z,2026-04-03T01:15:00.0000000Z,AUDUSD,M1,0.69124,0.69124,0.69118,0.69119,34,0
2026-04-03T01:17:00.7800037Z,2026-04-03T01:16:00.0000000Z,AUDUSD,M1,0.69123,0.69124,0.69119,0.69122,37,9.99999999995449E-06
2026-04-03T01:18:00.0881258Z,2026-04-03T01:17:00.0000000Z,AUDUSD,M1,0.69123,0.69123,0.69122,0.69122,12,0
2026-04-03T01:19:27.8469750Z,2026-04-03T01:18:00.0000000Z,AUDUSD,M1,0.69122,0.69124,0.6912,0.69121,32,0
