LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.3078006Z,2026-04-02T12:55:00.0000000Z,AUDUSD,M5,0.68826,0.68838,0.68805,0.68814,677,9.99999999995449E-06
2026-04-02T13:05:00.5199800Z,2026-04-02T13:00:00.0000000Z,AUDUSD,M5,0.68821,0.68839,0.68791,0.6883,895,1.0000000000065512E-05
2026-04-02T13:10:02.9057618Z,2026-04-02T13:05:00.0000000Z,AUDUSD,M5,0.68829,0.68856,0.68794,0.68794,727,0
2026-04-02T13:15:00.5795962Z,2026-04-02T13:10:00.0000000Z,AUDUSD,M5,0.68798,0.68798,0.68758,0.68769,777,0
2026-04-02T13:20:00.3565820Z,2026-04-02T13:15:00.0000000Z,AUDUSD,M5,0.6877,0.68811,0.68767,0.68802,726,1.0000000000065512E-05
2026-04-02T13:25:00.0658227Z,2026-04-02T13:20:00.0000000Z,AUDUSD,M5,0.688,0.68831,0.68789,0.68804,700,0
2026-04-02T13:30:00.1975304Z,2026-04-02T13:25:00.0000000Z,AUDUSD,M5,0.68805,0.68828,0.688,0.68824,695,9.99999999995449E-06
2026-04-02T13:35:00.2610467Z,2026-04-02T13:30:00.0000000Z,AUDUSD,M5,0.68825,0.68869,0.68818,0.68838,1065,9.99999999995449E-06
2026-04-02T13:40:00.2864119Z,2026-04-02T13:35:00.0000000Z,AUDUSD,M5,0.68837,0.68838,0.68775,0.68775,1023,9.99999999995449E-06
2026-04-02T13:45:00.1928876Z,2026-04-02T13:40:00.0000000Z,AUDUSD,M5,0.68776,0.68837,0.68765,0.68819,1042,0
2026-04-02T13:50:00.6627047Z,2026-04-02T13:45:00.0000000Z,AUDUSD,M5,0.68823,0.6889,0.68813,0.68882,1047,0
2026-04-02T13:55:00.1799365Z,2026-04-02T13:50:00.0000000Z,AUDUSD,M5,0.68879,0.68945,0.68875,0.68923,981,1.999999999990898E-05
2026-04-02T14:00:00.2840579Z,2026-04-02T13:55:00.0000000Z,AUDUSD,M5,0.68922,0.68956,0.68914,0.68948,915,9.99999999995449E-06
2026-04-02T14:05:00.4044731Z,2026-04-02T14:00:00.0000000Z,AUDUSD,M5,0.68949,0.68973,0.68905,0.68913,1051,0
2026-04-02T14:10:00.1711341Z,2026-04-02T14:05:00.0000000Z,AUDUSD,M5,0.68913,0.68971,0.68898,0.68949,977,9.99999999995449E-06
2026-04-02T14:15:00.4991528Z,2026-04-02T14:10:00.0000000Z,AUDUSD,M5,0.68949,0.68958,0.68916,0.6894,932,0
2026-04-02T14:15:39.3357766Z,2026-04-02T14:10:00.0000000Z,AUDUSD,M5,0.68949,0.68958,0.68916,0.6894,932,1.0000000000065512E-05
2026-04-02T14:20:00.0883984Z,2026-04-02T14:15:00.0000000Z,AUDUSD,M5,0.6894,0.68976,0.68932,0.68955,936,9.99999999995449E-06
2026-04-02T14:25:00.1903838Z,2026-04-02T14:20:00.0000000Z,AUDUSD,M5,0.68954,0.68964,0.68922,0.68946,893,0
2026-04-02T14:30:00.0601038Z,2026-04-02T14:25:00.0000000Z,AUDUSD,M5,0.68948,0.68952,0.68898,0.6892,855,9.99999999995449E-06
2026-04-02T14:31:25.9822349Z,2026-04-02T14:25:00.0000000Z,AUDUSD,M5,0.68948,0.68952,0.68898,0.6892,855,2.0000000000020002E-05
2026-04-02T14:35:00.0879038Z,2026-04-02T14:30:00.0000000Z,AUDUSD,M5,0.68916,0.68973,0.68907,0.68949,841,9.99999999995449E-06
2026-04-02T14:39:42.3310420Z,2026-04-02T14:30:00.0000000Z,AUDUSD,M5,0.68916,0.68973,0.68907,0.68949,841,0
2026-04-02T14:40:00.2076485Z,2026-04-02T14:35:00.0000000Z,AUDUSD,M5,0.68947,0.69155,0.6894,0.69123,1493,1.0000000000065512E-05
