LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T11:18:11.4228256Z,2026-04-02T11:17:00.0000000Z,BTCUSD,M1,66382.9,66428.3,66368.39,66383.35,232,19.110000000000582
2026-04-02T11:19:00.4129397Z,2026-04-02T11:18:00.0000000Z,BTCUSD,M1,66383.56,66410.4,66378,66386.12,152,19.80999999999767
2026-04-02T11:20:00.4075927Z,2026-04-02T11:19:00.0000000Z,BTCUSD,M1,66386.19,66408.57,66379.35,66408.57,200,23.05999999999767
2026-04-02T11:21:00.2121695Z,2026-04-02T11:20:00.0000000Z,BTCUSD,M1,66406.31,66406.31,66343.94,66370.68,225,19.970000000001164
2026-04-02T11:22:00.2097467Z,2026-04-02T11:21:00.0000000Z,BTCUSD,M1,66370.68,66399.7,66363.21,66379.58,197,20.029999999998836
2026-04-02T11:23:00.2177357Z,2026-04-02T11:22:00.0000000Z,BTCUSD,M1,66379.57,66381.58,66360.01,66374.97,183,19.629999999990105
2026-04-02T11:24:00.4128777Z,2026-04-02T11:23:00.0000000Z,BTCUSD,M1,66377.85,66410.4,66377.85,66410.25,197,19.589999999996508
2026-04-02T11:25:00.2310275Z,2026-04-02T11:24:00.0000000Z,BTCUSD,M1,66410.24,66410.24,66398.29,66403.74,173,21.079999999987194
2026-04-02T11:26:00.2221007Z,2026-04-02T11:25:00.0000000Z,BTCUSD,M1,66403.71,66405.4,66366.28,66379.8,173,21.44000000000233
2026-04-02T11:27:00.6113635Z,2026-04-02T11:26:00.0000000Z,BTCUSD,M1,66379.8,66394.8,66372.54,66394.64,162,20.479999999995925
2026-04-02T11:28:00.2174900Z,2026-04-02T11:27:00.0000000Z,BTCUSD,M1,66394.64,66408.5,66393.53,66408.05,150,20.069999999992433
2026-04-02T11:29:00.4115140Z,2026-04-02T11:28:00.0000000Z,BTCUSD,M1,66408.08,66408.45,66397.31,66408.4,145,19.85000000000582
