LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:00.4255575Z,2026-04-02T19:24:00.0000000Z,BTCUSD,M1,66990.31,66990.31,66970.31,66970.34,179,19.380000000004657
2026-04-02T19:26:00.2088919Z,2026-04-02T19:25:00.0000000Z,BTCUSD,M1,66970.33,67057.82,66968.28,67024.63,203,20.69999999999709
2026-04-02T19:27:00.2387604Z,2026-04-02T19:26:00.0000000Z,BTCUSD,M1,67024.64,67025.4,66990.67,66992.72,215,21.30000000000291
2026-04-02T19:28:00.4068941Z,2026-04-02T19:27:00.0000000Z,BTCUSD,M1,66992.72,67010.27,66972.71,66985.13,185,19.49000000000524
2026-04-02T19:29:00.6091994Z,2026-04-02T19:28:00.0000000Z,BTCUSD,M1,66985.22,66987.4,66954.95,66963.6,195,20.80999999999767
2026-04-02T19:30:00.4094178Z,2026-04-02T19:29:00.0000000Z,BTCUSD,M1,66963.72,66984.6,66963.71,66984.23,134,19.74000000000524
2026-04-02T19:31:00.2267563Z,2026-04-02T19:30:00.0000000Z,BTCUSD,M1,66984.5,66997.19,66962.16,66971.4,218,21.370000000009895
2026-04-02T19:32:00.2605729Z,2026-04-02T19:31:00.0000000Z,BTCUSD,M1,66971.4,66973.4,66936.02,66971.12,206,19.279999999998836
2026-04-02T19:33:00.2458402Z,2026-04-02T19:32:00.0000000Z,BTCUSD,M1,66971.11,66971.11,66879.2,66881.67,187,21.660000000003492
2026-04-02T19:34:00.4141378Z,2026-04-02T19:33:00.0000000Z,BTCUSD,M1,66881.83,66891.77,66827.4,66834.4,219,20.00999999999476
2026-04-02T19:35:00.2098487Z,2026-04-02T19:34:00.0000000Z,BTCUSD,M1,66830.41,66903.6,66825.57,66903.6,191,19.979999999995925
2026-04-02T19:36:00.6087214Z,2026-04-02T19:35:00.0000000Z,BTCUSD,M1,66903.6,66919.6,66897.44,66910.67,177,20.010000000009313
2026-04-02T19:37:00.4226048Z,2026-04-02T19:36:00.0000000Z,BTCUSD,M1,66910.68,66937.47,66888.16,66888.2,148,21.44000000000233
2026-04-02T19:38:00.3144255Z,2026-04-02T19:37:00.0000000Z,BTCUSD,M1,66888.16,66896.3,66842.03,66866.38,163,21.470000000001164
2026-04-02T19:38:10.4555847Z,2026-04-02T19:37:00.0000000Z,BTCUSD,M1,66888.16,66896.3,66842.03,66866.38,163,21.710000000006403
2026-04-02T19:39:00.4071019Z,2026-04-02T19:38:00.0000000Z,BTCUSD,M1,66867.25,66904.8,66866.8,66897.24,172,20.539999999993597
2026-04-02T19:40:00.2262970Z,2026-04-02T19:39:00.0000000Z,BTCUSD,M1,66898.46,66923,66889.16,66921.43,143,21.20000000001164
2026-04-02T19:41:00.4070429Z,2026-04-02T19:40:00.0000000Z,BTCUSD,M1,66921.43,67009.36,66908.03,67009.32,177,19.889999999999418
2026-04-02T19:42:00.2592804Z,2026-04-02T19:41:00.0000000Z,BTCUSD,M1,67009.32,67015.54,66973.2,66980.86,205,21.30999999999767
2026-04-02T19:43:00.2058657Z,2026-04-02T19:42:00.0000000Z,BTCUSD,M1,66980.85,66990.03,66945.69,66945.7,183,21
2026-04-02T19:44:00.4180879Z,2026-04-02T19:43:00.0000000Z,BTCUSD,M1,66940.7,66940.73,66913.66,66922.9,197,20.410000000003492
2026-04-02T19:45:00.4322886Z,2026-04-02T19:44:00.0000000Z,BTCUSD,M1,66922.92,66938.81,66907.37,66918.31,160,20.710000000006403
