LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.5429128Z,2026-04-02T13:01:00.0000000Z,BTCUSD,M1,66036.94,66075.4,66036.94,66071.72,230,22.029999999998836
2026-04-02T13:03:00.2122579Z,2026-04-02T13:02:00.0000000Z,BTCUSD,M1,66073.2,66073.7,65925.1,65945.6,226,21.00999999999476
2026-04-02T13:04:00.4054181Z,2026-04-02T13:03:00.0000000Z,BTCUSD,M1,65947,65990.4,65940.69,65963.03,251,21.010000000009313
2026-04-02T13:05:00.2116912Z,2026-04-02T13:04:00.0000000Z,BTCUSD,M1,65963.59,65973.92,65910.97,65947.67,278,21.029999999998836
2026-04-02T13:06:00.4356363Z,2026-04-02T13:05:00.0000000Z,BTCUSD,M1,65947.7,66027.7,65940.2,66027.39,235,21.279999999998836
2026-04-02T13:07:00.4149126Z,2026-04-02T13:06:00.0000000Z,BTCUSD,M1,66027.44,66120.4,66024.34,66071.49,235,20.69000000000233
2026-04-02T13:08:00.2319912Z,2026-04-02T13:07:00.0000000Z,BTCUSD,M1,66071.5,66083.31,66027.46,66044.58,216,20.24000000000524
2026-04-02T13:09:00.4225636Z,2026-04-02T13:08:00.0000000Z,BTCUSD,M1,66044.62,66050.15,65968.12,65975.97,213,19.330000000001746
2026-04-02T13:10:00.2962436Z,2026-04-02T13:09:00.0000000Z,BTCUSD,M1,65976.33,66010.2,65974.8,65996.21,215,19.99000000000524
2026-04-02T13:11:00.2512970Z,2026-04-02T13:10:00.0000000Z,BTCUSD,M1,65996.34,66009.73,65946.85,65980.66,232,20.339999999996508
2026-04-02T13:12:00.4164208Z,2026-04-02T13:11:00.0000000Z,BTCUSD,M1,65980.47,65993,65956.94,65958.53,220,20.589999999996508
2026-04-02T13:13:00.4189383Z,2026-04-02T13:12:00.0000000Z,BTCUSD,M1,65958.3,65961,65940.41,65957.58,191,20.15999999998894
2026-04-02T13:14:00.2110095Z,2026-04-02T13:13:00.0000000Z,BTCUSD,M1,65957.57,65985.67,65951.79,65972.22,235,22.25
2026-04-02T13:15:00.8672575Z,2026-04-02T13:14:00.0000000Z,BTCUSD,M1,65972.22,65978.68,65958.9,65959.47,201,19.30999999999767
2026-04-02T13:16:00.2125117Z,2026-04-02T13:15:00.0000000Z,BTCUSD,M1,65959.47,65959.9,65910.5,65948.03,258,20.470000000001164
2026-04-02T13:17:00.4166925Z,2026-04-02T13:16:00.0000000Z,BTCUSD,M1,65948.17,65971.11,65933.38,65944.53,198,20.64999999999418
2026-04-02T13:18:00.4707193Z,2026-04-02T13:17:00.0000000Z,BTCUSD,M1,65946.14,65947.03,65878.5,65931.8,203,21.520000000004075
2026-04-02T13:19:00.2126743Z,2026-04-02T13:18:00.0000000Z,BTCUSD,M1,65931.84,65932.34,65878.5,65905.81,240,23.619999999995343
2026-04-02T13:20:00.1100933Z,2026-04-02T13:19:00.0000000Z,BTCUSD,M1,65901.28,65901.28,65870.23,65871.34,167,22.44999999999709
2026-04-02T13:21:00.4155631Z,2026-04-02T13:20:00.0000000Z,BTCUSD,M1,65871.34,65902.51,65840.5,65897.54,247,19.40000000000873
2026-04-02T13:22:00.4576457Z,2026-04-02T13:21:00.0000000Z,BTCUSD,M1,65898.65,65946,65897.95,65937.87,209,19.39999999999418
2026-04-02T13:23:00.4400475Z,2026-04-02T13:22:00.0000000Z,BTCUSD,M1,65937.88,65968.22,65914.96,65914.96,234,22.369999999995343
2026-04-02T13:24:00.4207667Z,2026-04-02T13:23:00.0000000Z,BTCUSD,M1,65914.89,65939.5,65894.78,65927.47,203,22.14999999999418
2026-04-02T13:25:00.4464402Z,2026-04-02T13:24:00.0000000Z,BTCUSD,M1,65927.35,65990.4,65927.35,65986.42,192,20.529999999998836
2026-04-02T13:26:00.8227920Z,2026-04-02T13:25:00.0000000Z,BTCUSD,M1,65979.87,66049.4,65979.87,66021.7,211,20.55999999999767
2026-04-02T13:27:00.4293193Z,2026-04-02T13:26:00.0000000Z,BTCUSD,M1,66021.7,66033.08,66019.49,66019.82,188,20.09000000001106
2026-04-02T13:28:00.2074364Z,2026-04-02T13:27:00.0000000Z,BTCUSD,M1,66019.51,66050.29,66013.05,66050.29,182,19.910000000003492
2026-04-02T13:29:00.4376150Z,2026-04-02T13:28:00.0000000Z,BTCUSD,M1,66050.29,66146.56,66050.29,66104.88,239,20.529999999998836
2026-04-02T13:30:00.4764018Z,2026-04-02T13:29:00.0000000Z,BTCUSD,M1,66105.06,66122.9,66100.56,66101.23,167,19.30000000000291
2026-04-02T13:31:00.4216986Z,2026-04-02T13:30:00.0000000Z,BTCUSD,M1,66105,66190.4,66052.99,66119.9,292,21.110000000000582
2026-04-02T13:32:00.4058495Z,2026-04-02T13:31:00.0000000Z,BTCUSD,M1,66124.87,66124.87,66021.95,66070.83,266,19.94000000000233
2026-04-02T13:33:00.2063131Z,2026-04-02T13:32:00.0000000Z,BTCUSD,M1,66070.26,66070.26,65917.2,65917.2,281,24.010000000009313
2026-04-02T13:34:00.2159564Z,2026-04-02T13:33:00.0000000Z,BTCUSD,M1,65917.23,65917.23,65833.9,65873.37,295,19.59000000001106
2026-04-02T13:35:00.4080664Z,2026-04-02T13:34:00.0000000Z,BTCUSD,M1,65870.51,65906.03,65852.89,65865.38,266,21.90999999998894
2026-04-02T13:36:00.4852188Z,2026-04-02T13:35:00.0000000Z,BTCUSD,M1,65864.52,65865.31,65667.4,65720.22,294,19.979999999995925
2026-04-02T13:37:00.4379354Z,2026-04-02T13:36:00.0000000Z,BTCUSD,M1,65725.72,65815.5,65716.23,65780.4,287,22.119999999995343
2026-04-02T13:38:00.4828775Z,2026-04-02T13:37:00.0000000Z,BTCUSD,M1,65779.07,65860.4,65771.63,65813.08,286,22.55000000000291
2026-04-02T13:39:00.2122684Z,2026-04-02T13:38:00.0000000Z,BTCUSD,M1,65812.86,65915.36,65805.85,65862.73,279,20.24000000000524
2026-04-02T13:40:00.4063293Z,2026-04-02T13:39:00.0000000Z,BTCUSD,M1,65862.73,65873.01,65739.21,65743.81,294,20.610000000000582
2026-04-02T13:41:00.4077435Z,2026-04-02T13:40:00.0000000Z,BTCUSD,M1,65743.81,65811.95,65692.78,65788.78,287,20.180000000007567
2026-04-02T13:42:00.2113395Z,2026-04-02T13:41:00.0000000Z,BTCUSD,M1,65780.92,65835.34,65740.23,65835.32,279,20.10999999998603
2026-04-02T13:43:00.2081387Z,2026-04-02T13:42:00.0000000Z,BTCUSD,M1,65835.32,65835.32,65753.47,65761.04,262,19.760000000009313
2026-04-02T13:44:00.2099426Z,2026-04-02T13:43:00.0000000Z,BTCUSD,M1,65761.04,65809.8,65759.26,65802.67,260,23.50999999999476
2026-04-02T13:45:00.5010943Z,2026-04-02T13:44:00.0000000Z,BTCUSD,M1,65802.42,65840.39,65786.99,65816.88,262,20.89999999999418
2026-04-02T13:46:00.2170059Z,2026-04-02T13:45:00.0000000Z,BTCUSD,M1,65817.27,65920.4,65790.33,65868.31,284,19.830000000001746
2026-04-02T13:47:00.3502834Z,2026-04-02T13:46:00.0000000Z,BTCUSD,M1,65868.25,65906.2,65840.51,65900.5,278,19.130000000004657
2026-04-02T13:48:00.2147189Z,2026-04-02T13:47:00.0000000Z,BTCUSD,M1,65900.5,65985.43,65878.39,65955.65,285,21.289999999993597
2026-04-02T13:49:00.4137320Z,2026-04-02T13:48:00.0000000Z,BTCUSD,M1,65955,65955,65914.66,65947.5,269,20.320000000006985
2026-04-02T13:50:00.4307374Z,2026-04-02T13:49:00.0000000Z,BTCUSD,M1,65946.37,66033.82,65940.28,65981.38,285,22.630000000004657
2026-04-02T13:51:00.2208701Z,2026-04-02T13:50:00.0000000Z,BTCUSD,M1,65985.7,66030.19,65965.02,66001.92,280,19.889999999999418
2026-04-02T13:52:00.2133016Z,2026-04-02T13:51:00.0000000Z,BTCUSD,M1,66001.91,66120.4,66001.91,66080.12,275,19.39999999999418
2026-04-02T13:53:00.4704676Z,2026-04-02T13:52:00.0000000Z,BTCUSD,M1,66079.78,66109.1,66046.74,66072.2,257,21.55000000000291
2026-04-02T13:54:00.2107136Z,2026-04-02T13:53:00.0000000Z,BTCUSD,M1,66070.77,66124.5,66065.03,66074.8,279,19.729999999995925
2026-04-02T13:55:00.2235403Z,2026-04-02T13:54:00.0000000Z,BTCUSD,M1,66075.2,66109.7,66056.54,66080.64,265,19.479999999995925
