LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.5432296Z,2026-04-02T12:55:00.0000000Z,BTCUSD,M5,66060.5,66078.11,65975.71,66004.7,908,22.029999999998836
2026-04-02T13:05:00.2125202Z,2026-04-02T13:00:00.0000000Z,BTCUSD,M5,66004.69,66075.4,65910.97,65947.67,1206,21.029999999998836
2026-04-02T13:10:00.2970697Z,2026-04-02T13:05:00.0000000Z,BTCUSD,M5,65947.7,66120.4,65940.2,65996.21,1114,19.99000000000524
2026-04-02T13:15:00.8676162Z,2026-04-02T13:10:00.0000000Z,BTCUSD,M5,65996.34,66009.73,65940.41,65959.47,1079,19.30999999999767
2026-04-02T13:20:00.1106162Z,2026-04-02T13:15:00.0000000Z,BTCUSD,M5,65959.47,65971.11,65870.23,65871.34,1066,22.44999999999709
2026-04-02T13:25:00.4470970Z,2026-04-02T13:20:00.0000000Z,BTCUSD,M5,65871.34,65990.4,65840.5,65986.42,1085,20.529999999998836
2026-04-02T13:30:00.4770005Z,2026-04-02T13:25:00.0000000Z,BTCUSD,M5,65979.87,66146.56,65979.87,66101.23,987,19.30000000000291
2026-04-02T13:35:00.4084254Z,2026-04-02T13:30:00.0000000Z,BTCUSD,M5,66105,66190.4,65833.9,65865.38,1400,21.90999999998894
2026-04-02T13:40:00.4066133Z,2026-04-02T13:35:00.0000000Z,BTCUSD,M5,65864.52,65915.36,65667.4,65743.81,1440,20.610000000000582
2026-04-02T13:45:00.5014932Z,2026-04-02T13:40:00.0000000Z,BTCUSD,M5,65743.81,65840.39,65692.78,65816.88,1350,20.89999999999418
2026-04-02T13:50:00.4312372Z,2026-04-02T13:45:00.0000000Z,BTCUSD,M5,65817.27,66033.82,65790.33,65981.38,1401,22.630000000004657
2026-04-02T13:55:00.2240774Z,2026-04-02T13:50:00.0000000Z,BTCUSD,M5,65985.7,66124.5,65965.02,66080.64,1356,19.479999999995925
2026-04-02T14:00:00.2140943Z,2026-04-02T13:55:00.0000000Z,BTCUSD,M5,66080.63,66229.71,66072.14,66217.7,1267,19.770000000004075
2026-04-02T14:05:00.4654743Z,2026-04-02T14:00:00.0000000Z,BTCUSD,M5,66217.7,66226.6,66113.2,66195.45,1272,21.30999999999767
2026-04-02T14:10:00.2098115Z,2026-04-02T14:05:00.0000000Z,BTCUSD,M5,66195.46,66367.4,66146.77,66308.14,1304,21.080000000001746
2026-04-02T14:15:00.4964282Z,2026-04-02T14:10:00.0000000Z,BTCUSD,M5,66308.22,66390.43,66228.55,66347.45,1282,21.220000000001164
2026-04-02T14:15:39.3023225Z,2026-04-02T14:10:00.0000000Z,BTCUSD,M5,66308.22,66390.43,66228.55,66347.45,1282,21.610000000000582
2026-04-02T14:20:00.2098520Z,2026-04-02T14:15:00.0000000Z,BTCUSD,M5,66345.38,66404.2,66241.5,66348.85,1386,20.05999999999767
2026-04-02T14:25:00.4133448Z,2026-04-02T14:20:00.0000000Z,BTCUSD,M5,66347.24,66448.05,66259.6,66346.39,1280,20.270000000004075
2026-04-02T14:30:00.4259211Z,2026-04-02T14:25:00.0000000Z,BTCUSD,M5,66346.43,66346.43,66148.44,66212.4,1280,20.389999999999418
2026-04-02T14:31:25.9556490Z,2026-04-02T14:25:00.0000000Z,BTCUSD,M5,66346.43,66346.43,66148.44,66212.4,1280,20.479999999995925
2026-04-02T14:35:00.4110391Z,2026-04-02T14:30:00.0000000Z,BTCUSD,M5,66212.4,66573.3,66207.04,66471.51,1257,20.25999999999476
2026-04-02T14:39:42.3415199Z,2026-04-02T14:30:00.0000000Z,BTCUSD,M5,66212.4,66573.3,66207.04,66471.51,1257,21.44999999999709
2026-04-02T14:40:00.2612131Z,2026-04-02T14:35:00.0000000Z,BTCUSD,M5,66473.5,66988.8,66473.5,66815.43,1513,21.460000000006403
