LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.5432296Z,2026-04-02T12:55:00.0000000Z,BTCUSD,M5,66060.5,66078.11,65975.71,66004.7,908,22.029999999998836
2026-04-02T13:05:00.2125202Z,2026-04-02T13:00:00.0000000Z,BTCUSD,M5,66004.69,66075.4,65910.97,65947.67,1206,21.029999999998836
2026-04-02T13:10:00.2970697Z,2026-04-02T13:05:00.0000000Z,BTCUSD,M5,65947.7,66120.4,65940.2,65996.21,1114,19.99000000000524
2026-04-02T13:15:00.8676162Z,2026-04-02T13:10:00.0000000Z,BTCUSD,M5,65996.34,66009.73,65940.41,65959.47,1079,19.30999999999767
2026-04-02T13:20:00.1106162Z,2026-04-02T13:15:00.0000000Z,BTCUSD,M5,65959.47,65971.11,65870.23,65871.34,1066,22.44999999999709
2026-04-02T13:25:00.4470970Z,2026-04-02T13:20:00.0000000Z,BTCUSD,M5,65871.34,65990.4,65840.5,65986.42,1085,20.529999999998836
2026-04-02T13:30:00.4770005Z,2026-04-02T13:25:00.0000000Z,BTCUSD,M5,65979.87,66146.56,65979.87,66101.23,987,19.30000000000291
2026-04-02T13:35:00.4084254Z,2026-04-02T13:30:00.0000000Z,BTCUSD,M5,66105,66190.4,65833.9,65865.38,1400,21.90999999998894
2026-04-02T13:40:00.4066133Z,2026-04-02T13:35:00.0000000Z,BTCUSD,M5,65864.52,65915.36,65667.4,65743.81,1440,20.610000000000582
2026-04-02T13:45:00.5014932Z,2026-04-02T13:40:00.0000000Z,BTCUSD,M5,65743.81,65840.39,65692.78,65816.88,1350,20.89999999999418
2026-04-02T13:50:00.4312372Z,2026-04-02T13:45:00.0000000Z,BTCUSD,M5,65817.27,66033.82,65790.33,65981.38,1401,22.630000000004657
2026-04-02T13:55:00.2240774Z,2026-04-02T13:50:00.0000000Z,BTCUSD,M5,65985.7,66124.5,65965.02,66080.64,1356,19.479999999995925
2026-04-02T14:00:00.2140943Z,2026-04-02T13:55:00.0000000Z,BTCUSD,M5,66080.63,66229.71,66072.14,66217.7,1267,19.770000000004075
2026-04-02T14:05:00.4654743Z,2026-04-02T14:00:00.0000000Z,BTCUSD,M5,66217.7,66226.6,66113.2,66195.45,1272,21.30999999999767
2026-04-02T14:10:00.2098115Z,2026-04-02T14:05:00.0000000Z,BTCUSD,M5,66195.46,66367.4,66146.77,66308.14,1304,21.080000000001746
2026-04-02T14:15:00.4964282Z,2026-04-02T14:10:00.0000000Z,BTCUSD,M5,66308.22,66390.43,66228.55,66347.45,1282,21.220000000001164
2026-04-02T14:15:39.3023225Z,2026-04-02T14:10:00.0000000Z,BTCUSD,M5,66308.22,66390.43,66228.55,66347.45,1282,21.610000000000582
2026-04-02T14:20:00.2098520Z,2026-04-02T14:15:00.0000000Z,BTCUSD,M5,66345.38,66404.2,66241.5,66348.85,1386,20.05999999999767
2026-04-02T14:25:00.4133448Z,2026-04-02T14:20:00.0000000Z,BTCUSD,M5,66347.24,66448.05,66259.6,66346.39,1280,20.270000000004075
2026-04-02T14:30:00.4259211Z,2026-04-02T14:25:00.0000000Z,BTCUSD,M5,66346.43,66346.43,66148.44,66212.4,1280,20.389999999999418
2026-04-02T14:31:25.9556490Z,2026-04-02T14:25:00.0000000Z,BTCUSD,M5,66346.43,66346.43,66148.44,66212.4,1280,20.479999999995925
2026-04-02T14:35:00.4110391Z,2026-04-02T14:30:00.0000000Z,BTCUSD,M5,66212.4,66573.3,66207.04,66471.51,1257,20.25999999999476
2026-04-02T14:39:42.3415199Z,2026-04-02T14:30:00.0000000Z,BTCUSD,M5,66212.4,66573.3,66207.04,66471.51,1257,21.44999999999709
2026-04-02T14:40:00.2612131Z,2026-04-02T14:35:00.0000000Z,BTCUSD,M5,66473.5,66988.8,66473.5,66815.43,1513,21.460000000006403
2026-04-02T14:45:00.3865042Z,2026-04-02T14:40:00.0000000Z,BTCUSD,M5,66814.03,67010.92,66698.79,67001.58,1501,20.639999999999418
2026-04-02T14:50:00.2087666Z,2026-04-02T14:45:00.0000000Z,BTCUSD,M5,67018.41,67061.5,66690.7,66697.43,1463,19.660000000003492
2026-04-02T14:55:00.2689017Z,2026-04-02T14:50:00.0000000Z,BTCUSD,M5,66697.55,66842.4,66613.37,66819.45,1384,20.169999999998254
2026-04-02T15:00:00.4082254Z,2026-04-02T14:55:00.0000000Z,BTCUSD,M5,66819.33,66984.91,66811.21,66812.32,1331,20.089999999996508
2026-04-02T15:05:00.2137850Z,2026-04-02T15:00:00.0000000Z,BTCUSD,M5,66812.32,66838.36,66660.96,66751.78,1348,21.039999999993597
2026-04-02T15:10:00.2144381Z,2026-04-02T15:05:00.0000000Z,BTCUSD,M5,66752.24,66782.3,66650.62,66778,1346,21.479999999995925
2026-04-02T15:15:00.4700677Z,2026-04-02T15:10:00.0000000Z,BTCUSD,M5,66777.99,66934.22,66772.75,66848.34,1261,20.870000000009895
2026-04-02T15:20:00.2121286Z,2026-04-02T15:15:00.0000000Z,BTCUSD,M5,66850.2,66859.23,66747.83,66759.51,1157,20.59999999999127
2026-04-02T15:25:00.2863152Z,2026-04-02T15:20:00.0000000Z,BTCUSD,M5,66757.8,66789.06,66590.29,66744.24,1320,20.779999999998836
2026-04-02T15:30:00.2085746Z,2026-04-02T15:25:00.0000000Z,BTCUSD,M5,66744.22,66846.14,66679.87,66795.12,1224,20.919999999998254
2026-04-02T15:35:00.2860428Z,2026-04-02T15:30:00.0000000Z,BTCUSD,M5,66795.14,66812.28,66656.52,66737.2,1131,20.429999999993015
2026-04-02T15:40:00.4071391Z,2026-04-02T15:35:00.0000000Z,BTCUSD,M5,66735.88,66950.91,66726.11,66880.89,1206,19.720000000001164
2026-04-02T15:45:00.4730618Z,2026-04-02T15:40:00.0000000Z,BTCUSD,M5,66877.09,66915.5,66722.82,66883.25,1210,19.70999999999185
2026-04-02T15:50:00.8106257Z,2026-04-02T15:45:00.0000000Z,BTCUSD,M5,66888.35,66901.5,66754.7,66769.83,1114,20.679999999993015
