LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-01T08:15:00.6289497Z,2026-04-01T08:10:00.0000000Z,BTCUSD,M5,68534.29,68584.4,68469.01,68490.26,996,19.620000000009895
2026-04-01T08:20:00.6050005Z,2026-04-01T08:15:00.0000000Z,BTCUSD,M5,68489.98,68552.16,68417.75,68503.9,855,21.330000000001746
2026-04-01T08:25:00.2179148Z,2026-04-01T08:20:00.0000000Z,BTCUSD,M5,68513.2,68640.5,68513.2,68623.03,867,19.529999999998836
2026-04-01T08:30:00.2323337Z,2026-04-01T08:25:00.0000000Z,BTCUSD,M5,68623.26,68707.8,68623.26,68698.6,916,19.979999999995925
2026-04-01T08:35:00.2153828Z,2026-04-01T08:30:00.0000000Z,BTCUSD,M5,68698.6,68745.5,68675.39,68703.48,838,19.30000000000291
2026-04-01T08:35:38.3285619Z,2026-04-01T08:30:00.0000000Z,BTCUSD,M5,68698.6,68745.5,68675.39,68703.48,838,20.860000000000582
2026-04-01T08:40:00.4122694Z,2026-04-01T08:35:00.0000000Z,BTCUSD,M5,68703.48,68811.9,68680.72,68785.4,890,19.120000000009895
2026-04-01T08:45:00.1393503Z,2026-04-01T08:40:00.0000000Z,BTCUSD,M5,68785.48,68806.83,68680.51,68733.8,731,19.179999999993015
2026-04-01T08:47:27.2075355Z,2026-04-01T08:40:00.0000000Z,BTCUSD,M5,68785.48,68806.83,68680.51,68733.8,731,22.44000000000233
2026-04-01T08:50:00.2827084Z,2026-04-01T08:45:00.0000000Z,BTCUSD,M5,68733.8,68740.4,68681.51,68687.83,805,21.75999999999476
2026-04-01T08:55:00.4401120Z,2026-04-01T08:50:00.0000000Z,BTCUSD,M5,68688.14,68748.8,68573.02,68599.67,962,20.169999999998254
2026-04-01T08:55:51.6476480Z,2026-04-01T08:50:00.0000000Z,BTCUSD,M5,68688.14,68748.8,68573.02,68599.67,962,19.270000000004075
2026-04-01T09:00:00.6781860Z,2026-04-01T08:55:00.0000000Z,BTCUSD,M5,68600.14,68693.6,68515.85,68621.27,956,19.839999999996508
2026-04-01T09:05:00.2059882Z,2026-04-01T09:00:00.0000000Z,BTCUSD,M5,68610.66,68692.7,68573.59,68662.89,942,20.369999999995343
2026-04-01T09:10:00.4916577Z,2026-04-01T09:05:00.0000000Z,BTCUSD,M5,68663.22,68688.4,68427.43,68448.26,1043,19.55000000000291
2026-04-01T09:15:00.2079149Z,2026-04-01T09:10:00.0000000Z,BTCUSD,M5,68448.26,68476.5,68405.39,68456.19,1019,20.29000000000815
2026-04-01T09:20:00.4048546Z,2026-04-01T09:15:00.0000000Z,BTCUSD,M5,68456.2,68505.05,68369.67,68419.4,847,19.470000000001164
2026-04-01T09:21:49.4121485Z,2026-04-01T09:15:00.0000000Z,BTCUSD,M5,68456.2,68505.05,68369.67,68419.4,847,19.75999999999476
2026-04-01T09:25:00.4635263Z,2026-04-01T09:20:00.0000000Z,BTCUSD,M5,68419.4,68440.4,68350.68,68387.9,981,20.970000000001164
2026-04-01T09:30:01.4488801Z,2026-04-01T09:25:00.0000000Z,BTCUSD,M5,68387.93,68522.3,68378.45,68517.7,839,19.669999999998254
2026-04-01T09:35:02.6590852Z,2026-04-01T09:30:00.0000000Z,BTCUSD,M5,68517.7,68578.05,68504.94,68513.11,840,19.180000000007567
2026-04-01T09:35:49.8918907Z,2026-04-01T09:30:00.0000000Z,BTCUSD,M5,68517.7,68578.05,68504.94,68513.11,840,19.39999999999418
2026-04-01T09:40:00.4122048Z,2026-04-01T09:35:00.0000000Z,BTCUSD,M5,68513.12,68540.38,68406.9,68407.22,831,20.269999999989523
2026-04-01T09:45:00.2519973Z,2026-04-01T09:40:00.0000000Z,BTCUSD,M5,68407.13,68449.09,68359.37,68437.3,833,19.40999999998894
2026-04-01T09:50:00.4041587Z,2026-04-01T09:45:00.0000000Z,BTCUSD,M5,68438.99,68564,68438.99,68554.7,929,21.129999999990105
2026-04-01T09:55:00.4268746Z,2026-04-01T09:50:00.0000000Z,BTCUSD,M5,68556.3,68645.91,68556.19,68612.91,872,20.789999999993597
2026-04-01T10:00:00.4665207Z,2026-04-01T09:55:00.0000000Z,BTCUSD,M5,68618.6,68654.47,68588.51,68598.33,859,20.110000000000582
2026-04-01T10:05:00.2274197Z,2026-04-01T10:00:00.0000000Z,BTCUSD,M5,68601.5,68622.41,68499.33,68502.38,889,20.679999999993015
2026-04-01T10:10:00.4107062Z,2026-04-01T10:05:00.0000000Z,BTCUSD,M5,68502.38,68547.27,68497.31,68497.58,765,19.839999999996508
2026-04-01T10:15:00.2045636Z,2026-04-01T10:10:00.0000000Z,BTCUSD,M5,68497.57,68553.8,68461.59,68466,689,19.270000000004075
2026-04-01T10:18:23.5516075Z,2026-04-01T10:10:00.0000000Z,BTCUSD,M5,68497.57,68553.8,68461.59,68466,689,20.30999999999767
2026-04-01T10:20:00.8049681Z,2026-04-01T10:15:00.0000000Z,BTCUSD,M5,68467,68518.36,68440.5,68460.74,906,20.820000000006985
2026-04-01T10:25:00.2128784Z,2026-04-01T10:20:00.0000000Z,BTCUSD,M5,68460.98,68594.28,68460.75,68560.15,877,19.520000000004075
2026-04-01T10:30:00.4113386Z,2026-04-01T10:25:00.0000000Z,BTCUSD,M5,68560.15,68560.15,68456.16,68479.92,872,20.160000000003492
2026-04-01T10:31:41.7993923Z,2026-04-01T10:25:00.0000000Z,BTCUSD,M5,68560.15,68560.15,68456.16,68479.92,872,21.25
2026-04-01T10:35:00.2274817Z,2026-04-01T10:30:00.0000000Z,BTCUSD,M5,68479.92,68538.2,68411.22,68411.22,898,19.59000000001106
2026-04-01T10:40:00.4046397Z,2026-04-01T10:35:00.0000000Z,BTCUSD,M5,68411.23,68446.4,68360.82,68416.99,983,20.789999999993597
