EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-04-01T08:35:32.4020000Z,GBPJPY,BotStop,0,,,,
2026-04-01T08:35:38.2140000Z,GBPJPY,BotStart,0,,Started on Minute5,,
2026-04-01T08:47:21.8510000Z,GBPJPY,BotStop,0,,,,
2026-04-01T08:47:27.0380000Z,GBPJPY,BotStart,0,,Started on Minute5,,
2026-04-01T08:55:46.4560000Z,GBPJPY,BotStop,0,,,,
2026-04-01T08:55:51.4560000Z,GBPJPY,BotStart,0,,Started on Minute5,,
2026-04-01T09:21:42.8500000Z,GBPJPY,BotStop,0,,,,
2026-04-01T09:21:48.1470000Z,GBPJPY,BotStart,0,,Started on Minute5,,
2026-04-01T09:35:44.5500000Z,GBPJPY,BotStop,0,,,,
2026-04-01T09:35:49.6590000Z,GBPJPY,BotStart,0,,Started on Minute5,,
2026-04-01T10:18:18.2120000Z,GBPJPY,BotStop,0,,,,
2026-04-01T10:18:23.4150000Z,GBPJPY,BotStart,0,,Started on Minute5,,
2026-04-01T10:31:36.6940000Z,GBPJPY,BotStop,0,,,,
2026-04-01T10:31:41.6630000Z,GBPJPY,BotStart,0,,Started on Minute5,,
