LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:55.6615184Z,2026-04-02T12:55:00.0000000Z,AUDNZD,M5,1.2049,1.2052,1.2048,1.2048,171,0.00020000000000020002
2026-04-02T13:05:02.2682600Z,2026-04-02T13:00:00.0000000Z,AUDNZD,M5,1.2047,1.2048,1.2044,1.2046,204,0.00020000000000020002
2026-04-02T13:10:02.6283140Z,2026-04-02T13:05:00.0000000Z,AUDNZD,M5,1.2045,1.2048,1.2045,1.2047,175,9.999999999998899E-05
2026-04-02T13:15:01.5029337Z,2026-04-02T13:10:00.0000000Z,AUDNZD,M5,1.2047,1.2049,1.2047,1.2048,161,0.00019999999999997797
2026-04-02T13:20:00.3576104Z,2026-04-02T13:15:00.0000000Z,AUDNZD,M5,1.2047,1.2049,1.2047,1.2048,202,0.00019999999999997797
2026-04-02T13:25:00.2951975Z,2026-04-02T13:20:00.0000000Z,AUDNZD,M5,1.2048,1.205,1.2046,1.2047,182,0.00020000000000020002
2026-04-02T13:30:01.5356892Z,2026-04-02T13:25:00.0000000Z,AUDNZD,M5,1.2046,1.2048,1.2046,1.2047,146,0.00019999999999997797
2026-04-02T13:35:00.5020697Z,2026-04-02T13:30:00.0000000Z,AUDNZD,M5,1.2047,1.2048,1.2045,1.2047,206,0.00020000000000020002
2026-04-02T13:40:04.5009876Z,2026-04-02T13:35:00.0000000Z,AUDNZD,M5,1.2046,1.2047,1.2045,1.2045,210,0.00019999999999997797
2026-04-02T13:45:00.1028428Z,2026-04-02T13:40:00.0000000Z,AUDNZD,M5,1.2044,1.2048,1.2044,1.2047,211,9.999999999998899E-05
2026-04-02T13:50:01.0415777Z,2026-04-02T13:45:00.0000000Z,AUDNZD,M5,1.2048,1.2049,1.2047,1.2048,250,9.999999999998899E-05
2026-04-02T13:55:00.9039963Z,2026-04-02T13:50:00.0000000Z,AUDNZD,M5,1.2049,1.2054,1.2048,1.2053,265,0.00019999999999997797
2026-04-02T14:00:03.2592950Z,2026-04-02T13:55:00.0000000Z,AUDNZD,M5,1.2053,1.2055,1.2052,1.2052,190,0.00019999999999997797
2026-04-02T14:05:00.9603998Z,2026-04-02T14:00:00.0000000Z,AUDNZD,M5,1.2052,1.2053,1.2047,1.2047,282,0.00019999999999997797
2026-04-02T14:10:01.5939712Z,2026-04-02T14:05:00.0000000Z,AUDNZD,M5,1.2047,1.205,1.2046,1.2049,242,0.00019999999999997797
2026-04-02T14:15:00.8565452Z,2026-04-02T14:10:00.0000000Z,AUDNZD,M5,1.2049,1.205,1.2047,1.2048,235,9.999999999998899E-05
2026-04-02T14:15:39.3274719Z,2026-04-02T14:10:00.0000000Z,AUDNZD,M5,1.2049,1.205,1.2047,1.2048,235,9.999999999998899E-05
