LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:30.0196686Z,2026-04-02T10:54:00.0000000Z,AUDNZD,M1,1.2032,1.2033,1.2031,1.2032,25,0.00019999999999997797
2026-04-02T10:56:19.4805283Z,2026-04-02T10:55:00.0000000Z,AUDNZD,M1,1.2032,1.2032,1.2031,1.2032,3,0.00019999999999997797
2026-04-02T10:57:00.5551105Z,2026-04-02T10:56:00.0000000Z,AUDNZD,M1,1.2031,1.2033,1.2031,1.2032,26,9.999999999998899E-05
2026-04-02T10:58:26.5567875Z,2026-04-02T10:57:00.0000000Z,AUDNZD,M1,1.2033,1.2033,1.2032,1.2032,16,0.00019999999999997797
2026-04-02T10:59:42.2607885Z,2026-04-02T10:58:00.0000000Z,AUDNZD,M1,1.2032,1.2032,1.2032,1.2032,4,0.00019999999999997797
2026-04-02T11:00:00.7719569Z,2026-04-02T10:59:00.0000000Z,AUDNZD,M1,1.2031,1.2032,1.2031,1.2031,9,9.999999999998899E-05
2026-04-02T11:01:04.2572040Z,2026-04-02T11:00:00.0000000Z,AUDNZD,M1,1.2031,1.2032,1.2031,1.2032,17,0.00019999999999997797
2026-04-02T11:02:07.4359696Z,2026-04-02T11:01:00.0000000Z,AUDNZD,M1,1.2031,1.2032,1.2031,1.2032,20,0.00019999999999997797
2026-04-02T11:03:04.9005839Z,2026-04-02T11:02:00.0000000Z,AUDNZD,M1,1.2031,1.2033,1.2031,1.2032,14,0.00019999999999997797
2026-04-02T11:04:02.7196231Z,2026-04-02T11:03:00.0000000Z,AUDNZD,M1,1.2032,1.2033,1.2032,1.2032,33,9.999999999998899E-05
2026-04-02T11:05:00.2558595Z,2026-04-02T11:04:00.0000000Z,AUDNZD,M1,1.2032,1.2033,1.2032,1.2032,24,9.999999999998899E-05
2026-04-02T11:06:00.6584669Z,2026-04-02T11:05:00.0000000Z,AUDNZD,M1,1.2033,1.2033,1.2032,1.2032,56,9.999999999998899E-05
2026-04-02T11:07:00.4700318Z,2026-04-02T11:06:00.0000000Z,AUDNZD,M1,1.2033,1.2033,1.2032,1.2033,25,0.00019999999999997797
2026-04-02T11:08:01.5566508Z,2026-04-02T11:07:00.0000000Z,AUDNZD,M1,1.2032,1.2034,1.2032,1.2033,27,9.999999999998899E-05
2026-04-02T11:09:20.9850736Z,2026-04-02T11:08:00.0000000Z,AUDNZD,M1,1.2034,1.2034,1.2032,1.2032,29,0.00019999999999997797
2026-04-02T11:10:00.1553570Z,2026-04-02T11:09:00.0000000Z,AUDNZD,M1,1.2032,1.2033,1.2032,1.2033,14,0.00019999999999997797
2026-04-02T11:11:00.1935408Z,2026-04-02T11:10:00.0000000Z,AUDNZD,M1,1.2032,1.2033,1.2032,1.2033,17,9.999999999998899E-05
2026-04-02T11:12:27.8587810Z,2026-04-02T11:11:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2033,1.2034,33,0.00019999999999997797
2026-04-02T11:13:00.5859004Z,2026-04-02T11:12:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2033,1.2033,15,9.999999999998899E-05
2026-04-02T11:14:14.2577346Z,2026-04-02T11:13:00.0000000Z,AUDNZD,M1,1.2034,1.2034,1.2033,1.2034,25,0.00019999999999997797
2026-04-02T11:15:02.5319879Z,2026-04-02T11:14:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2032,1.2033,16,0.00019999999999997797
2026-04-02T11:16:03.0343242Z,2026-04-02T11:15:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2032,1.2032,31,9.999999999998899E-05
2026-04-02T11:17:01.5591634Z,2026-04-02T11:16:00.0000000Z,AUDNZD,M1,1.2033,1.2033,1.2032,1.2032,22,9.999999999998899E-05
2026-04-02T11:18:19.4559124Z,2026-04-02T11:17:00.0000000Z,AUDNZD,M1,1.2033,1.2033,1.2032,1.2033,21,0.00019999999999997797
2026-04-02T11:19:02.0958080Z,2026-04-02T11:18:00.0000000Z,AUDNZD,M1,1.2032,1.2033,1.2032,1.2033,18,0.00019999999999997797
2026-04-02T11:20:00.3593719Z,2026-04-02T11:19:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2032,1.2033,19,9.999999999998899E-05
2026-04-02T11:21:06.6925220Z,2026-04-02T11:20:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2033,1.2034,17,0.00019999999999997797
2026-04-02T11:22:22.2784400Z,2026-04-02T11:21:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2033,1.2034,26,0.00019999999999997797
2026-04-02T11:23:11.9265650Z,2026-04-02T11:22:00.0000000Z,AUDNZD,M1,1.2033,1.2034,1.2033,1.2034,22,0.00019999999999997797
2026-04-02T11:24:00.6565661Z,2026-04-02T11:23:00.0000000Z,AUDNZD,M1,1.2034,1.2035,1.2034,1.2034,17,9.999999999998899E-05
2026-04-02T11:25:03.9604408Z,2026-04-02T11:24:00.0000000Z,AUDNZD,M1,1.2034,1.2035,1.2034,1.2035,45,0.00019999999999997797
2026-04-02T11:26:01.2366572Z,2026-04-02T11:25:00.0000000Z,AUDNZD,M1,1.2034,1.2035,1.2034,1.2035,20,0.00019999999999997797
2026-04-02T11:27:00.4697750Z,2026-04-02T11:26:00.0000000Z,AUDNZD,M1,1.2034,1.2035,1.2034,1.2034,24,0.00019999999999997797
2026-04-02T11:28:13.8290401Z,2026-04-02T11:27:00.0000000Z,AUDNZD,M1,1.2034,1.2035,1.2034,1.2034,28,0.00019999999999997797
