LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:00.2942864Z,2026-04-02T19:24:00.0000000Z,AUDNZD,M1,1.2076,1.2077,1.2075,1.2076,28,0.00019999999999997797
2026-04-02T19:26:24.0976753Z,2026-04-02T19:25:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2075,35,9.999999999998899E-05
2026-04-02T19:27:00.5218777Z,2026-04-02T19:26:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2076,11,0.00019999999999997797
2026-04-02T19:28:03.4852559Z,2026-04-02T19:27:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2075,13,9.999999999998899E-05
2026-04-02T19:29:02.7819096Z,2026-04-02T19:28:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2074,1.2075,23,0.00019999999999997797
2026-04-02T19:30:17.9894397Z,2026-04-02T19:29:00.0000000Z,AUDNZD,M1,1.2075,1.2075,1.2074,1.2074,14,0.00019999999999997797
2026-04-02T19:31:07.1897710Z,2026-04-02T19:30:00.0000000Z,AUDNZD,M1,1.2074,1.2074,1.2074,1.2074,12,0.00019999999999997797
2026-04-02T19:32:02.6654971Z,2026-04-02T19:31:00.0000000Z,AUDNZD,M1,1.2073,1.2075,1.2073,1.2074,19,9.999999999998899E-05
2026-04-02T19:33:15.5633988Z,2026-04-02T19:32:00.0000000Z,AUDNZD,M1,1.2075,1.2075,1.2074,1.2074,11,0.00019999999999997797
2026-04-02T19:34:00.9000730Z,2026-04-02T19:33:00.0000000Z,AUDNZD,M1,1.2074,1.2074,1.2074,1.2074,20,0.00019999999999997797
2026-04-02T19:35:01.0413327Z,2026-04-02T19:34:00.0000000Z,AUDNZD,M1,1.2074,1.2075,1.2074,1.2075,34,0.00019999999999997797
2026-04-02T19:36:11.2903803Z,2026-04-02T19:35:00.0000000Z,AUDNZD,M1,1.2074,1.2075,1.2074,1.2075,8,0.00019999999999997797
2026-04-02T19:37:16.5626864Z,2026-04-02T19:36:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2076,14,0.00019999999999997797
2026-04-02T19:38:02.6773642Z,2026-04-02T19:37:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2076,8,0.00019999999999997797
2026-04-02T19:38:10.4565794Z,2026-04-02T19:37:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2076,8,9.999999999998899E-05
2026-04-02T19:39:03.9225262Z,2026-04-02T19:38:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2076,4,0.00019999999999997797
2026-04-02T19:40:02.5874660Z,2026-04-02T19:39:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2075,13,9.999999999998899E-05
2026-04-02T19:41:06.9687402Z,2026-04-02T19:40:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2076,11,0.00019999999999997797
2026-04-02T19:42:01.0955517Z,2026-04-02T19:41:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2075,11,9.999999999998899E-05
2026-04-02T19:43:00.0244971Z,2026-04-02T19:42:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2075,26,9.999999999998899E-05
2026-04-02T19:44:01.1939635Z,2026-04-02T19:43:00.0000000Z,AUDNZD,M1,1.2075,1.2076,1.2075,1.2075,28,9.999999999998899E-05
2026-04-02T19:45:00.1566742Z,2026-04-02T19:44:00.0000000Z,AUDNZD,M1,1.2076,1.2076,1.2075,1.2075,30,9.999999999998899E-05
