EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-03-30T17:26:15.9030000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:29:39.5540000Z,ETHUSD,BotStop,0,,,,
2026-03-30T17:29:44.5690000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:45:25.0140000Z,ETHUSD,BotStop,0,,,,
2026-03-30T17:45:29.8730000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T17:55:04.7080000Z,ETHUSD,BotStop,0,,,,
2026-03-30T17:55:09.8170000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:31:06.8500000Z,ETHUSD,BotStop,0,,,,
2026-03-30T18:31:15.6470000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T18:42:28.2280000Z,ETHUSD,BotStop,0,,,,
2026-03-30T18:42:33.4150000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T19:57:16.8240000Z,ETHUSD,BotStop,0,,,,
2026-03-30T19:57:23.3240000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T20:40:09.6960000Z,ETHUSD,BotStop,0,,,,
2026-03-30T20:40:15.0090000Z,ETHUSD,BotStart,0,,Started on Minute5,,
2026-03-30T22:33:59.7150000Z,ETHUSD,BotStop,0,,,,
2026-03-30T22:34:04.9810000Z,ETHUSD,BotStart,0,,Started on Minute5,,
