EventTimestamp,Symbol,EventType,PositionId,Confidence,Reason,Extra,RValue
2026-04-01T08:35:32.4020000Z,AUDNZD,BotStop,0,,,,
2026-04-01T08:35:38.2300000Z,AUDNZD,BotStart,0,,Started on Minute5,,
2026-04-01T08:47:21.8510000Z,AUDNZD,BotStop,0,,,,
2026-04-01T08:47:27.0230000Z,AUDNZD,BotStart,0,,Started on Minute5,,
2026-04-01T08:55:46.4560000Z,AUDNZD,BotStop,0,,,,
2026-04-01T08:55:51.4720000Z,AUDNZD,BotStart,0,,Started on Minute5,,
2026-04-01T09:21:42.8500000Z,AUDNZD,BotStop,0,,,,
2026-04-01T09:21:48.2090000Z,AUDNZD,BotStart,0,,Started on Minute5,,
2026-04-01T09:35:44.5500000Z,AUDNZD,BotStop,0,,,,
2026-04-01T09:35:49.6590000Z,AUDNZD,BotStart,0,,Started on Minute5,,
2026-04-01T10:18:18.2280000Z,AUDNZD,BotStop,0,,,,
2026-04-01T10:18:23.3680000Z,AUDNZD,BotStart,0,,Started on Minute5,,
2026-04-01T10:31:36.6940000Z,AUDNZD,BotStop,0,,,,
2026-04-01T10:31:41.7260000Z,AUDNZD,BotStart,0,,Started on Minute5,,
