LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:54.9024671Z,2026-04-02T12:55:00.0000000Z,US 30,M5,45942.5,45950,45911,45919,866,0.9000000000014552
2026-04-02T13:05:00.1064738Z,2026-04-02T13:00:00.0000000Z,US 30,M5,45934.5,45958,45909,45955.5,1154,0.9000000000014552
2026-04-02T13:10:00.3962564Z,2026-04-02T13:05:00.0000000Z,US 30,M5,45952.5,45987,45949,45958,934,0.9000000000014552
2026-04-02T13:15:00.4986098Z,2026-04-02T13:10:00.0000000Z,US 30,M5,45959,45963,45932.5,45944.5,938,0.9000000000014552
2026-04-02T13:20:00.2150551Z,2026-04-02T13:15:00.0000000Z,US 30,M5,45945,45975.5,45944,45965.5,902,0.9000000000014552
2026-04-02T13:25:00.2067021Z,2026-04-02T13:20:00.0000000Z,US 30,M5,45964,45993.5,45956,45972,782,0.9000000000014552
2026-04-02T13:30:00.0287127Z,2026-04-02T13:25:00.0000000Z,US 30,M5,45969.5,46030,45969.5,46006.5,914,0.9000000000014552
2026-04-02T13:35:00.7175349Z,2026-04-02T13:30:00.0000000Z,US 30,M5,46005,46019.1,45913.1,45987.1,1594,0.7000000000043656
2026-04-02T13:40:00.2860857Z,2026-04-02T13:35:00.0000000Z,US 30,M5,45989.1,45989.1,45896.1,45896.1,1408,0.7000000000043656
2026-04-02T13:45:00.0318631Z,2026-04-02T13:40:00.0000000Z,US 30,M5,45899.1,45971.1,45880.1,45890.6,1390,0.7000000000043656
2026-04-02T13:50:00.4311485Z,2026-04-02T13:45:00.0000000Z,US 30,M5,45890.1,46008.1,45885.1,45972.1,1434,0.7000000000043656
2026-04-02T13:55:00.3031210Z,2026-04-02T13:50:00.0000000Z,US 30,M5,45974.1,46070.1,45963.6,46053.1,1392,0.7000000000043656
2026-04-02T14:00:00.2984937Z,2026-04-02T13:55:00.0000000Z,US 30,M5,46056.1,46130.1,46038.1,46119.1,1300,0.7000000000043656
2026-04-02T14:05:00.3092689Z,2026-04-02T14:00:00.0000000Z,US 30,M5,46121.1,46146.6,46049.1,46067.1,1314,0.7000000000043656
2026-04-02T14:10:00.1337299Z,2026-04-02T14:05:00.0000000Z,US 30,M5,46068.1,46134.1,46026.1,46114.1,1358,0.7000000000043656
2026-04-02T14:15:00.0285994Z,2026-04-02T14:10:00.0000000Z,US 30,M5,46112.1,46145.1,46072.1,46079.6,1236,0.7000000000043656
2026-04-02T14:15:39.3034593Z,2026-04-02T14:10:00.0000000Z,US 30,M5,46112.1,46145.1,46072.1,46079.6,1236,0.7000000000043656
2026-04-02T14:20:00.3210994Z,2026-04-02T14:15:00.0000000Z,US 30,M5,46079.1,46137.6,46067.6,46092.1,1346,0.7000000000043656
2026-04-02T14:25:00.3983687Z,2026-04-02T14:20:00.0000000Z,US 30,M5,46093.1,46158.6,46087.1,46153.1,1194,0.7000000000043656
2026-04-02T14:30:00.3380314Z,2026-04-02T14:25:00.0000000Z,US 30,M5,46155.1,46207.6,46128.1,46192.1,1260,0.7000000000043656
2026-04-02T14:31:25.9505071Z,2026-04-02T14:25:00.0000000Z,US 30,M5,46155.1,46207.6,46128.1,46192.1,1260,0.7000000000043656
2026-04-02T14:35:00.7231434Z,2026-04-02T14:30:00.0000000Z,US 30,M5,46193.1,46341.1,46174.1,46336.1,1300,0.7000000000043656
2026-04-02T14:39:42.3220120Z,2026-04-02T14:30:00.0000000Z,US 30,M5,46193.1,46341.1,46174.1,46336.1,1300,0.7000000000043656
2026-04-02T14:40:00.0285187Z,2026-04-02T14:35:00.0000000Z,US 30,M5,46339.1,46751.1,46331.1,46605.1,1611,0.7000000000043656
