LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:54.9024671Z,2026-04-02T12:55:00.0000000Z,US 30,M5,45942.5,45950,45911,45919,866,0.9000000000014552
2026-04-02T13:05:00.1064738Z,2026-04-02T13:00:00.0000000Z,US 30,M5,45934.5,45958,45909,45955.5,1154,0.9000000000014552
2026-04-02T13:10:00.3962564Z,2026-04-02T13:05:00.0000000Z,US 30,M5,45952.5,45987,45949,45958,934,0.9000000000014552
2026-04-02T13:15:00.4986098Z,2026-04-02T13:10:00.0000000Z,US 30,M5,45959,45963,45932.5,45944.5,938,0.9000000000014552
2026-04-02T13:20:00.2150551Z,2026-04-02T13:15:00.0000000Z,US 30,M5,45945,45975.5,45944,45965.5,902,0.9000000000014552
2026-04-02T13:25:00.2067021Z,2026-04-02T13:20:00.0000000Z,US 30,M5,45964,45993.5,45956,45972,782,0.9000000000014552
2026-04-02T13:30:00.0287127Z,2026-04-02T13:25:00.0000000Z,US 30,M5,45969.5,46030,45969.5,46006.5,914,0.9000000000014552
2026-04-02T13:35:00.7175349Z,2026-04-02T13:30:00.0000000Z,US 30,M5,46005,46019.1,45913.1,45987.1,1594,0.7000000000043656
2026-04-02T13:40:00.2860857Z,2026-04-02T13:35:00.0000000Z,US 30,M5,45989.1,45989.1,45896.1,45896.1,1408,0.7000000000043656
2026-04-02T13:45:00.0318631Z,2026-04-02T13:40:00.0000000Z,US 30,M5,45899.1,45971.1,45880.1,45890.6,1390,0.7000000000043656
2026-04-02T13:50:00.4311485Z,2026-04-02T13:45:00.0000000Z,US 30,M5,45890.1,46008.1,45885.1,45972.1,1434,0.7000000000043656
2026-04-02T13:55:00.3031210Z,2026-04-02T13:50:00.0000000Z,US 30,M5,45974.1,46070.1,45963.6,46053.1,1392,0.7000000000043656
2026-04-02T14:00:00.2984937Z,2026-04-02T13:55:00.0000000Z,US 30,M5,46056.1,46130.1,46038.1,46119.1,1300,0.7000000000043656
2026-04-02T14:05:00.3092689Z,2026-04-02T14:00:00.0000000Z,US 30,M5,46121.1,46146.6,46049.1,46067.1,1314,0.7000000000043656
2026-04-02T14:10:00.1337299Z,2026-04-02T14:05:00.0000000Z,US 30,M5,46068.1,46134.1,46026.1,46114.1,1358,0.7000000000043656
2026-04-02T14:15:00.0285994Z,2026-04-02T14:10:00.0000000Z,US 30,M5,46112.1,46145.1,46072.1,46079.6,1236,0.7000000000043656
2026-04-02T14:15:39.3034593Z,2026-04-02T14:10:00.0000000Z,US 30,M5,46112.1,46145.1,46072.1,46079.6,1236,0.7000000000043656
2026-04-02T14:20:00.3210994Z,2026-04-02T14:15:00.0000000Z,US 30,M5,46079.1,46137.6,46067.6,46092.1,1346,0.7000000000043656
2026-04-02T14:25:00.3983687Z,2026-04-02T14:20:00.0000000Z,US 30,M5,46093.1,46158.6,46087.1,46153.1,1194,0.7000000000043656
2026-04-02T14:30:00.3380314Z,2026-04-02T14:25:00.0000000Z,US 30,M5,46155.1,46207.6,46128.1,46192.1,1260,0.7000000000043656
2026-04-02T14:31:25.9505071Z,2026-04-02T14:25:00.0000000Z,US 30,M5,46155.1,46207.6,46128.1,46192.1,1260,0.7000000000043656
2026-04-02T14:35:00.7231434Z,2026-04-02T14:30:00.0000000Z,US 30,M5,46193.1,46341.1,46174.1,46336.1,1300,0.7000000000043656
2026-04-02T14:39:42.3220120Z,2026-04-02T14:30:00.0000000Z,US 30,M5,46193.1,46341.1,46174.1,46336.1,1300,0.7000000000043656
2026-04-02T14:40:00.0285187Z,2026-04-02T14:35:00.0000000Z,US 30,M5,46339.1,46751.1,46331.1,46605.1,1611,0.7000000000043656
2026-04-02T14:45:00.2456960Z,2026-04-02T14:40:00.0000000Z,US 30,M5,46604.6,46615.6,46471.1,46587.6,1601,0.7000000000043656
2026-04-02T14:50:00.0516042Z,2026-04-02T14:45:00.0000000Z,US 30,M5,46591.1,46592.1,46442.6,46449.1,1519,0.9000000000014552
2026-04-02T14:55:00.2984884Z,2026-04-02T14:50:00.0000000Z,US 30,M5,46448.1,46513.1,46405.6,46496.1,1452,0.7000000000043656
2026-04-02T15:00:00.3141465Z,2026-04-02T14:55:00.0000000Z,US 30,M5,46494.1,46579.4,46492.1,46534.6,1441,0.7000000000043656
2026-04-02T15:05:00.3787702Z,2026-04-02T15:00:00.0000000Z,US 30,M5,46537.1,46540.1,46434.6,46514.6,1522,0.7000000000043656
2026-04-02T15:10:00.4320768Z,2026-04-02T15:05:00.0000000Z,US 30,M5,46514.1,46520.6,46460.6,46506.6,1422,0.7000000000043656
2026-04-02T15:15:00.1859475Z,2026-04-02T15:10:00.0000000Z,US 30,M5,46501.6,46568.6,46479.1,46532.6,1417,0.7000000000043656
2026-04-02T15:20:00.2979410Z,2026-04-02T15:15:00.0000000Z,US 30,M5,46534.1,46574.1,46497.6,46519.6,1380,0.7000000000043656
2026-04-02T15:25:00.4024297Z,2026-04-02T15:20:00.0000000Z,US 30,M5,46518.6,46519.6,46427.1,46468.1,1386,0.7000000000043656
2026-04-02T15:30:00.3006876Z,2026-04-02T15:25:00.0000000Z,US 30,M5,46469.6,46543.1,46427.6,46505.1,1364,0.7000000000043656
2026-04-02T15:35:00.0387073Z,2026-04-02T15:30:00.0000000Z,US 30,M5,46507.1,46516.6,46455.6,46493.6,1304,0.7000000000043656
2026-04-02T15:40:00.2028015Z,2026-04-02T15:35:00.0000000Z,US 30,M5,46495.6,46552.1,46486.1,46499.1,1334,0.7000000000043656
2026-04-02T15:45:00.4045961Z,2026-04-02T15:40:00.0000000Z,US 30,M5,46496.6,46506.6,46436.1,46492.6,1316,0.7000000000043656
2026-04-02T15:50:00.0312217Z,2026-04-02T15:45:00.0000000Z,US 30,M5,46489.6,46491.6,46420.1,46424.1,1296,0.7000000000043656
2026-04-02T15:54:48.2444159Z,2026-04-02T15:45:00.0000000Z,US 30,M5,46489.6,46491.6,46420.1,46424.1,1296,0.7000000000043656
2026-04-02T15:55:00.3167330Z,2026-04-02T15:50:00.0000000Z,US 30,M5,46425.1,46445.6,46339.1,46440.6,1382,0.7000000000043656
2026-04-02T16:00:00.5952313Z,2026-04-02T15:55:00.0000000Z,US 30,M5,46439.6,46464.6,46394.1,46416.6,1184,0.7000000000043656
2026-04-02T16:05:00.3964450Z,2026-04-02T16:00:00.0000000Z,US 30,M5,46414.1,46461.1,46394.6,46406.1,1248,0.7000000000043656
2026-04-02T16:10:00.2961147Z,2026-04-02T16:05:00.0000000Z,US 30,M5,46406.6,46428.1,46334.6,46384.6,1130,0.7000000000043656
2026-04-02T16:15:00.3984800Z,2026-04-02T16:10:00.0000000Z,US 30,M5,46382.6,46388.1,46343.6,46358.1,1194,0.7000000000043656
2026-04-02T16:20:00.1753091Z,2026-04-02T16:15:00.0000000Z,US 30,M5,46356.6,46375.6,46295.1,46297.6,1258,0.7000000000043656
2026-04-02T16:25:00.2963095Z,2026-04-02T16:20:00.0000000Z,US 30,M5,46298.1,46340.1,46280.6,46309.6,1256,0.7000000000043656
2026-04-02T16:30:00.1513035Z,2026-04-02T16:25:00.0000000Z,US 30,M5,46310.6,46357.1,46295.1,46322.6,1204,0.7000000000043656
2026-04-02T16:35:00.2031255Z,2026-04-02T16:30:00.0000000Z,US 30,M5,46319.6,46420.6,46316.6,46384.1,1222,0.7000000000043656
2026-04-02T16:40:00.1541465Z,2026-04-02T16:35:00.0000000Z,US 30,M5,46384.6,46408.6,46330.1,46369.1,1184,0.7000000000043656
2026-04-02T16:45:00.1014963Z,2026-04-02T16:40:00.0000000Z,US 30,M5,46366.1,46486.6,46363.6,46438.6,1160,0.7000000000043656
2026-04-02T16:50:00.1944044Z,2026-04-02T16:45:00.0000000Z,US 30,M5,46438.1,46459.1,46413.6,46433.1,1114,0.7000000000043656
2026-04-02T16:54:58.0304434Z,2026-04-02T16:45:00.0000000Z,US 30,M5,46438.1,46459.1,46413.6,46433.1,1114,0.5999999999985448
2026-04-02T16:55:00.5986364Z,2026-04-02T16:50:00.0000000Z,US 30,M5,46435.1,46446.6,46403.6,46427.6,1027,0.5999999999985448
2026-04-02T17:00:00.4023278Z,2026-04-02T16:55:00.0000000Z,US 30,M5,46425.6,46426.1,46360.6,46362.6,1060,0.5999999999985448
2026-04-02T17:05:00.6981046Z,2026-04-02T17:00:00.0000000Z,US 30,M5,46360.6,46401.1,46328.6,46392.6,1197,0.7000000000043656
2026-04-02T17:10:00.0294893Z,2026-04-02T17:05:00.0000000Z,US 30,M5,46388.6,46397.6,46363.6,46383.6,1058,0.7000000000043656
2026-04-02T17:15:00.2238663Z,2026-04-02T17:10:00.0000000Z,US 30,M5,46381.6,46433.1,46349.6,46421.1,1114,0.5999999999985448
2026-04-02T17:20:00.3978302Z,2026-04-02T17:15:00.0000000Z,US 30,M5,46419.1,46458.6,46411.6,46432.6,1076,0.7000000000043656
2026-04-02T17:25:00.0727652Z,2026-04-02T17:20:00.0000000Z,US 30,M5,46432.1,46458.6,46414.1,46449.1,1031,0.5999999999985448
2026-04-02T17:30:00.0324916Z,2026-04-02T17:25:00.0000000Z,US 30,M5,46449.6,46461.6,46424.1,46429.1,1030,0.5999999999985448
2026-04-02T17:35:00.0962882Z,2026-04-02T17:30:00.0000000Z,US 30,M5,46429.6,46439.6,46401.1,46409.6,1008,0.5999999999985448
2026-04-02T17:40:00.4005254Z,2026-04-02T17:35:00.0000000Z,US 30,M5,46409.1,46419.6,46382.1,46413.1,1028,0.5999999999985448
2026-04-02T17:45:00.4996323Z,2026-04-02T17:40:00.0000000Z,US 30,M5,46411.6,46419.1,46381.6,46413.6,996,0.5999999999985448
2026-04-02T17:46:48.1007144Z,2026-04-02T17:40:00.0000000Z,US 30,M5,46411.6,46419.1,46381.6,46413.6,996,0.5999999999985448
2026-04-02T17:50:00.3044110Z,2026-04-02T17:45:00.0000000Z,US 30,M5,46414.6,46418.1,46314.1,46317.1,1150,0.7000000000043656
2026-04-02T17:55:00.0324390Z,2026-04-02T17:50:00.0000000Z,US 30,M5,46313.1,46352.1,46307.1,46351.6,1072,0.5999999999985448
2026-04-02T18:00:00.1106040Z,2026-04-02T17:55:00.0000000Z,US 30,M5,46351.1,46365.1,46328.6,46354.1,1030,0.5999999999985448
2026-04-02T18:05:00.1154921Z,2026-04-02T18:00:00.0000000Z,US 30,M5,46357.1,46397.3,46357.1,46395.8,1083,0.6999999999970896
