LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:54.9019589Z,2026-04-02T13:01:00.0000000Z,US 30,M1,45936,45951.5,45933,45949,246,0.9000000000014552
2026-04-02T13:03:00.0369097Z,2026-04-02T13:02:00.0000000Z,US 30,M1,45950,45958,45924.5,45927.5,226,0.9000000000014552
2026-04-02T13:04:00.5988506Z,2026-04-02T13:03:00.0000000Z,US 30,M1,45927,45947.5,45918.5,45947,230,0.9000000000014552
2026-04-02T13:05:00.1060202Z,2026-04-02T13:04:00.0000000Z,US 30,M1,45949,45958,45943,45955.5,212,0.9000000000014552
2026-04-02T13:06:00.0552726Z,2026-04-02T13:05:00.0000000Z,US 30,M1,45952.5,45969,45949,45960.5,192,0.9000000000014552
2026-04-02T13:07:00.4029238Z,2026-04-02T13:06:00.0000000Z,US 30,M1,45957,45987,45955.5,45958.5,196,0.9000000000014552
2026-04-02T13:08:00.2171247Z,2026-04-02T13:07:00.0000000Z,US 30,M1,45957.5,45974,45957.5,45967,192,0.9000000000014552
2026-04-02T13:09:01.6303257Z,2026-04-02T13:08:00.0000000Z,US 30,M1,45966,45968,45951.5,45953,180,0.9000000000014552
2026-04-02T13:10:00.3956645Z,2026-04-02T13:09:00.0000000Z,US 30,M1,45954,45964,45953.5,45958,174,0.9000000000014552
2026-04-02T13:11:00.0282568Z,2026-04-02T13:10:00.0000000Z,US 30,M1,45959,45963,45939,45948,198,0.9000000000014552
2026-04-02T13:12:01.0088264Z,2026-04-02T13:11:00.0000000Z,US 30,M1,45949,45959,45942.5,45954,176,0.9000000000014552
2026-04-02T13:13:00.3500692Z,2026-04-02T13:12:00.0000000Z,US 30,M1,45952,45955,45938,45943,200,0.9000000000014552
2026-04-02T13:14:01.0237770Z,2026-04-02T13:13:00.0000000Z,US 30,M1,45942,45944,45932.5,45942.5,208,0.9000000000014552
2026-04-02T13:15:00.4977587Z,2026-04-02T13:14:00.0000000Z,US 30,M1,45943,45946,45936,45944.5,156,0.9000000000014552
2026-04-02T13:16:00.2010972Z,2026-04-02T13:15:00.0000000Z,US 30,M1,45945,45969.5,45944,45963.5,204,0.9000000000014552
2026-04-02T13:17:00.0264079Z,2026-04-02T13:16:00.0000000Z,US 30,M1,45963,45975.5,45953,45953.5,180,0.9000000000014552
2026-04-02T13:18:00.7963080Z,2026-04-02T13:17:00.0000000Z,US 30,M1,45953,45967,45950,45966,188,0.9000000000014552
