LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T10:55:25.1014382Z,2026-04-02T10:54:00.0000000Z,US 30,M1,46069.5,46071.5,46051.5,46057.5,152,0.9000000000014552
2026-04-02T10:56:00.2128514Z,2026-04-02T10:55:00.0000000Z,US 30,M1,46056,46081,46054.5,46078.5,174,0.9000000000014552
2026-04-02T10:57:00.4010373Z,2026-04-02T10:56:00.0000000Z,US 30,M1,46078,46079.5,46063.5,46070.5,152,0.9000000000014552
2026-04-02T10:58:00.3983642Z,2026-04-02T10:57:00.0000000Z,US 30,M1,46069,46085,46069,46084,166,0.9000000000014552
2026-04-02T10:59:00.6979280Z,2026-04-02T10:58:00.0000000Z,US 30,M1,46083.5,46092,46080,46084,118,0.9000000000014552
2026-04-02T11:00:00.1026675Z,2026-04-02T10:59:00.0000000Z,US 30,M1,46084.5,46087.5,46072,46074.5,146,0.9000000000014552
2026-04-02T11:01:00.3987941Z,2026-04-02T11:00:00.0000000Z,US 30,M1,46077.5,46085.5,46070.5,46074.5,184,0.9000000000014552
2026-04-02T11:02:00.0233556Z,2026-04-02T11:01:00.0000000Z,US 30,M1,46074,46085.5,46061.5,46068,172,0.9000000000014552
2026-04-02T11:03:00.0282264Z,2026-04-02T11:02:00.0000000Z,US 30,M1,46067.5,46084.5,46063.5,46084,166,0.9000000000014552
2026-04-02T11:04:00.0231983Z,2026-04-02T11:03:00.0000000Z,US 30,M1,46083.5,46088,46075.5,46075.5,152,0.9000000000014552
2026-04-02T11:05:00.2991080Z,2026-04-02T11:04:00.0000000Z,US 30,M1,46079.5,46080.5,46071.5,46076.5,144,0.9000000000014552
2026-04-02T11:06:00.0263225Z,2026-04-02T11:05:00.0000000Z,US 30,M1,46076,46076,46049,46049,160,0.9000000000014552
2026-04-02T11:07:00.0243071Z,2026-04-02T11:06:00.0000000Z,US 30,M1,46050.5,46055,46034.5,46036,164,0.9000000000014552
2026-04-02T11:08:00.2121863Z,2026-04-02T11:07:00.0000000Z,US 30,M1,46036.5,46036.5,46021.5,46030.5,146,0.9000000000014552
2026-04-02T11:09:00.0254446Z,2026-04-02T11:08:00.0000000Z,US 30,M1,46031.5,46040,46030.5,46035.5,164,0.9000000000014552
2026-04-02T11:10:00.6967667Z,2026-04-02T11:09:00.0000000Z,US 30,M1,46034,46041.5,46033.5,46040,148,0.9000000000014552
2026-04-02T11:11:00.2995922Z,2026-04-02T11:10:00.0000000Z,US 30,M1,46040.5,46040.5,46027.5,46032,146,0.9000000000014552
2026-04-02T11:12:00.5174474Z,2026-04-02T11:11:00.0000000Z,US 30,M1,46033.5,46037.5,46020.5,46034.5,144,0.9000000000014552
2026-04-02T11:13:00.8082090Z,2026-04-02T11:12:00.0000000Z,US 30,M1,46032.5,46044.5,46031.5,46043.5,130,0.9000000000014552
2026-04-02T11:14:00.0284232Z,2026-04-02T11:13:00.0000000Z,US 30,M1,46044.5,46045.5,46020.5,46023,136,0.9000000000014552
2026-04-02T11:15:00.9975959Z,2026-04-02T11:14:00.0000000Z,US 30,M1,46022.5,46029.5,46019,46019.5,126,0.9000000000014552
2026-04-02T11:16:00.3001562Z,2026-04-02T11:15:00.0000000Z,US 30,M1,46020,46022.5,45990.5,46008.5,204,0.9000000000014552
2026-04-02T11:17:00.0382075Z,2026-04-02T11:16:00.0000000Z,US 30,M1,46006,46008.5,45987.5,45995.5,176,0.9000000000014552
2026-04-02T11:18:00.0231259Z,2026-04-02T11:17:00.0000000Z,US 30,M1,45994.5,46005.5,45994.5,46001.5,146,0.9000000000014552
2026-04-02T11:18:09.2494690Z,2026-04-02T11:17:00.0000000Z,US 30,M1,45994.5,46005.5,45994.5,46001.5,146,0.9000000000014552
2026-04-02T11:19:00.2970590Z,2026-04-02T11:18:00.0000000Z,US 30,M1,45999.5,45999.5,45979.5,45979.5,132,0.9000000000014552
2026-04-02T11:20:00.2953552Z,2026-04-02T11:19:00.0000000Z,US 30,M1,45980,45992,45978.5,45991.5,114,0.9000000000014552
2026-04-02T11:21:00.6984521Z,2026-04-02T11:20:00.0000000Z,US 30,M1,45989.5,46002,45987.5,46000.5,130,0.9000000000014552
2026-04-02T11:22:00.0753523Z,2026-04-02T11:21:00.0000000Z,US 30,M1,46002,46008.5,45997.5,45997.5,160,0.9000000000014552
2026-04-02T11:23:00.0501303Z,2026-04-02T11:22:00.0000000Z,US 30,M1,45998.5,46000,45992,45995.5,144,0.9000000000014552
2026-04-02T11:24:00.0266034Z,2026-04-02T11:23:00.0000000Z,US 30,M1,45996.5,46000.5,45990,46000.5,152,0.9000000000014552
2026-04-02T11:25:00.0979184Z,2026-04-02T11:24:00.0000000Z,US 30,M1,45999.5,46003.5,45990.5,45996.5,116,0.9000000000014552
2026-04-02T11:26:00.2208849Z,2026-04-02T11:25:00.0000000Z,US 30,M1,45995.5,45997.5,45984,45986.5,124,0.9000000000014552
2026-04-02T11:27:00.1019387Z,2026-04-02T11:26:00.0000000Z,US 30,M1,45985,45985,45975,45980,156,0.9000000000014552
2026-04-02T11:28:02.1017568Z,2026-04-02T11:27:00.0000000Z,US 30,M1,45980.5,45982.5,45971.5,45976.5,116,0.9000000000014552
2026-04-02T11:29:00.4033065Z,2026-04-02T11:28:00.0000000Z,US 30,M1,45974.5,45975.5,45955.5,45966.5,130,0.9000000000014552
