LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T19:25:00.1589933Z,2026-04-02T19:24:00.0000000Z,XAUUSD,M1,4675.72,4675.72,4671.56,4672.96,342,0.07999999999992724
2026-04-02T19:26:00.3762773Z,2026-04-02T19:25:00.0000000Z,XAUUSD,M1,4672.91,4673.84,4670.91,4672.18,329,0.10999999999967258
2026-04-02T19:27:00.4580944Z,2026-04-02T19:26:00.0000000Z,XAUUSD,M1,4672.13,4673.36,4670.19,4671.29,310,0.13999999999941792
2026-04-02T19:28:00.1672096Z,2026-04-02T19:27:00.0000000Z,XAUUSD,M1,4670.84,4672.63,4670.84,4671.38,301,0.07999999999992724
2026-04-02T19:29:00.1622467Z,2026-04-02T19:28:00.0000000Z,XAUUSD,M1,4671.39,4671.39,4666.33,4666.44,299,0.09000000000014552
2026-04-02T19:30:00.2561695Z,2026-04-02T19:29:00.0000000Z,XAUUSD,M1,4666.4,4666.74,4664.45,4665.24,276,0.13999999999941792
2026-04-02T19:31:00.1643188Z,2026-04-02T19:30:00.0000000Z,XAUUSD,M1,4664.93,4666.12,4662.35,4665.42,299,0.1000000000003638
2026-04-02T19:32:00.1897031Z,2026-04-02T19:31:00.0000000Z,XAUUSD,M1,4665.48,4666.47,4663.59,4665.75,297,0.13999999999941792
2026-04-02T19:33:00.1618032Z,2026-04-02T19:32:00.0000000Z,XAUUSD,M1,4665.34,4667.23,4664.47,4665.53,251,0.07000000000061846
2026-04-02T19:34:00.1675084Z,2026-04-02T19:33:00.0000000Z,XAUUSD,M1,4665.32,4666.48,4663.61,4663.7,291,0.07999999999992724
2026-04-02T19:35:00.4577576Z,2026-04-02T19:34:00.0000000Z,XAUUSD,M1,4663.84,4664.78,4663.44,4663.78,224,0.13999999999941792
2026-04-02T19:36:00.2792766Z,2026-04-02T19:35:00.0000000Z,XAUUSD,M1,4663.81,4666.37,4663.81,4664.13,250,0.10999999999967258
2026-04-02T19:37:00.2570567Z,2026-04-02T19:36:00.0000000Z,XAUUSD,M1,4664.14,4665.1,4663.19,4663.19,244,0.1000000000003638
2026-04-02T19:38:00.3160261Z,2026-04-02T19:37:00.0000000Z,XAUUSD,M1,4663.12,4664.49,4661.91,4661.91,236,0.06999999999970896
2026-04-02T19:38:10.4562342Z,2026-04-02T19:37:00.0000000Z,XAUUSD,M1,4663.12,4664.49,4661.91,4661.91,236,0.09000000000014552
2026-04-02T19:39:00.2658440Z,2026-04-02T19:38:00.0000000Z,XAUUSD,M1,4661.68,4663.4,4661.65,4662.6,264,0.06999999999970896
2026-04-02T19:40:00.0706295Z,2026-04-02T19:39:00.0000000Z,XAUUSD,M1,4662.52,4664.49,4661.66,4664.49,220,0.1000000000003638
2026-04-02T19:41:00.7682983Z,2026-04-02T19:40:00.0000000Z,XAUUSD,M1,4664.46,4667.35,4664.02,4666.58,284,0.06999999999970896
2026-04-02T19:42:00.3577613Z,2026-04-02T19:41:00.0000000Z,XAUUSD,M1,4666.56,4668.34,4665.98,4667.51,249,0.06999999999970896
2026-04-02T19:43:00.1683821Z,2026-04-02T19:42:00.0000000Z,XAUUSD,M1,4667.67,4668.28,4666.16,4667.32,235,0.06999999999970896
2026-04-02T19:44:00.0578312Z,2026-04-02T19:43:00.0000000Z,XAUUSD,M1,4667.31,4667.54,4666.37,4667.52,253,0.14000000000032742
2026-04-02T19:45:00.1705028Z,2026-04-02T19:44:00.0000000Z,XAUUSD,M1,4667.53,4667.53,4665.84,4665.96,223,0.13999999999941792
