LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T11:18:09.0950676Z,2026-04-02T11:17:00.0000000Z,XAUUSD,M1,4626,4626.26,4624.85,4625.8,218,0.0999999999994543
2026-04-02T11:19:00.0698525Z,2026-04-02T11:18:00.0000000Z,XAUUSD,M1,4625.75,4625.75,4623.39,4623.82,243,0.11000000000058208
2026-04-02T11:20:00.5580399Z,2026-04-02T11:19:00.0000000Z,XAUUSD,M1,4623.82,4626.5,4623.61,4624.54,208,0.12000000000080036
2026-04-02T11:21:00.0572923Z,2026-04-02T11:20:00.0000000Z,XAUUSD,M1,4624.44,4625.89,4623.61,4625.45,206,0.14000000000032742
2026-04-02T11:22:00.3727452Z,2026-04-02T11:21:00.0000000Z,XAUUSD,M1,4625.37,4628.2,4624.99,4627.4,248,0.13000000000010914
2026-04-02T11:23:00.2044062Z,2026-04-02T11:22:00.0000000Z,XAUUSD,M1,4627.44,4628.49,4626.44,4628.21,217,0.13999999999941792
2026-04-02T11:24:00.4798975Z,2026-04-02T11:23:00.0000000Z,XAUUSD,M1,4628.22,4628.39,4625.32,4625.75,215,0.11999999999989086
2026-04-02T11:25:00.4806266Z,2026-04-02T11:24:00.0000000Z,XAUUSD,M1,4625.76,4625.83,4624.13,4625.44,213,0.10999999999967258
2026-04-02T11:26:00.3066374Z,2026-04-02T11:25:00.0000000Z,XAUUSD,M1,4625.38,4630.64,4625.36,4629.32,215,0.32999999999992724
2026-04-02T11:27:00.0249564Z,2026-04-02T11:26:00.0000000Z,XAUUSD,M1,4625.2,4625.2,4619.23,4619.36,303,0.13999999999941792
2026-04-02T11:28:00.1777595Z,2026-04-02T11:27:00.0000000Z,XAUUSD,M1,4619.34,4622.66,4619.25,4622.51,238,0.14000000000032742
2026-04-02T11:29:00.3573263Z,2026-04-02T11:28:00.0000000Z,XAUUSD,M1,4622.58,4622.59,4618.27,4618.31,251,0.11000000000058208
