LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:48.4390248Z,2026-04-02T13:01:00.0000000Z,XAUUSD,M1,4584.89,4597.09,4583.47,4596.48,370,0.14000000000032742
2026-04-02T13:03:00.0579304Z,2026-04-02T13:02:00.0000000Z,XAUUSD,M1,4596.69,4600.61,4582.06,4582.26,359,0.14000000000032742
2026-04-02T13:04:00.1104437Z,2026-04-02T13:03:00.0000000Z,XAUUSD,M1,4582.12,4588.6,4581.56,4586.88,354,0.14000000000032742
2026-04-02T13:05:00.3848831Z,2026-04-02T13:04:00.0000000Z,XAUUSD,M1,4587.25,4595.76,4586.96,4595.05,351,0.13000000000010914
2026-04-02T13:06:00.3713352Z,2026-04-02T13:05:00.0000000Z,XAUUSD,M1,4594.68,4606.55,4593.04,4605.92,349,0.13000000000010914
2026-04-02T13:07:00.2949704Z,2026-04-02T13:06:00.0000000Z,XAUUSD,M1,4606.17,4613.52,4603.67,4607.6,353,0.12999999999919964
2026-04-02T13:08:00.2916299Z,2026-04-02T13:07:00.0000000Z,XAUUSD,M1,4607.6,4612.25,4604.56,4604.74,345,0.11999999999989086
2026-04-02T13:09:00.0679505Z,2026-04-02T13:08:00.0000000Z,XAUUSD,M1,4603.95,4605.62,4600.78,4601.49,331,0.10999999999967258
2026-04-02T13:10:00.0301619Z,2026-04-02T13:09:00.0000000Z,XAUUSD,M1,4601.14,4602.52,4599.78,4600.71,329,0.0999999999994543
2026-04-02T13:11:00.1576088Z,2026-04-02T13:10:00.0000000Z,XAUUSD,M1,4600.27,4601,4592.14,4597.12,327,0.11999999999989086
2026-04-02T13:12:00.0798948Z,2026-04-02T13:11:00.0000000Z,XAUUSD,M1,4597.14,4597.14,4592.83,4596.28,344,0.13000000000010914
2026-04-02T13:13:00.2848411Z,2026-04-02T13:12:00.0000000Z,XAUUSD,M1,4595.16,4596.03,4590.44,4590.58,342,0.14000000000032742
2026-04-02T13:14:00.6696335Z,2026-04-02T13:13:00.0000000Z,XAUUSD,M1,4590.54,4591.84,4585.93,4590.76,366,0.13999999999941792
2026-04-02T13:15:00.2734562Z,2026-04-02T13:14:00.0000000Z,XAUUSD,M1,4589.81,4592.16,4587.09,4587.55,352,0.11999999999989086
2026-04-02T13:16:00.3574389Z,2026-04-02T13:15:00.0000000Z,XAUUSD,M1,4587.72,4594.6,4587.08,4592.63,351,0.10999999999967258
2026-04-02T13:17:00.2721978Z,2026-04-02T13:16:00.0000000Z,XAUUSD,M1,4592.5,4594.85,4590.41,4591.82,332,0.10999999999967258
2026-04-02T13:18:00.2695404Z,2026-04-02T13:17:00.0000000Z,XAUUSD,M1,4591.37,4592.38,4584.89,4590.41,343,0.13999999999941792
2026-04-02T13:19:00.1855452Z,2026-04-02T13:18:00.0000000Z,XAUUSD,M1,4590.34,4590.49,4585.86,4588.8,350,0.11000000000058208
2026-04-02T13:20:00.0743939Z,2026-04-02T13:19:00.0000000Z,XAUUSD,M1,4588.78,4591.37,4587.96,4591.11,336,0.10999999999967258
2026-04-02T13:21:00.0710620Z,2026-04-02T13:20:00.0000000Z,XAUUSD,M1,4591.06,4591.54,4587.82,4588.65,346,0.1000000000003638
2026-04-02T13:22:00.1037863Z,2026-04-02T13:21:00.0000000Z,XAUUSD,M1,4588.83,4592.12,4587.87,4588.26,333,0.10999999999967258
2026-04-02T13:23:00.2568533Z,2026-04-02T13:22:00.0000000Z,XAUUSD,M1,4588.6,4597.18,4588.6,4595.01,345,0.12999999999919964
2026-04-02T13:24:00.0774396Z,2026-04-02T13:23:00.0000000Z,XAUUSD,M1,4595.1,4595.74,4581.98,4582.82,346,0.13999999999941792
2026-04-02T13:25:00.2985806Z,2026-04-02T13:24:00.0000000Z,XAUUSD,M1,4582.8,4589.69,4581.03,4583.14,325,0.14000000000032742
2026-04-02T13:26:00.3966955Z,2026-04-02T13:25:00.0000000Z,XAUUSD,M1,4583.24,4588.82,4583.02,4587.04,316,0.11999999999989086
2026-04-02T13:27:00.1206160Z,2026-04-02T13:26:00.0000000Z,XAUUSD,M1,4586.97,4593.24,4586.69,4593.24,326,0.11999999999989086
2026-04-02T13:28:00.1550515Z,2026-04-02T13:27:00.0000000Z,XAUUSD,M1,4593.18,4597.07,4591.57,4596.03,324,0.10999999999967258
2026-04-02T13:29:00.0572809Z,2026-04-02T13:28:00.0000000Z,XAUUSD,M1,4596.97,4597.54,4594.34,4597.08,347,0.09000000000014552
2026-04-02T13:30:00.2003415Z,2026-04-02T13:29:00.0000000Z,XAUUSD,M1,4597.11,4600.18,4596.32,4597.56,321,0.09000000000014552
2026-04-02T13:31:00.2636976Z,2026-04-02T13:30:00.0000000Z,XAUUSD,M1,4597.72,4603.03,4597.09,4603.03,362,0.13999999999941792
2026-04-02T13:32:00.1605483Z,2026-04-02T13:31:00.0000000Z,XAUUSD,M1,4603.02,4607.78,4601.16,4606.19,357,0.14000000000032742
2026-04-02T13:33:00.2665414Z,2026-04-02T13:32:00.0000000Z,XAUUSD,M1,4605.96,4605.96,4596.49,4597.13,368,0.14000000000032742
2026-04-02T13:34:00.2628087Z,2026-04-02T13:33:00.0000000Z,XAUUSD,M1,4596.16,4602.53,4594.03,4601.77,360,0.14000000000032742
2026-04-02T13:35:00.2903255Z,2026-04-02T13:34:00.0000000Z,XAUUSD,M1,4601.66,4602.35,4598.42,4599.55,359,0.1000000000003638
2026-04-02T13:36:00.1658759Z,2026-04-02T13:35:00.0000000Z,XAUUSD,M1,4599.74,4600.65,4594.82,4597.18,356,0.0999999999994543
2026-04-02T13:37:00.2880615Z,2026-04-02T13:36:00.0000000Z,XAUUSD,M1,4596.93,4601.28,4595.62,4595.87,359,0.14000000000032742
2026-04-02T13:38:00.1605508Z,2026-04-02T13:37:00.0000000Z,XAUUSD,M1,4595.96,4599.62,4590.84,4593.38,367,0.14000000000032742
2026-04-02T13:39:00.2650927Z,2026-04-02T13:38:00.0000000Z,XAUUSD,M1,4592.88,4598.33,4591.66,4596.68,360,0.12000000000080036
2026-04-02T13:40:00.2550965Z,2026-04-02T13:39:00.0000000Z,XAUUSD,M1,4596.73,4596.73,4589.94,4590.03,364,0.11000000000058208
2026-04-02T13:41:00.2870956Z,2026-04-02T13:40:00.0000000Z,XAUUSD,M1,4590.24,4592.26,4586.14,4589.71,366,0.14000000000032742
2026-04-02T13:42:00.2664900Z,2026-04-02T13:41:00.0000000Z,XAUUSD,M1,4590.17,4602.26,4589.55,4601.94,360,0.11999999999989086
