LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-03-31T00:01:00.1581033Z,2026-03-31T00:00:00.0000000Z,XAUUSD,M1,4513.69,4517.02,4510.69,4516.67,294,0.16000000000076398
2026-03-31T00:02:00.2790465Z,2026-03-31T00:01:00.0000000Z,XAUUSD,M1,4515.94,4519.77,4511.89,4519.19,314,0.15999999999985448
2026-03-31T00:03:00.1767628Z,2026-03-31T00:02:00.0000000Z,XAUUSD,M1,4519.25,4528.05,4518.59,4526.09,318,0.15999999999985448
2026-03-31T00:04:00.3165027Z,2026-03-31T00:03:00.0000000Z,XAUUSD,M1,4526.55,4527.95,4521.17,4523.07,302,0.15999999999985448
2026-03-31T00:05:00.4725913Z,2026-03-31T00:04:00.0000000Z,XAUUSD,M1,4522.47,4528.29,4522.46,4528.23,276,0.15999999999985448
2026-03-31T00:06:00.1841748Z,2026-03-31T00:05:00.0000000Z,XAUUSD,M1,4527.99,4528.14,4522.03,4523.57,286,0.15999999999985448
2026-03-31T00:07:00.1711586Z,2026-03-31T00:06:00.0000000Z,XAUUSD,M1,4523.63,4526.28,4523.52,4524.66,296,0.15999999999985448
2026-03-31T00:08:00.3741607Z,2026-03-31T00:07:00.0000000Z,XAUUSD,M1,4524.92,4526.71,4523.55,4525.65,254,0.15999999999985448
2026-03-31T00:09:00.0972606Z,2026-03-31T00:08:00.0000000Z,XAUUSD,M1,4525.34,4525.34,4521.67,4521.92,252,0.1499999999996362
2026-03-31T00:10:00.4041803Z,2026-03-31T00:09:00.0000000Z,XAUUSD,M1,4521.88,4521.92,4519.58,4519.58,245,0.13999999999941792
2026-03-31T00:11:00.1859264Z,2026-03-31T00:10:00.0000000Z,XAUUSD,M1,4519.59,4523.29,4519.59,4521.71,258,0.15999999999985448
2026-03-31T00:12:00.2783186Z,2026-03-31T00:11:00.0000000Z,XAUUSD,M1,4521.62,4523.05,4518.12,4519.49,240,0.15999999999985448
2026-03-31T00:13:00.4034498Z,2026-03-31T00:12:00.0000000Z,XAUUSD,M1,4519.53,4520.26,4517.98,4518.26,290,0.15999999999985448
2026-03-31T00:14:00.1576278Z,2026-03-31T00:13:00.0000000Z,XAUUSD,M1,4518.25,4518.63,4517.12,4518.06,182,0.13000000000010914
2026-03-31T00:15:00.3715397Z,2026-03-31T00:14:00.0000000Z,XAUUSD,M1,4518.07,4519.44,4514.53,4516.17,270,0.15999999999985448
2026-03-31T00:16:00.3073495Z,2026-03-31T00:15:00.0000000Z,XAUUSD,M1,4516.43,4518.35,4508.64,4510.28,284,0.15999999999985448
2026-03-31T00:17:00.3982675Z,2026-03-31T00:16:00.0000000Z,XAUUSD,M1,4510.27,4511.46,4499.99,4502.85,290,0.19000000000050932
2026-03-31T00:18:00.0637078Z,2026-03-31T00:17:00.0000000Z,XAUUSD,M1,4502.91,4503.64,4496.39,4501.42,335,0.18999999999959982
2026-03-31T00:19:00.1224908Z,2026-03-31T00:18:00.0000000Z,XAUUSD,M1,4501.89,4503.12,4499.87,4500.49,295,0.15999999999985448
2026-03-31T00:20:00.0628834Z,2026-03-31T00:19:00.0000000Z,XAUUSD,M1,4500.43,4500.43,4495.57,4496.32,298,0.15999999999985448
2026-03-31T00:21:00.4678156Z,2026-03-31T00:20:00.0000000Z,XAUUSD,M1,4496.34,4497.89,4484.49,4491.75,325,0.15999999999985448
2026-03-31T00:22:00.0923933Z,2026-03-31T00:21:00.0000000Z,XAUUSD,M1,4491.84,4491.91,4487.66,4489.44,272,0.15999999999985448
2026-03-31T00:23:00.0321447Z,2026-03-31T00:22:00.0000000Z,XAUUSD,M1,4489.34,4489.89,4484.95,4485.72,292,0.15999999999985448
2026-03-31T00:24:00.2783872Z,2026-03-31T00:23:00.0000000Z,XAUUSD,M1,4485.68,4489.71,4482.78,4485.45,287,0.16000000000076398
2026-03-31T00:25:00.1595228Z,2026-03-31T00:24:00.0000000Z,XAUUSD,M1,4485.44,4494.7,4485.44,4493.95,309,0.1499999999996362
2026-03-31T00:26:00.2752578Z,2026-03-31T00:25:00.0000000Z,XAUUSD,M1,4493.52,4499.34,4490.87,4499.3,309,0.1499999999996362
2026-03-31T00:27:00.0772668Z,2026-03-31T00:26:00.0000000Z,XAUUSD,M1,4499.31,4505.77,4499.26,4504.37,311,0.15999999999985448
2026-03-31T00:28:00.2800193Z,2026-03-31T00:27:00.0000000Z,XAUUSD,M1,4504.35,4511.28,4501.89,4510.41,325,0.15999999999985448
2026-03-31T00:29:00.2750266Z,2026-03-31T00:28:00.0000000Z,XAUUSD,M1,4510.6,4513.58,4505.74,4512.37,302,0.15999999999985448
2026-03-31T00:30:00.2807755Z,2026-03-31T00:29:00.0000000Z,XAUUSD,M1,4512.47,4513.12,4509.85,4512.39,276,0.15999999999985448
2026-03-31T00:31:00.8770693Z,2026-03-31T00:30:00.0000000Z,XAUUSD,M1,4512.45,4513.1,4509.72,4510.88,267,0.1500000000005457
2026-03-31T00:32:00.1876048Z,2026-03-31T00:31:00.0000000Z,XAUUSD,M1,4510.87,4512.64,4509.28,4509.28,209,0.13999999999941792
2026-03-31T00:33:00.3746644Z,2026-03-31T00:32:00.0000000Z,XAUUSD,M1,4509.3,4509.73,4506.88,4509.48,241,0.14000000000032742
2026-03-31T00:34:00.1059508Z,2026-03-31T00:33:00.0000000Z,XAUUSD,M1,4509.46,4512.22,4507.52,4512.22,221,0.1500000000005457
2026-03-31T00:35:00.1559071Z,2026-03-31T00:34:00.0000000Z,XAUUSD,M1,4512.44,4515.83,4510.23,4511.23,217,0.13999999999941792
2026-03-31T00:36:00.4602523Z,2026-03-31T00:35:00.0000000Z,XAUUSD,M1,4511.26,4518.48,4511.26,4517.23,304,0.15999999999985448
2026-03-31T00:37:00.8842262Z,2026-03-31T00:36:00.0000000Z,XAUUSD,M1,4517.6,4523.35,4517.24,4523.22,306,0.1499999999996362
2026-03-31T00:38:00.0600780Z,2026-03-31T00:37:00.0000000Z,XAUUSD,M1,4523.26,4526.27,4519.11,4519.12,279,0.15999999999985448
2026-03-31T00:39:00.1354998Z,2026-03-31T00:38:00.0000000Z,XAUUSD,M1,4519.14,4530.8,4519.05,4529.45,308,0.16000000000076398
2026-03-31T00:40:00.2753628Z,2026-03-31T00:39:00.0000000Z,XAUUSD,M1,4530.19,4531.31,4525.77,4530.15,362,0.15999999999985448
2026-03-31T00:41:00.1648529Z,2026-03-31T00:40:00.0000000Z,XAUUSD,M1,4530.16,4531.09,4527.3,4527.3,336,0.1499999999996362
2026-03-31T00:42:00.2553113Z,2026-03-31T00:41:00.0000000Z,XAUUSD,M1,4527.29,4528.91,4524.86,4527.07,329,0.15999999999985448
2026-03-31T00:43:00.0857881Z,2026-03-31T00:42:00.0000000Z,XAUUSD,M1,4526.97,4529.71,4526.84,4527.85,281,0.13000000000010914
2026-03-31T00:44:00.1570210Z,2026-03-31T00:43:00.0000000Z,XAUUSD,M1,4527.87,4531.35,4527.64,4530.87,329,0.11999999999989086
2026-03-31T00:45:00.2801550Z,2026-03-31T00:44:00.0000000Z,XAUUSD,M1,4530.68,4537.2,4528.85,4536.35,327,0.15999999999985448
2026-03-31T00:46:00.3727366Z,2026-03-31T00:45:00.0000000Z,XAUUSD,M1,4536.33,4543.95,4535.87,4542.43,362,0.15999999999985448
2026-03-31T00:47:00.1929010Z,2026-03-31T00:46:00.0000000Z,XAUUSD,M1,4542.03,4544.9,4537.21,4543.22,334,0.15999999999985448
2026-03-31T00:48:00.0658625Z,2026-03-31T00:47:00.0000000Z,XAUUSD,M1,4542.93,4543.67,4540.44,4542.62,346,0.16000000000076398
2026-03-31T00:49:00.2536377Z,2026-03-31T00:48:00.0000000Z,XAUUSD,M1,4542.4,4546.77,4535.84,4536.05,341,0.15999999999985448
2026-03-31T00:50:00.2975036Z,2026-03-31T00:49:00.0000000Z,XAUUSD,M1,4536.04,4540,4535.83,4538.46,341,0.15999999999985448
2026-03-31T00:51:00.0850670Z,2026-03-31T00:50:00.0000000Z,XAUUSD,M1,4538.38,4539.8,4535.64,4536.21,338,0.16000000000076398
2026-03-31T00:52:00.4661652Z,2026-03-31T00:51:00.0000000Z,XAUUSD,M1,4536.23,4539.31,4536.13,4536.85,320,0.16000000000076398
2026-03-31T00:53:00.0915129Z,2026-03-31T00:52:00.0000000Z,XAUUSD,M1,4537.36,4539.69,4536.3,4536.3,319,0.11999999999989086
2026-03-31T00:54:00.3777759Z,2026-03-31T00:53:00.0000000Z,XAUUSD,M1,4536.3,4542.36,4535.3,4541,316,0.12999999999919964
2026-03-31T00:55:00.2574440Z,2026-03-31T00:54:00.0000000Z,XAUUSD,M1,4541.06,4542.49,4539.87,4542.41,310,0.0999999999994543
2026-03-31T00:56:00.6892989Z,2026-03-31T00:55:00.0000000Z,XAUUSD,M1,4542.77,4544.49,4541.57,4541.89,290,0.0999999999994543
2026-03-31T00:57:00.1856806Z,2026-03-31T00:56:00.0000000Z,XAUUSD,M1,4542.02,4544.26,4540.12,4543.71,299,0.13000000000010914
2026-03-31T00:58:00.1243959Z,2026-03-31T00:57:00.0000000Z,XAUUSD,M1,4543.61,4547.78,4539.83,4540.47,324,0.15999999999985448
2026-03-31T00:59:00.2233981Z,2026-03-31T00:58:00.0000000Z,XAUUSD,M1,4540.34,4545.8,4540.34,4543.05,310,0.15999999999985448
2026-03-31T01:00:00.2822894Z,2026-03-31T00:59:00.0000000Z,XAUUSD,M1,4543.16,4548.19,4543.16,4547.75,344,0.15999999999985448
2026-03-31T01:01:00.0634502Z,2026-03-31T01:00:00.0000000Z,XAUUSD,M1,4547.63,4550.66,4543.2,4549.4,361,0.15999999999985448
2026-03-31T01:02:00.5247861Z,2026-03-31T01:01:00.0000000Z,XAUUSD,M1,4549.14,4550.67,4547.54,4549.8,343,0.13999999999941792
2026-03-31T01:03:00.3132048Z,2026-03-31T01:02:00.0000000Z,XAUUSD,M1,4549.35,4550.68,4547.72,4548.85,323,0.1000000000003638
2026-03-31T01:04:00.0646196Z,2026-03-31T01:03:00.0000000Z,XAUUSD,M1,4548.83,4549.2,4544.83,4544.83,336,0.1000000000003638
2026-03-31T01:05:00.2852114Z,2026-03-31T01:04:00.0000000Z,XAUUSD,M1,4544.5,4544.9,4540.51,4541.27,357,0.13000000000010914
2026-03-31T01:06:00.3605112Z,2026-03-31T01:05:00.0000000Z,XAUUSD,M1,4541.34,4541.63,4538.04,4540.12,318,0.11999999999989086
2026-03-31T01:07:00.2837835Z,2026-03-31T01:06:00.0000000Z,XAUUSD,M1,4540.5,4540.5,4536.79,4538.59,319,0.0999999999994543
2026-03-31T01:08:00.2811142Z,2026-03-31T01:07:00.0000000Z,XAUUSD,M1,4538.39,4538.94,4534.15,4535.92,310,0.1000000000003638
2026-03-31T01:09:00.1608703Z,2026-03-31T01:08:00.0000000Z,XAUUSD,M1,4535.94,4536,4532.23,4534.66,305,0.13000000000010914
2026-03-31T01:10:00.1865902Z,2026-03-31T01:09:00.0000000Z,XAUUSD,M1,4534.64,4540.31,4534.03,4539.23,338,0.13000000000010914
2026-03-31T01:11:00.3717776Z,2026-03-31T01:10:00.0000000Z,XAUUSD,M1,4539.24,4542.05,4537.67,4541.27,312,0.1499999999996362
2026-03-31T01:12:00.3726729Z,2026-03-31T01:11:00.0000000Z,XAUUSD,M1,4541.33,4541.33,4533.84,4534.75,338,0.15999999999985448
2026-03-31T01:13:00.1560732Z,2026-03-31T01:12:00.0000000Z,XAUUSD,M1,4534.72,4540.03,4533.27,4539.48,315,0.15999999999985448
2026-03-31T01:14:00.1843531Z,2026-03-31T01:13:00.0000000Z,XAUUSD,M1,4539.8,4539.94,4537.87,4539.71,311,0.10999999999967258
2026-03-31T01:15:00.0496611Z,2026-03-31T01:14:00.0000000Z,XAUUSD,M1,4539.52,4545.34,4539.44,4543.88,328,0.11999999999989086
2026-03-31T01:16:00.0349842Z,2026-03-31T01:15:00.0000000Z,XAUUSD,M1,4543.92,4548.91,4543.71,4545.67,329,0.13999999999941792
2026-03-31T01:17:00.1898868Z,2026-03-31T01:16:00.0000000Z,XAUUSD,M1,4545.64,4548.11,4543.83,4547.23,309,0.13000000000010914
2026-03-31T01:18:00.6844945Z,2026-03-31T01:17:00.0000000Z,XAUUSD,M1,4547.24,4549.1,4546.38,4548.46,301,0.13000000000010914
2026-03-31T01:19:00.2766841Z,2026-03-31T01:18:00.0000000Z,XAUUSD,M1,4548.86,4560.37,4548.57,4559.97,337,0.16000000000076398
2026-03-31T01:20:00.2789334Z,2026-03-31T01:19:00.0000000Z,XAUUSD,M1,4559.98,4570.54,4558.65,4569.09,334,0.15999999999985448
2026-03-31T01:21:00.1582912Z,2026-03-31T01:20:00.0000000Z,XAUUSD,M1,4569.06,4570.83,4565.39,4567.92,352,0.15999999999985448
2026-03-31T01:22:00.1559609Z,2026-03-31T01:21:00.0000000Z,XAUUSD,M1,4567.49,4574.25,4567.48,4573.75,350,0.15999999999985448
2026-03-31T01:23:00.2816591Z,2026-03-31T01:22:00.0000000Z,XAUUSD,M1,4573.77,4573.92,4570.79,4573.8,335,0.14000000000032742
2026-03-31T01:24:00.3715166Z,2026-03-31T01:23:00.0000000Z,XAUUSD,M1,4573.66,4577.95,4570.36,4576.86,341,0.1499999999996362
2026-03-31T01:25:00.1847867Z,2026-03-31T01:24:00.0000000Z,XAUUSD,M1,4577.29,4585.12,4577.02,4585.12,339,0.15999999999985448
2026-03-31T01:26:00.0339438Z,2026-03-31T01:25:00.0000000Z,XAUUSD,M1,4585.06,4585.84,4581.12,4581.12,339,0.15999999999985448
2026-03-31T01:27:00.0673990Z,2026-03-31T01:26:00.0000000Z,XAUUSD,M1,4580.97,4585.06,4579.63,4584.4,342,0.13000000000010914
2026-03-31T01:28:00.2843396Z,2026-03-31T01:27:00.0000000Z,XAUUSD,M1,4584.39,4584.51,4576.65,4577.89,331,0.15999999999985448
2026-03-31T01:29:00.2810812Z,2026-03-31T01:28:00.0000000Z,XAUUSD,M1,4577.99,4580.09,4576.65,4578.44,324,0.15999999999985448
2026-03-31T01:30:00.2804565Z,2026-03-31T01:29:00.0000000Z,XAUUSD,M1,4578.62,4581.65,4575.9,4581.48,342,0.16000000000076398
2026-03-31T01:31:00.5663536Z,2026-03-31T01:30:00.0000000Z,XAUUSD,M1,4581.65,4585.28,4581.12,4584.53,323,0.10999999999967258
