LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:48.4428500Z,2026-04-02T12:55:00.0000000Z,XAUUSD,M5,4620.08,4621.55,4600.64,4601.68,1554,0.14000000000032742
2026-04-02T13:05:00.3910345Z,2026-04-02T13:00:00.0000000Z,XAUUSD,M5,4602.91,4602.91,4581.11,4595.05,1801,0.13000000000010914
2026-04-02T13:10:00.0311507Z,2026-04-02T13:05:00.0000000Z,XAUUSD,M5,4594.68,4613.52,4593.04,4600.71,1707,0.0999999999994543
2026-04-02T13:15:00.2740745Z,2026-04-02T13:10:00.0000000Z,XAUUSD,M5,4600.27,4601,4585.93,4587.55,1731,0.11999999999989086
2026-04-02T13:20:00.0750695Z,2026-04-02T13:15:00.0000000Z,XAUUSD,M5,4587.72,4594.85,4584.89,4591.11,1712,0.10999999999967258
2026-04-02T13:25:00.3005045Z,2026-04-02T13:20:00.0000000Z,XAUUSD,M5,4591.06,4597.18,4581.03,4583.14,1695,0.14000000000032742
2026-04-02T13:30:00.2016192Z,2026-04-02T13:25:00.0000000Z,XAUUSD,M5,4583.24,4600.18,4583.02,4597.56,1634,0.09000000000014552
2026-04-02T13:35:00.2905729Z,2026-04-02T13:30:00.0000000Z,XAUUSD,M5,4597.72,4607.78,4594.03,4599.55,1806,0.1000000000003638
2026-04-02T13:40:00.2553775Z,2026-04-02T13:35:00.0000000Z,XAUUSD,M5,4599.74,4601.28,4589.94,4590.03,1806,0.11000000000058208
2026-04-02T13:45:00.0721584Z,2026-04-02T13:40:00.0000000Z,XAUUSD,M5,4590.24,4602.45,4586.14,4602.12,1793,0.10999999999967258
2026-04-02T13:50:00.1744051Z,2026-04-02T13:45:00.0000000Z,XAUUSD,M5,4602.08,4636.37,4600.58,4634.36,1802,0.13999999999941792
2026-04-02T13:55:00.2916745Z,2026-04-02T13:50:00.0000000Z,XAUUSD,M5,4634.68,4643.52,4629.45,4635.67,1794,0.09000000000014552
2026-04-02T14:00:00.1922171Z,2026-04-02T13:55:00.0000000Z,XAUUSD,M5,4635.8,4651.41,4632.51,4646.06,1750,0.09000000000014552
2026-04-02T14:05:00.2866268Z,2026-04-02T14:00:00.0000000Z,XAUUSD,M5,4646.33,4650.26,4632,4642.51,1763,0.09000000000014552
2026-04-02T14:10:00.2696385Z,2026-04-02T14:05:00.0000000Z,XAUUSD,M5,4642.08,4651.02,4637.46,4648.07,1800,0.09000000000014552
2026-04-02T14:15:00.1181628Z,2026-04-02T14:10:00.0000000Z,XAUUSD,M5,4647.96,4659.62,4646.51,4647.9,1802,0.09000000000014552
2026-04-02T14:15:39.3463361Z,2026-04-02T14:10:00.0000000Z,XAUUSD,M5,4647.96,4659.62,4646.51,4647.9,1802,0.13000000000010914
2026-04-02T14:20:00.0903676Z,2026-04-02T14:15:00.0000000Z,XAUUSD,M5,4647.86,4663.83,4645.94,4660.77,1817,0.09000000000014552
2026-04-02T14:25:00.0581840Z,2026-04-02T14:20:00.0000000Z,XAUUSD,M5,4660.37,4676.04,4659.14,4675.03,1807,0.0999999999994543
2026-04-02T14:30:00.2630837Z,2026-04-02T14:25:00.0000000Z,XAUUSD,M5,4675.22,4675.66,4660.54,4665.47,1762,0.11000000000058208
2026-04-02T14:31:25.9507412Z,2026-04-02T14:25:00.0000000Z,XAUUSD,M5,4675.22,4675.66,4660.54,4665.47,1762,0.14000000000032742
2026-04-02T14:35:00.2925046Z,2026-04-02T14:30:00.0000000Z,XAUUSD,M5,4665.32,4673.4,4659.5,4670.09,1799,0.14000000000032742
2026-04-02T14:39:42.3338412Z,2026-04-02T14:30:00.0000000Z,XAUUSD,M5,4665.32,4673.4,4659.5,4670.09,1799,0.13999999999941792
2026-04-02T14:40:00.0597320Z,2026-04-02T14:35:00.0000000Z,XAUUSD,M5,4669.99,4695.7,4668.75,4688.12,1806,0.14000000000032742
2026-04-02T14:45:00.1657528Z,2026-04-02T14:40:00.0000000Z,XAUUSD,M5,4687.54,4699.17,4680.07,4693.81,1831,0.14000000000032742
2026-04-02T14:50:00.1189935Z,2026-04-02T14:45:00.0000000Z,XAUUSD,M5,4693.13,4693.6,4679.69,4681.01,1807,0.10999999999967258
2026-04-02T14:55:00.0578228Z,2026-04-02T14:50:00.0000000Z,XAUUSD,M5,4681.02,4684.95,4672.81,4683.9,1786,0.08999999999923602
2026-04-02T15:00:00.1957605Z,2026-04-02T14:55:00.0000000Z,XAUUSD,M5,4684.06,4690.04,4680.57,4681.47,1770,0.1000000000003638
2026-04-02T15:05:00.1841495Z,2026-04-02T15:00:00.0000000Z,XAUUSD,M5,4681.92,4684.12,4669.98,4680.94,1797,0.12999999999919964
2026-04-02T15:10:00.2641198Z,2026-04-02T15:05:00.0000000Z,XAUUSD,M5,4681.1,4682.36,4667.66,4670.96,1803,0.10999999999967258
2026-04-02T15:15:00.0880858Z,2026-04-02T15:10:00.0000000Z,XAUUSD,M5,4671.02,4680.51,4669.28,4672.34,1767,0.10999999999967258
2026-04-02T15:20:00.1903406Z,2026-04-02T15:15:00.0000000Z,XAUUSD,M5,4672.35,4681.93,4671.78,4672.56,1760,0.11999999999989086
2026-04-02T15:25:00.0400177Z,2026-04-02T15:20:00.0000000Z,XAUUSD,M5,4672.62,4672.62,4659.85,4662.33,1773,0.11999999999989086
2026-04-02T15:30:00.3843104Z,2026-04-02T15:25:00.0000000Z,XAUUSD,M5,4662.31,4676.45,4658.42,4672.55,1721,0.1000000000003638
2026-04-02T15:35:00.3035270Z,2026-04-02T15:30:00.0000000Z,XAUUSD,M5,4673.03,4675.31,4668.44,4675.31,1728,0.10999999999967258
2026-04-02T15:40:00.1587294Z,2026-04-02T15:35:00.0000000Z,XAUUSD,M5,4675.35,4676.04,4667.99,4670.27,1741,0.11999999999989086
2026-04-02T15:45:00.2858645Z,2026-04-02T15:40:00.0000000Z,XAUUSD,M5,4669.88,4670.39,4662.35,4666.13,1701,0.10999999999967258
2026-04-02T15:50:00.0672045Z,2026-04-02T15:45:00.0000000Z,XAUUSD,M5,4666.06,4666.76,4658.86,4659.29,1655,0.11999999999989086
2026-04-02T15:54:48.2443618Z,2026-04-02T15:45:00.0000000Z,XAUUSD,M5,4666.06,4666.76,4658.86,4659.29,1655,0.14000000000032742
2026-04-02T15:55:00.0673574Z,2026-04-02T15:50:00.0000000Z,XAUUSD,M5,4659.26,4662.61,4652.77,4662.19,1720,0.11999999999989086
2026-04-02T16:00:00.3103716Z,2026-04-02T15:55:00.0000000Z,XAUUSD,M5,4662.08,4664.26,4653.32,4661.12,1649,0.06999999999970896
2026-04-02T16:05:00.2903128Z,2026-04-02T16:00:00.0000000Z,XAUUSD,M5,4661.16,4668.47,4659.81,4661.8,1661,0.11999999999989086
2026-04-02T16:10:00.1974583Z,2026-04-02T16:05:00.0000000Z,XAUUSD,M5,4661.66,4665.25,4648.37,4658.13,1646,0.10999999999967258
2026-04-02T16:15:00.2732287Z,2026-04-02T16:10:00.0000000Z,XAUUSD,M5,4658.18,4658.94,4651.47,4654.9,1608,0.07999999999992724
2026-04-02T16:20:00.0718859Z,2026-04-02T16:15:00.0000000Z,XAUUSD,M5,4654.67,4656.83,4646.22,4646.46,1650,0.14000000000032742
2026-04-02T16:25:00.0750834Z,2026-04-02T16:20:00.0000000Z,XAUUSD,M5,4646.44,4656.02,4643.04,4651.47,1614,0.13000000000010914
2026-04-02T16:30:00.0694712Z,2026-04-02T16:25:00.0000000Z,XAUUSD,M5,4651.39,4656.12,4650.55,4650.75,1600,0.09000000000014552
2026-04-02T16:35:00.1673269Z,2026-04-02T16:30:00.0000000Z,XAUUSD,M5,4650.7,4663.71,4650.57,4658.21,1639,0.07999999999992724
2026-04-02T16:40:00.0597508Z,2026-04-02T16:35:00.0000000Z,XAUUSD,M5,4658.26,4668.23,4658.26,4664.03,1667,0.06999999999970896
2026-04-02T16:45:00.1662931Z,2026-04-02T16:40:00.0000000Z,XAUUSD,M5,4664.02,4670.05,4658.77,4658.93,1632,0.09000000000014552
2026-04-02T16:50:00.0600891Z,2026-04-02T16:45:00.0000000Z,XAUUSD,M5,4658.63,4662.21,4656.93,4660.43,1593,0.13000000000010914
2026-04-02T16:54:57.8976953Z,2026-04-02T16:45:00.0000000Z,XAUUSD,M5,4658.63,4662.21,4656.93,4660.43,1593,0.14000000000032742
2026-04-02T16:55:00.0665285Z,2026-04-02T16:50:00.0000000Z,XAUUSD,M5,4660.59,4670.68,4659.35,4664.3,1503,0.13000000000010914
2026-04-02T17:00:00.2731913Z,2026-04-02T16:55:00.0000000Z,XAUUSD,M5,4664.28,4664.53,4659.21,4659.21,1377,0.09000000000014552
2026-04-02T17:05:00.1552207Z,2026-04-02T17:00:00.0000000Z,XAUUSD,M5,4659.03,4664.9,4656.42,4663.85,1578,0.07999999999992724
2026-04-02T17:10:00.1574378Z,2026-04-02T17:05:00.0000000Z,XAUUSD,M5,4663.64,4668.42,4660.53,4662.86,1499,0.14000000000032742
2026-04-02T17:15:00.0901529Z,2026-04-02T17:10:00.0000000Z,XAUUSD,M5,4662.92,4664.11,4658.3,4664.03,1495,0.06999999999970896
2026-04-02T17:20:00.2003495Z,2026-04-02T17:15:00.0000000Z,XAUUSD,M5,4664.04,4665.75,4659.88,4662.21,1484,0.14000000000032742
2026-04-02T17:25:00.0758445Z,2026-04-02T17:20:00.0000000Z,XAUUSD,M5,4662.57,4665.68,4659.4,4663.86,1461,0.07000000000061846
2026-04-02T17:30:00.1563331Z,2026-04-02T17:25:00.0000000Z,XAUUSD,M5,4663.94,4664.24,4651.35,4651.91,1550,0.06999999999970896
2026-04-02T17:35:00.2622367Z,2026-04-02T17:30:00.0000000Z,XAUUSD,M5,4651.08,4654.16,4646.2,4651.86,1601,0.14000000000032742
2026-04-02T17:40:00.2581885Z,2026-04-02T17:35:00.0000000Z,XAUUSD,M5,4651.75,4653.76,4648.51,4653.6,1384,0.07999999999992724
2026-04-02T17:45:00.2586349Z,2026-04-02T17:40:00.0000000Z,XAUUSD,M5,4653.61,4658.05,4652.58,4657.8,1398,0.13999999999941792
2026-04-02T17:46:48.1006892Z,2026-04-02T17:40:00.0000000Z,XAUUSD,M5,4653.61,4658.05,4652.58,4657.8,1398,0.0999999999994543
2026-04-02T17:50:00.0579671Z,2026-04-02T17:45:00.0000000Z,XAUUSD,M5,4657.84,4658.76,4646.48,4647.18,1519,0.14000000000032742
2026-04-02T17:55:00.2841437Z,2026-04-02T17:50:00.0000000Z,XAUUSD,M5,4647.73,4651.99,4645.85,4650.29,1497,0.14000000000032742
2026-04-02T18:00:00.3563975Z,2026-04-02T17:55:00.0000000Z,XAUUSD,M5,4650.48,4652.27,4647.11,4648.81,1383,0.07999999999992724
2026-04-02T18:05:00.3072748Z,2026-04-02T18:00:00.0000000Z,XAUUSD,M5,4649.29,4653.36,4647.45,4653.36,1445,0.13999999999941792
2026-04-02T18:10:00.1967048Z,2026-04-02T18:05:00.0000000Z,XAUUSD,M5,4653.6,4658.57,4653.06,4656.16,1321,0.13000000000010914
