LogTimestamp,BarTimestamp,Symbol,Timeframe,BarOpen,BarHigh,BarLow,BarClose,BarVolume,BarSpread
2026-04-02T13:02:48.4428500Z,2026-04-02T12:55:00.0000000Z,XAUUSD,M5,4620.08,4621.55,4600.64,4601.68,1554,0.14000000000032742
2026-04-02T13:05:00.3910345Z,2026-04-02T13:00:00.0000000Z,XAUUSD,M5,4602.91,4602.91,4581.11,4595.05,1801,0.13000000000010914
2026-04-02T13:10:00.0311507Z,2026-04-02T13:05:00.0000000Z,XAUUSD,M5,4594.68,4613.52,4593.04,4600.71,1707,0.0999999999994543
2026-04-02T13:15:00.2740745Z,2026-04-02T13:10:00.0000000Z,XAUUSD,M5,4600.27,4601,4585.93,4587.55,1731,0.11999999999989086
2026-04-02T13:20:00.0750695Z,2026-04-02T13:15:00.0000000Z,XAUUSD,M5,4587.72,4594.85,4584.89,4591.11,1712,0.10999999999967258
2026-04-02T13:25:00.3005045Z,2026-04-02T13:20:00.0000000Z,XAUUSD,M5,4591.06,4597.18,4581.03,4583.14,1695,0.14000000000032742
2026-04-02T13:30:00.2016192Z,2026-04-02T13:25:00.0000000Z,XAUUSD,M5,4583.24,4600.18,4583.02,4597.56,1634,0.09000000000014552
2026-04-02T13:35:00.2905729Z,2026-04-02T13:30:00.0000000Z,XAUUSD,M5,4597.72,4607.78,4594.03,4599.55,1806,0.1000000000003638
2026-04-02T13:40:00.2553775Z,2026-04-02T13:35:00.0000000Z,XAUUSD,M5,4599.74,4601.28,4589.94,4590.03,1806,0.11000000000058208
2026-04-02T13:45:00.0721584Z,2026-04-02T13:40:00.0000000Z,XAUUSD,M5,4590.24,4602.45,4586.14,4602.12,1793,0.10999999999967258
2026-04-02T13:50:00.1744051Z,2026-04-02T13:45:00.0000000Z,XAUUSD,M5,4602.08,4636.37,4600.58,4634.36,1802,0.13999999999941792
2026-04-02T13:55:00.2916745Z,2026-04-02T13:50:00.0000000Z,XAUUSD,M5,4634.68,4643.52,4629.45,4635.67,1794,0.09000000000014552
2026-04-02T14:00:00.1922171Z,2026-04-02T13:55:00.0000000Z,XAUUSD,M5,4635.8,4651.41,4632.51,4646.06,1750,0.09000000000014552
2026-04-02T14:05:00.2866268Z,2026-04-02T14:00:00.0000000Z,XAUUSD,M5,4646.33,4650.26,4632,4642.51,1763,0.09000000000014552
2026-04-02T14:10:00.2696385Z,2026-04-02T14:05:00.0000000Z,XAUUSD,M5,4642.08,4651.02,4637.46,4648.07,1800,0.09000000000014552
2026-04-02T14:15:00.1181628Z,2026-04-02T14:10:00.0000000Z,XAUUSD,M5,4647.96,4659.62,4646.51,4647.9,1802,0.09000000000014552
2026-04-02T14:15:39.3463361Z,2026-04-02T14:10:00.0000000Z,XAUUSD,M5,4647.96,4659.62,4646.51,4647.9,1802,0.13000000000010914
2026-04-02T14:20:00.0903676Z,2026-04-02T14:15:00.0000000Z,XAUUSD,M5,4647.86,4663.83,4645.94,4660.77,1817,0.09000000000014552
2026-04-02T14:25:00.0581840Z,2026-04-02T14:20:00.0000000Z,XAUUSD,M5,4660.37,4676.04,4659.14,4675.03,1807,0.0999999999994543
2026-04-02T14:30:00.2630837Z,2026-04-02T14:25:00.0000000Z,XAUUSD,M5,4675.22,4675.66,4660.54,4665.47,1762,0.11000000000058208
2026-04-02T14:31:25.9507412Z,2026-04-02T14:25:00.0000000Z,XAUUSD,M5,4675.22,4675.66,4660.54,4665.47,1762,0.14000000000032742
2026-04-02T14:35:00.2925046Z,2026-04-02T14:30:00.0000000Z,XAUUSD,M5,4665.32,4673.4,4659.5,4670.09,1799,0.14000000000032742
2026-04-02T14:39:42.3338412Z,2026-04-02T14:30:00.0000000Z,XAUUSD,M5,4665.32,4673.4,4659.5,4670.09,1799,0.13999999999941792
2026-04-02T14:40:00.0597320Z,2026-04-02T14:35:00.0000000Z,XAUUSD,M5,4669.99,4695.7,4668.75,4688.12,1806,0.14000000000032742
